Gmt time,Open,High,Low,Close,Volume,trade_count,vwap
2024-11-06 19:00:00+00:00,287.4,288.97,284.81,288.89,162033,2447,287.138718
2024-11-06 20:00:00+00:00,288.78,289.41,287.845,288.56,377153,4819,288.746401
2024-11-06 21:00:00+00:00,287.97,287.97,287.97,287.97,100,1,287.97
2024-11-07 14:00:00+00:00,289.045,291.37,285.64,291.36,228010,3283,288.267963
2024-11-07 15:00:00+00:00,291.41,298.33,290.7,297.61,362737,4943,294.983915
2024-11-07 16:00:00+00:00,297.71,299.72,296.645,298.97,204282,3257,297.953146
2024-11-07 17:00:00+00:00,298.93,299.13,297.25,298.7,95333,1598,298.239077
2024-11-07 18:00:00+00:00,298.65,298.71,295.49,298.045,116977,2031,296.867659
2024-11-07 19:00:00+00:00,298.09,298.975,296.31,297.9,147681,2312,297.819032
2024-11-07 20:00:00+00:00,297.67,299.61,296.69,297.01,250189,3740,298.115891
2024-11-08 14:00:00+00:00,299.14,308.455,297.715,308.455,258693,3579,304.328798
2024-11-08 15:00:00+00:00,308.38,319.42,307.33,313.44,572588,8485,313.099935
2024-11-08 16:00:00+00:00,312.83,318.715,312.03,317.95,237588,3539,316.018291
2024-11-08 17:00:00+00:00,317.93,318.95,315.96,317.555,172055,2615,317.560648
2024-11-08 18:00:00+00:00,317.44,325.65,317.17,324.84,287949,4039,322.307174
2024-11-08 19:00:00+00:00,324.98,328.59,321.155,322.91,331160,4633,325.40346
2024-11-08 20:00:00+00:00,323.12,323.55,316.75,321.175,342189,5014,320.171727
2024-11-08 21:00:00+00:00,321.15,322.88,319.8,322.5,1774,19,321.412353
2024-11-11 13:00:00+00:00,343.23,343.66,341.68,342.42,1433,16,342.456429
2024-11-11 14:00:00+00:00,342.06,350.7,341.0,344.93,526087,7853,345.504087
2024-11-11 15:00:00+00:00,344.12,349.38,336.56,349.21,421138,6783,343.413199
2024-11-11 16:00:00+00:00,349.15,358.56,342.99,345.67,398359,5984,352.03125
2024-11-11 17:00:00+00:00,346.17,348.37,339.59,341.82,159119,3041,344.411921
2024-11-11 18:00:00+00:00,341.81,347.75,336.02,347.58,244392,3870,342.86269
2024-11-11 19:00:00+00:00,347.48,349.89,342.2,344.05,179795,2782,347.011437
2024-11-11 20:00:00+00:00,343.74,350.75,342.93,350.315,243393,4080,347.450922
2024-11-11 21:00:00+00:00,349.5,354.23,349.5,352.89,4575,49,351.605227
2024-11-12 13:00:00+00:00,340.24,340.24,340.24,340.24,100,1,340.24
2024-11-12 14:00:00+00:00,341.39,345.62,335.47,340.2,269311,3704,340.791018
2024-11-12 15:00:00+00:00,340.0,345.41,336.0,341.09,390511,3588,341.702136
2024-11-12 16:00:00+00:00,340.94,341.85,336.6,336.89,116802,2283,338.969245
2024-11-12 17:00:00+00:00,336.675,337.76,328.25,328.34,176075,3068,332.516153
2024-11-12 18:00:00+00:00,328.12,332.64,323.39,331.88,161971,3120,327.9942
2024-11-12 19:00:00+00:00,331.43,333.99,327.5,331.59,168234,2795,330.825909
2024-11-12 20:00:00+00:00,331.755,332.69,326.17,328.54,251469,4066,328.794383
2024-11-13 14:00:00+00:00,335.935,344.48,334.92,336.58,124201,2045,340.066102
2024-11-13 15:00:00+00:00,336.5,336.5,324.67,324.76,187323,3172,330.011603
2024-11-13 16:00:00+00:00,324.86,331.47,322.6,331.35,140798,2244,327.707841
2024-11-13 17:00:00+00:00,331.18,333.69,328.095,329.715,108766,1958,331.671762
2024-11-13 18:00:00+00:00,329.94,330.615,327.35,329.87,64993,1258,329.333275
2024-11-13 19:00:00+00:00,329.59,329.825,324.985,326.01,72284,1386,327.156626
2024-11-13 20:00:00+00:00,325.9,332.24,324.25,330.29,191139,3005,329.301748
2024-11-13 21:00:00+00:00,330.3,330.99,330.3,330.75,500,5,330.658
2024-11-14 14:00:00+00:00,327.81,329.92,320.925,320.925,108711,2028,325.645952
2024-11-14 15:00:00+00:00,320.86,323.9,316.38,317.97,138032,2473,319.388627
2024-11-14 16:00:00+00:00,317.94,323.32,317.0,322.92,186098,2407,320.512003
2024-11-14 17:00:00+00:00,323.105,323.105,314.64,317.92,151414,2418,318.066329
2024-11-14 18:00:00+00:00,317.68,319.35,311.6,312.2,140234,3348,314.663495
2024-11-14 19:00:00+00:00,312.1,314.69,310.39,313.87,170852,2854,312.371702
2024-11-14 20:00:00+00:00,313.855,316.24,310.43,311.08,221579,3710,312.503003
2024-11-14 21:00:00+00:00,308.98,308.98,308.98,308.98,100,1,308.98
2024-11-15 14:00:00+00:00,310.85,320.08,309.33,318.14,150774,2404,315.125137
2024-11-15 15:00:00+00:00,317.975,320.55,312.54,316.225,170233,2678,316.75844
2024-11-15 16:00:00+00:00,316.1,324.63,315.995,320.395,195900,2867,321.758327
2024-11-15 17:00:00+00:00,320.395,321.58,317.54,318.74,120757,1805,319.712067
2024-11-15 18:00:00+00:00,318.56,320.12,316.5,317.57,96173,1528,318.131344
2024-11-15 19:00:00+00:00,317.75,320.07,317.05,319.95,105858,1721,319.03364
2024-11-15 20:00:00+00:00,319.985,322.04,318.655,320.95,169499,2853,320.271465
2024-11-18 14:00:00+00:00,340.725,345.2,335.12,343.02,353273,4584,341.679473
2024-11-18 15:00:00+00:00,342.585,348.49,342.3,345.27,242652,4037,346.361945
2024-11-18 16:00:00+00:00,345.31,346.27,340.2,342.8,154641,3324,343.046284
2024-11-18 17:00:00+00:00,342.725,344.51,337.82,340.21,141531,2632,341.591247
2024-11-18 18:00:00+00:00,340.17,340.17,334.37,337.19,125868,2815,337.386685
2024-11-18 19:00:00+00:00,337.28,337.31,330.01,332.61,130727,2989,332.364373
2024-11-18 20:00:00+00:00,332.47,339.49,332.46,338.71,176557,3620,336.663155
2024-11-19 14:00:00+00:00,335.765,338.84,332.99,337.21,97930,1577,336.654603
2024-11-19 15:00:00+00:00,337.57,347.31,336.61,341.91,257649,3882,342.866809
2024-11-19 16:00:00+00:00,342.05,346.3,341.94,345.43,175466,2634,344.154101
2024-11-19 17:00:00+00:00,345.63,346.7,343.32,345.025,115142,2180,344.820534
2024-11-19 18:00:00+00:00,344.945,346.33,344.215,345.56,62612,1562,345.302942
2024-11-19 19:00:00+00:00,345.645,345.75,341.03,343.81,107348,2360,343.228976
2024-11-19 20:00:00+00:00,343.735,346.36,342.75,345.88,131954,2892,344.995406
2024-11-20 14:00:00+00:00,345.05,346.58,339.33,341.1,100445,2014,342.637478
2024-11-20 15:00:00+00:00,341.465,343.29,335.95,339.21,106171,1948,339.054499
2024-11-20 16:00:00+00:00,338.99,339.8,334.33,338.26,86685,1631,336.961008
2024-11-20 17:00:00+00:00,338.32,339.22,335.93,337.24,66053,1285,337.701223
2024-11-20 18:00:00+00:00,337.84,341.11,337.59,338.57,67254,1479,339.45456
2024-11-20 19:00:00+00:00,338.235,340.16,337.445,339.18,36504,951,338.669145
2024-11-20 20:00:00+00:00,339.11,342.68,339.11,342.07,141164,2631,341.462568
2024-11-21 14:00:00+00:00,343.825,347.87,338.82,345.01,81027,1250,344.339392
2024-11-21 15:00:00+00:00,344.98,345.2,335.34,340.88,110925,1571,340.660855
2024-11-21 16:00:00+00:00,341.335,342.25,338.89,340.685,69269,1068,341.061728
2024-11-21 17:00:00+00:00,340.755,344.6,340.2,342.76,85149,1153,343.418616
2024-11-21 18:00:00+00:00,343.24,344.08,342.29,343.005,76936,1003,343.175059
2024-11-21 19:00:00+00:00,343.0,343.1,339.98,340.38,55176,946,340.858602
2024-11-21 20:00:00+00:00,340.52,341.29,338.225,339.69,80686,1508,339.938315
2024-11-22 14:00:00+00:00,340.99,343.54,337.8,342.38,65044,1046,340.656106
2024-11-22 15:00:00+00:00,342.39,355.46,341.44,355.27,141755,2330,348.505455
2024-11-22 16:00:00+00:00,355.155,356.54,351.46,352.9,125124,2077,353.940397
2024-11-22 17:00:00+00:00,352.86,355.73,352.33,354.87,56359,1049,353.889805
2024-11-22 18:00:00+00:00,354.5,354.96,350.825,354.04,68912,1079,352.892147
2024-11-22 19:00:00+00:00,354.02,354.73,352.89,353.7,56600,962,353.928054
2024-11-22 20:00:00+00:00,353.69,353.76,351.56,352.67,158086,2436,352.563532
2024-11-25 14:00:00+00:00,360.495,361.81,349.31,353.135,145896,2288,357.243293
2024-11-25 15:00:00+00:00,353.16,353.97,347.92,351.585,106838,1880,350.791411
2024-11-25 16:00:00+00:00,351.62,354.675,351.44,353.305,112587,3092,353.438012
2024-11-25 17:00:00+00:00,353.04,353.16,345.71,348.955,57428,1253,348.597417
2024-11-25 18:00:00+00:00,348.88,351.25,347.32,347.96,53791,1025,349.331043
2024-11-25 19:00:00+00:00,348.01,348.53,346.2,347.21,37778,942,347.272771
2024-11-25 20:00:00+00:00,347.14,347.45,338.2,338.57,194019,2621,341.45761
2024-11-26 14:00:00+00:00,341.08,344.7,338.49,340.55,139426,1817,341.06782
2024-11-26 15:00:00+00:00,341.14,346.96,339.61,342.83,128870,1765,342.98543
2024-11-26 16:00:00+00:00,343.03,343.75,341.42,342.76,42396,759,342.489269
2024-11-26 17:00:00+00:00,343.2,345.03,342.88,344.82,24490,707,343.944391
2024-11-26 18:00:00+00:00,344.97,345.32,339.65,340.27,62221,1076,342.151928
2024-11-26 19:00:00+00:00,340.2,341.15,337.0,339.19,55003,1036,338.632395
2024-11-26 20:00:00+00:00,338.85,339.67,335.69,338.19,100806,1870,337.77959
2024-11-27 14:00:00+00:00,341.88,342.44,336.81,339.48,65232,1021,339.439115
2024-11-27 15:00:00+00:00,339.485,340.09,326.83,330.315,134362,2422,331.911566
2024-11-27 16:00:00+00:00,330.63,333.31,328.945,331.4,47639,1059,331.073601
2024-11-27 17:00:00+00:00,331.02,333.03,329.5,332.87,33849,862,331.009442
2024-11-27 18:00:00+00:00,332.31,333.09,331.55,332.47,43324,980,332.437874
2024-11-27 19:00:00+00:00,332.42,334.36,332.0,332.46,37363,927,333.299323
2024-11-27 20:00:00+00:00,332.61,333.65,332.14,332.92,81557,1737,332.874445
2024-11-29 14:00:00+00:00,336.235,340.17,334.8,338.96,49989,979,337.942456
2024-11-29 15:00:00+00:00,339.095,342.16,338.33,339.28,70181,1394,340.249085
2024-11-29 16:00:00+00:00,339.44,341.12,337.82,340.54,57466,1171,339.38912
2024-11-29 17:00:00+00:00,340.21,345.2,339.4,345.13,112325,1986,342.38304
2024-11-29 18:00:00+00:00,345.46,345.46,345.46,345.46,100,1,345.46
2024-12-02 14:00:00+00:00,352.44,358.7,352.26,354.75,76369,1237,355.540551
2024-12-02 15:00:00+00:00,354.795,357.26,352.45,354.2,84800,1500,354.592739
2024-12-02 16:00:00+00:00,354.21,355.15,351.17,354.93,81218,1283,353.637383
2024-12-02 17:00:00+00:00,355.015,359.33,354.78,358.97,44963,875,356.810477
2024-12-02 18:00:00+00:00,358.49,358.54,355.425,356.98,25740,600,356.618161
2024-12-02 19:00:00+00:00,357.02,357.66,355.815,357.65,19523,625,356.467258
2024-12-02 20:00:00+00:00,357.53,359.98,356.38,356.91,98494,1932,357.829621
2024-12-02 21:00:00+00:00,357.0,357.0,350.77,350.91,3537,62,353.33875
2024-12-03 14:00:00+00:00,351.325,355.65,349.52,352.37,76532,1379,352.926849
2024-12-03 15:00:00+00:00,352.35,354.48,348.28,349.55,96587,1633,351.51727
2024-12-03 16:00:00+00:00,349.81,352.61,349.81,350.87,64833,1288,351.566417
2024-12-03 17:00:00+00:00,350.725,351.52,348.82,350.265,82821,1432,350.003618
2024-12-03 18:00:00+00:00,350.24,351.06,348.5,349.81,40615,859,349.630087
2024-12-03 19:00:00+00:00,349.5,350.24,348.725,349.79,47549,838,349.480168
2024-12-03 20:00:00+00:00,349.85,351.6,348.22,351.39,115113,2165,349.90428
2024-12-04 14:00:00+00:00,353.26,353.26,348.61,351.04,65852,1017,350.79592
2024-12-04 15:00:00+00:00,351.36,354.39,349.75,353.27,72095,1370,352.302055
2024-12-04 16:00:00+00:00,353.295,354.8,351.66,351.96,42469,1019,352.754164
2024-12-04 17:00:00+00:00,352.005,352.45,350.65,352.06,25611,732,351.551483
2024-12-04 18:00:00+00:00,352.105,353.14,351.09,352.915,28275,785,351.896133
2024-12-04 19:00:00+00:00,352.95,354.14,352.52,353.75,40558,992,353.502214
2024-12-04 20:00:00+00:00,353.8,358.09,352.9,357.73,119976,2343,355.727742
2024-12-05 14:00:00+00:00,359.99,374.18,359.64,372.43,261957,3636,368.90908
2024-12-05 15:00:00+00:00,372.58,375.39,368.11,368.395,320167,4704,372.101454
2024-12-05 16:00:00+00:00,368.14,371.855,368.03,369.7,126080,2165,370.168074
2024-12-05 17:00:00+00:00,369.89,372.79,369.29,372.51,50801,1087,370.9931
2024-12-05 18:00:00+00:00,372.58,373.3,368.34,369.26,61866,1089,370.223039
2024-12-05 19:00:00+00:00,369.295,372.38,366.57,372.11,71320,1394,370.619174
2024-12-05 20:00:00+00:00,371.97,372.62,369.01,369.4,98423,1797,370.654228
2024-12-05 21:00:00+00:00,368.82,368.82,368.82,368.82,167,1,368.82
2024-12-06 14:00:00+00:00,377.19,377.46,371.855,373.72,90087,1485,374.490817
2024-12-06 15:00:00+00:00,373.75,375.27,370.89,373.95,57345,1248,373.837266
2024-12-06 16:00:00+00:00,374.05,376.6,373.83,374.93,76853,1425,374.981094
2024-12-06 17:00:00+00:00,374.855,375.13,373.21,374.79,40383,1061,373.929861
2024-12-06 18:00:00+00:00,374.895,377.34,374.86,376.82,91903,1301,376.226802
2024-12-06 19:00:00+00:00,376.805,379.36,375.715,378.94,67460,1414,377.18604
2024-12-06 20:00:00+00:00,378.845,389.43,378.25,389.27,256134,4093,385.205565
2024-12-06 21:00:00+00:00,389.7,389.9,389.7,389.9,200,2,389.8
2024-12-09 14:00:00+00:00,397.61,404.75,393.84,398.29,213387,3120,398.543047
2024-12-09 15:00:00+00:00,398.38,398.98,381.005,383.77,162789,2936,388.447523
2024-12-09 16:00:00+00:00,382.9,384.32,378.22,382.77,119740,2145,381.486435
2024-12-09 17:00:00+00:00,382.67,384.87,380.8,383.16,45211,926,382.252597
2024-12-09 18:00:00+00:00,382.68,387.82,382.32,387.01,56559,993,385.678501
2024-12-09 19:00:00+00:00,386.93,387.815,383.32,384.83,31405,765,385.698547
2024-12-09 20:00:00+00:00,385.06,389.99,382.595,389.99,80777,1623,386.925722
2024-12-10 14:00:00+00:00,392.64,403.22,390.92,400.5,256012,2927,399.442175
2024-12-10 15:00:00+00:00,400.825,407.82,400.39,401.45,265837,4010,404.76803
2024-12-10 16:00:00+00:00,401.38,406.22,398.17,405.98,77473,1395,402.437524
2024-12-10 17:00:00+00:00,405.92,409.035,403.21,407.94,71407,1228,406.441004
2024-12-10 18:00:00+00:00,408.085,409.11,405.565,408.08,82481,1384,407.80848
2024-12-10 19:00:00+00:00,407.96,409.64,401.96,403.74,109075,1452,406.329651
2024-12-10 20:00:00+00:00,403.7,404.43,399.55,401.0,170919,2431,402.045108
2024-12-11 14:00:00+00:00,409.83,412.375,402.56,405.04,139477,2027,407.293985
2024-12-11 15:00:00+00:00,404.955,413.445,403.59,411.76,148542,2098,409.752745
2024-12-11 16:00:00+00:00,412.0,414.935,411.05,412.95,135736,1916,412.971667
2024-12-11 17:00:00+00:00,412.63,415.48,411.6,414.39,65757,1169,413.659718
2024-12-11 18:00:00+00:00,414.82,417.81,414.82,416.49,93296,1707,416.627596
2024-12-11 19:00:00+00:00,416.85,420.375,416.39,419.97,199650,2659,419.192744
2024-12-11 20:00:00+00:00,419.87,424.81,418.77,424.67,267461,4008,421.528396
2024-12-11 21:00:00+00:00,424.5,426.6,424.5,424.6,548,6,425.575
2024-12-12 14:00:00+00:00,424.805,426.88,416.89,421.31,157282,2540,421.350127
2024-12-12 15:00:00+00:00,421.09,428.85,419.48,427.77,145602,2736,424.349851
2024-12-12 16:00:00+00:00,427.99,429.25,421.66,422.675,106860,2284,425.526412
2024-12-12 17:00:00+00:00,422.545,424.53,418.64,422.38,62459,1551,421.55466
2024-12-12 18:00:00+00:00,422.24,423.79,419.94,420.57,47913,1136,422.459112
2024-12-12 19:00:00+00:00,420.54,420.81,416.675,419.375,72684,1714,418.769546
2024-12-12 20:00:00+00:00,419.27,420.93,415.0,418.18,121172,2665,417.827852
2024-12-13 13:00:00+00:00,421.8,421.8,421.8,421.8,100,1,421.8
2024-12-13 14:00:00+00:00,421.84,424.46,415.76,424.41,99281,1340,420.318533
2024-12-13 15:00:00+00:00,424.595,431.41,423.5,424.21,178535,2346,427.911687
2024-12-13 16:00:00+00:00,423.745,427.86,421.69,425.4,64002,1174,424.718068
2024-12-13 17:00:00+00:00,424.915,429.04,424.915,427.94,27667,578,427.374101
2024-12-13 18:00:00+00:00,427.645,434.03,427.535,433.71,70416,1293,430.103493
2024-12-13 19:00:00+00:00,433.91,434.2,431.37,432.47,62805,1191,432.766064
2024-12-13 20:00:00+00:00,432.13,436.255,429.03,436.24,153281,2649,433.547768
2024-12-13 21:00:00+00:00,435.23,435.23,435.23,435.23,200,1,435.23
2024-12-16 14:00:00+00:00,441.07,447.4,436.3,437.47,184729,3095,441.660438
2024-12-16 15:00:00+00:00,438.05,451.21,437.995,451.0,175418,3235,445.401143
2024-12-16 16:00:00+00:00,450.89,458.805,450.75,456.74,126630,2485,455.397784
2024-12-16 17:00:00+00:00,456.54,461.42,455.915,461.065,80819,1467,458.707694
2024-12-16 18:00:00+00:00,460.74,461.15,455.93,459.7,82931,1692,458.857431
2024-12-16 19:00:00+00:00,459.5,460.44,456.79,458.925,69153,1623,458.680437
2024-12-16 20:00:00+00:00,458.85,463.11,457.94,463.11,343401,4109,460.467389
2024-12-17 14:00:00+00:00,475.39,483.82,463.67,482.05,225561,4263,472.633308
2024-12-17 15:00:00+00:00,482.085,483.005,467.62,478.27,296873,6302,475.049669
2024-12-17 16:00:00+00:00,478.415,478.75,460.12,463.2,206904,4301,470.953943
2024-12-17 17:00:00+00:00,462.21,473.39,457.75,473.39,133356,2591,467.305857
2024-12-17 18:00:00+00:00,473.08,476.22,470.15,470.77,88353,2003,473.399683
2024-12-17 19:00:00+00:00,470.84,478.72,469.2,478.215,86331,1907,475.574544
2024-12-17 20:00:00+00:00,478.19,482.39,475.715,479.86,211059,3277,479.348051
2024-12-17 21:00:00+00:00,480.06,480.09,479.75,480.09,600,6,479.929347
2024-12-18 13:00:00+00:00,472.78,472.78,468.54,468.54,560,7,470.795
2024-12-18 14:00:00+00:00,467.16,472.41,461.2,469.55,148757,2474,466.598911
2024-12-18 15:00:00+00:00,469.535,477.99,469.535,476.01,103976,2022,474.135486
2024-12-18 16:00:00+00:00,475.81,488.45,473.57,484.78,101026,2164,480.949475
2024-12-18 17:00:00+00:00,484.855,485.025,475.0,477.195,67603,1185,478.992652
2024-12-18 18:00:00+00:00,477.4,477.77,472.02,476.195,46288,850,475.88491
2024-12-18 19:00:00+00:00,473.57,477.43,458.67,460.14,218867,3723,468.076468
2024-12-18 20:00:00+00:00,460.785,460.88,427.11,440.49,586539,8853,443.695899
2024-12-18 21:00:00+00:00,440.51,440.51,428.16,428.94,9355,122,431.842349
2024-12-19 13:00:00+00:00,454.45,454.45,450.86,450.86,1145,15,452.22
2024-12-19 14:00:00+00:00,451.81,456.32,440.84,450.79,206095,2913,448.043831
2024-12-19 15:00:00+00:00,450.69,451.13,437.72,441.075,149838,2819,444.331236
2024-12-19 16:00:00+00:00,441.56,442.055,431.54,433.85,98070,2236,436.926115
2024-12-19 17:00:00+00:00,433.91,435.0,420.03,432.915,182301,3237,425.447931
2024-12-19 18:00:00+00:00,432.47,439.23,427.56,439.225,88679,1760,433.455299
2024-12-19 19:00:00+00:00,439.27,439.27,429.495,433.09,82189,1712,432.553002
2024-12-19 20:00:00+00:00,433.1,440.79,432.615,436.16,199997,3760,436.168779
2024-12-19 21:00:00+00:00,437.29,441.05,437.29,441.05,720,10,439.15
2024-12-20 13:00:00+00:00,426.11,428.99,426.11,428.99,560,8,427.47
2024-12-20 14:00:00+00:00,427.65,428.49,417.925,423.67,102349,1863,423.515749
2024-12-20 15:00:00+00:00,425.79,444.2,423.7,439.36,132027,2268,435.607174
2024-12-20 16:00:00+00:00,439.78,445.27,436.96,439.99,63730,1394,441.281482
2024-12-20 17:00:00+00:00,438.91,446.44,438.48,443.66,45558,1032,442.337935
2024-12-20 18:00:00+00:00,443.7,447.015,439.915,439.98,67685,1419,443.216692
2024-12-20 19:00:00+00:00,439.75,441.37,434.77,439.57,82374,1400,437.767063
2024-12-20 20:00:00+00:00,440.14,440.14,420.11,421.13,246687,3926,426.99869
2024-12-20 21:00:00+00:00,421.88,421.88,421.88,421.88,100,1,421.88
2024-12-23 13:00:00+00:00,432.91,432.91,429.47,429.47,1002,15,431.005
2024-12-23 14:00:00+00:00,431.35,432.64,422.65,427.33,114422,2174,426.548879
2024-12-23 15:00:00+00:00,427.55,427.9,417.0,424.7,42033,565,421.386653
2024-12-24 14:00:00+00:00,435.92,451.8,435.28,449.58,80202,1252,444.925088
2024-12-24 15:00:00+00:00,449.64,452.45,445.62,451.665,53795,1055,449.149301
2024-12-24 16:00:00+00:00,451.49,453.5,449.0,452.5,69903,1278,452.153099
2024-12-24 17:00:00+00:00,452.17,462.4,450.85,462.27,144034,2138,457.401698
2024-12-24 18:00:00+00:00,462.53,465.14,462.53,465.02,743,9,464.587143
2024-12-26 13:00:00+00:00,466.87,466.87,465.95,465.95,314,5,466.41
2024-12-26 14:00:00+00:00,464.95,465.79,451.96,457.82,139016,2115,457.597648
2024-12-26 15:00:00+00:00,457.915,463.0,455.47,458.42,87687,1621,459.3951
2024-12-26 16:00:00+00:00,457.95,458.85,453.68,456.135,54608,1030,456.108065
2024-12-26 17:00:00+00:00,456.17,456.645,451.04,453.62,46518,776,454.772782
2024-12-26 18:00:00+00:00,454.11,456.23,452.28,452.325,37008,784,454.295569
2024-12-26 19:00:00+00:00,452.07,455.485,451.16,455.15,34407,657,453.366085
2024-12-26 20:00:00+00:00,455.24,459.015,453.92,454.15,68518,1364,456.116837
2024-12-27 14:00:00+00:00,449.31,449.82,437.93,439.91,74568,1381,442.670565
2024-12-27 15:00:00+00:00,439.49,439.49,426.59,437.175,143523,2420,433.235557
2024-12-27 16:00:00+00:00,436.925,439.28,433.22,435.44,57577,1068,436.440802
2024-12-27 17:00:00+00:00,435.315,435.55,431.71,433.85,46259,878,433.468943
2024-12-27 18:00:00+00:00,434.0,435.16,432.17,434.63,34465,635,433.627742
2024-12-27 19:00:00+00:00,434.685,434.69,429.455,431.3,53915,1007,431.592562
2024-12-27 20:00:00+00:00,431.48,432.61,428.74,431.7,113014,1727,430.561841
2024-12-30 14:00:00+00:00,421.03,427.0,417.36,418.24,113780,2230,421.837251
2024-12-30 15:00:00+00:00,417.27,423.05,415.76,419.77,134939,2096,418.953234
2024-12-30 16:00:00+00:00,420.05,424.39,418.79,423.41,52274,986,421.446521
2024-12-30 17:00:00+00:00,423.54,424.8,419.925,421.39,54974,888,422.113804
2024-12-30 18:00:00+00:00,421.48,423.56,419.82,422.36,44183,723,421.740694
2024-12-30 19:00:00+00:00,422.26,424.4,421.315,422.995,53680,791,422.711142
2024-12-30 20:00:00+00:00,422.78,423.2,416.93,417.41,123725,1970,419.699969
2024-12-31 13:00:00+00:00,422.49,423.47,422.49,423.47,474,9,422.98
2024-12-31 14:00:00+00:00,423.79,427.675,413.78,422.05,75975,1312,420.860134
2024-12-31 15:00:00+00:00,421.755,424.43,415.51,415.82,73545,1512,420.040029
2024-12-31 16:00:00+00:00,415.41,417.38,412.4,415.93,61312,1287,415.079402
2024-12-31 17:00:00+00:00,415.4,416.75,408.66,412.14,68291,1371,411.662358
2024-12-31 18:00:00+00:00,412.17,414.26,409.19,409.19,73382,1330,412.338268
2024-12-31 19:00:00+00:00,409.215,409.84,403.405,408.31,70021,1427,406.857499
2024-12-31 20:00:00+00:00,408.575,409.91,402.68,403.74,147568,2501,405.859526
2025-01-02 14:00:00+00:00,386.01,393.65,373.55,388.25,194526,3224,384.731854
2025-01-02 15:00:00+00:00,388.9,390.805,376.42,380.58,189681,3515,382.534227
2025-01-02 16:00:00+00:00,381.0,385.99,378.79,384.04,121807,1964,382.04619
2025-01-02 17:00:00+00:00,384.125,384.92,373.93,376.735,98819,1981,377.58323
2025-01-02 18:00:00+00:00,376.68,379.78,373.2,379.72,87730,1650,376.655621
2025-01-02 19:00:00+00:00,379.615,380.195,376.0,376.16,85605,1766,378.262076
2025-01-02 20:00:00+00:00,376.04,381.075,376.04,379.49,118536,2692,379.113302
2025-01-03 13:00:00+00:00,381.23,381.23,381.23,381.23,100,1,381.23
2025-01-03 14:00:00+00:00,381.39,389.8,379.45,389.1,94960,1618,384.696837
2025-01-03 15:00:00+00:00,388.51,389.8,381.8,387.57,81867,1696,385.657207
2025-01-03 16:00:00+00:00,387.44,396.88,386.61,394.72,120092,2114,393.37131
2025-01-03 17:00:00+00:00,394.59,396.435,393.39,396.06,59722,992,394.956633
2025-01-03 18:00:00+00:00,396.295,403.42,395.42,401.955,112905,1671,399.285876
2025-01-03 19:00:00+00:00,401.91,407.1,401.91,405.99,82424,1446,405.211191
2025-01-03 20:00:00+00:00,405.655,411.84,404.02,410.43,201472,2973,409.200075
2025-01-06 13:00:00+00:00,420.0,421.01,420.0,421.01,204,3,420.505
2025-01-06 14:00:00+00:00,421.45,426.31,416.27,417.99,115629,2252,420.332871
2025-01-06 15:00:00+00:00,418.095,418.1,411.56,416.03,92729,2076,415.768215
2025-01-06 16:00:00+00:00,416.255,417.27,406.9,408.96,122876,2446,411.294814
2025-01-06 17:00:00+00:00,408.67,411.71,407.475,409.205,50440,1445,409.656012
2025-01-06 18:00:00+00:00,409.105,409.575,402.88,402.88,53033,1461,406.312848
2025-01-06 19:00:00+00:00,403.19,405.41,401.785,402.8,51166,1404,403.603876
2025-01-06 20:00:00+00:00,402.57,411.21,402.55,411.21,97834,2710,408.002794
2025-01-07 13:00:00+00:00,404.18,404.18,403.83,403.83,571,11,403.9475
2025-01-07 14:00:00+00:00,405.65,414.185,404.52,407.71,87541,1479,408.91448
2025-01-07 15:00:00+00:00,406.36,407.44,391.3,398.56,175630,2993,397.529775
2025-01-07 16:00:00+00:00,398.705,400.04,392.83,393.19,87634,1355,397.31513
2025-01-07 17:00:00+00:00,393.605,395.76,392.78,394.96,53472,1008,394.056457
2025-01-07 18:00:00+00:00,394.86,398.835,394.49,394.72,45119,769,396.659297
2025-01-07 19:00:00+00:00,394.48,395.18,392.34,393.35,50241,833,393.631616
2025-01-07 20:00:00+00:00,393.61,394.57,390.02,394.56,178397,3029,392.363689
2025-01-08 14:00:00+00:00,393.05,399.155,391.89,397.33,120365,1874,395.645801
2025-01-08 15:00:00+00:00,397.39,402.09,391.59,396.22,110325,2285,395.822597
2025-01-08 16:00:00+00:00,395.115,397.13,392.98,395.57,62506,1265,395.240299
2025-01-08 17:00:00+00:00,395.41,395.65,387.62,393.29,128782,2057,391.031923
2025-01-08 18:00:00+00:00,393.27,399.47,392.82,396.44,124173,1978,396.471786
2025-01-08 19:00:00+00:00,396.595,400.435,394.895,396.96,112648,1752,397.319426
2025-01-08 20:00:00+00:00,397.07,397.87,394.5,394.95,174825,2406,396.082846
2025-01-10 13:00:00+00:00,388.3,388.3,388.3,388.3,270,6,388.3
2025-01-10 14:00:00+00:00,391.59,399.07,387.93,389.29,134783,1597,392.648971
2025-01-10 15:00:00+00:00,387.47,396.15,384.33,392.24,122055,2105,389.737396
2025-01-10 16:00:00+00:00,392.29,392.29,387.01,389.75,59090,1079,389.748728
2025-01-10 17:00:00+00:00,389.335,394.92,388.55,394.63,38960,644,391.77298
2025-01-10 18:00:00+00:00,394.06,398.25,393.68,397.165,61644,1085,396.207749
2025-01-10 19:00:00+00:00,397.165,397.165,393.72,395.93,28214,566,395.3021
