;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Cumulative_1;Profit_5;Target_5;Cumulative_5;Profit_10;Target_10;Cumulative_10;Profit_20;Target_20;Cumulative_20;Profit_50;Target_50;Cumulative_50
965;2025-03-17 12:00:00+00:00;247.17;247.17;247.17;247.17;100;1;247.17;0.21338560533408213;-1.1905162603138144;1.4039018656478965;1.4039018656478965;0.09197916267658002;0.3509754664119742;248.10436323976506;0.12887306151083794;246.64836883068315;0.4028863173148741;245.29209008485336;0.7458715717127938;251.51728689542267;1.504454584721448;269.80420816233504;1.5177157695411478;-0.007548685003011539;0.014208966482592891;0.01523777419261535;0.00952635297121247;-0.0023077666434507707;-0.008082895497572214;0.005903117932563371;0.0;0.0;0.0114649973178461;0.0;0.0;-0.013569340293801168;0.0;0.0;-0.08042811885837481;0.0;0.0;0.005529239631659639;0.0;0.0;-0.019358184579829477;0.0;0.0;-0.08582460403182277;0.0;0.0;-0.024750572365857555;0.0;0.0;-0.0908515039273713;0.0;0.0;-0.06777848793192116;0.0;0.0;51.87105611322333;0.5187105611322333;0.07411618018942459;0.8939779146035031;-1.9058606584873985;-16.070211509494783;0.0;0.11499999999998067;0.0;0.0;-0.0;-22.913043279021032;0.0;3500686.0;-100.0;-2.8565013685533103e-05;12530.2;210707.2999999998;315.04091770654725;-67.87091770654726;0.7845647536814017;100.0;0.0009768804949527841;0.0010074551682450132;0.0006145148405333989;251.56;247.17;113756.1;29.838929310075585;-4.390000000000015;0.0;-0.017451105104150162;0.0;0.0008790737375841745;-113656.1;24.838929310075585;0.28692137538657647;-0.014038920580976652;-1;-0.014038920580976652;-0.04231905166484597;-1;-0.04231905166484597;-0.09163733462798875;-1;-0.09163733462798875;-0.05016790063519026;-1;-0.05016790063519026;0.12242586074361783;1;0.12242586074361783
966;2025-03-17 13:00:00+00:00;246.86;246.86;238.94;243.7;277839;3871;242.274711;0.036558963328360505;-0.9451012155853794;0.9816601789137399;0.9816601789137399;-0.17682664200572162;0.245415044728435;246.6362421598434;0.312068985419085;246.11230177055893;0.35744470927195277;245.14046245772445;0.7169029161846251;251.21072662501396;1.5057379734135907;269.2872931492195;1.4816007671893214;-0.021324444801413607;0.0022239041111668414;0.008454961422259733;0.006522336537172412;-0.003044734855953669;-0.008323341987861818;0.0021288671290105262;0.0;0.0;0.006101725056412878;0.0;0.0;-0.01820974974527649;0.0;0.0;-0.08411481553578007;0.0;0.0;0.003964418207794128;0.0;0.0;-0.02029541064170213;0.0;0.0;-0.0860604713562132;0.0;0.0;-0.02416403251900419;0.0;0.0;-0.08966940255184876;0.0;0.0;-0.06712743966789712;0.0;0.0;33.87069477687068;0.3387069477687068;0.06680986652423132;0.6732509764260486;-5.306906749400355;-10.934631454306839;3.160000000000025;0.0;3160000000.000025;-1.0;3.469999999999999;-309999999.99997383;-3.3992119999997384e+18;3222847.0;-277839.0;-0.07936701549353464;-26889.4;-82979.1000000001;314.85817840356265;-71.15817840356266;0.7739992692444622;71.77447687935934;1.9449003516998828;2.4964529859409264;2.0819663314150487;250.985;238.94;131769.8;28.350140945364938;-7.285000000000025;4.759999999999991;-0.029025638982409407;0.019921319159621625;2.1085180367580274;146069.2;23.350140945364938;-1.488788364710647;-0.028867459991793177;-1;-0.028867459991793177;-0.01633155519080833;-1;-0.01633155519080833;-0.061551087402544113;-1;-0.061551087402544113;-0.04368075502667206;-1;-0.04368075502667206;0.13797702092736971;1;0.13797702092736971
967;2025-03-17 14:00:00+00:00;243.64;243.95;236.205;236.665;349974;4449;239.819642;-0.6070536595264571;-0.8774917043735949;0.27043804484713785;0.27043804484713785;-0.6436126228548176;0.06760951121178449;243.31249477322893;0.5983950662757785;244.3946105395482;0.4658535575336418;244.3332755569888;0.7147069597741531;250.64030597305265;1.501770103861926;268.6413071462647;1.440552802228235;-0.048123717974500275;-0.014673767754049294;-0.0019895257692130915;0.0012199677889758857;-0.004789959340288124;-0.009046161651891113;-0.004427739891359704;0.0;-0.004427739891359704;-0.004177821385289725;0.0;-0.004177821385289725;-0.02923636392548753;0.0;0.0;-0.09428487614991098;0.0;0.0;0.00025103000162208974;0.0;0.0;-0.024918958701622144;0.0;0.0;-0.09025676975847614;0.0;0.0;-0.025163671866654733;0.0;0.0;-0.09048508528899137;0.0;0.0;-0.06700756992449863;0.0;0.0;18.021800848271837;0.18021800848271838;0.06596875208785972;0.2314843969317675;-12.327711292566931;-3.7132269048484545;6.974999999999994;3.160000000000025;2.207278480314133;-1.0;10.195000000000022;-0.018987341766143816;-0.4272760272091527;2872873.0;-349974.0;-0.10859156515962443;-86718.6;-430813.5;314.6066970991351;-77.9416970991351;0.7522567134844715;78.66351989211059;1.6040139406321356;1.9528575190940218;2.176827478226832;247.17;236.205;149756.8;28.333945576512022;-10.504999999999995;0.45999999999997954;-0.042501112594570525;0.001947460892021674;2.3369489732686444;200217.2;23.333945576512022;-0.016195368852915948;-0.009802885935816422;0;-0.009802885935816422;0.00504933133331934;0;0.00504933133331934;-0.03591574588553441;-1;-0.03591574588553441;0.00331692476707581;0;0.00331692476707581;0.17907168360340575;1;0.17907168360340575
968;2025-03-17 15:00:00+00:00;236.81;237.55;233.625;234.345;179777;2430;235.42599;-1.2788366281300227;-0.9577606891248804;-0.3210759390051423;-0.3210759390051423;-0.6717829686035657;-0.08026898475128552;240.3233298488193;0.818464616150947;242.56740862326672;0.6931358056104161;243.38201121822797;0.7312640257564329;250.00127436626627;1.5042616537790756;267.96217235128915;1.4045053017465188;-0.06194460011208068;-0.03055292216739825;-0.01306964713819863;-0.004924425763533574;-0.0070139831554681484;-0.010012957325832485;-0.009251361455292257;0.0;0.0;-0.012567409374664563;0.0;0.0;-0.038711580738857464;0.0;0.0;-0.10314456798117119;0.0;0.0;-0.0033470123403280044;0.0;-0.0033470123403280044;-0.029735311397287183;0.0;0.0;-0.09476995765928775;0.0;0.0;-0.026476917626990566;0.0;0.0;-0.09172996664931288;0.0;0.0;-0.06702773689070099;0.0;0.0;15.10768579888355;0.1510768579888355;0.06303725171129482;0.05278292747921907;-14.527145630247617;-0.8095137815039664;2.4650000000000034;6.974999999999994;0.35340501787048034;-1.0;9.294999999999987;0.02078853046297087;0.06828823625693645;2693096.0;-179777.0;-0.06257742684761913;-135607.0;-565110.7999999998;314.47431580579024;-80.12931580579024;0.7451959928731487;73.98230452674898;0.6781395348837209;0.9455252918287937;1.223256984646363;246.86;233.625;142372.1;29.388337348827527;-12.515000000000015;0.7199999999999989;-0.050696751195009375;0.003081861958266448;1.2627263347242805;37404.899999999994;24.388337348827527;1.0543917723155047;-0.0016428769549168573;0;-0.011445762890733279;-0.021741449572211906;-1;-0.016692118238892564;-0.039194350210160246;-1;-0.039194350210160246;0.005867417696131772;0;0.009184342463207582;0.18560242377691;1;0.18560242377691
969;2025-03-17 16:00:00+00:00;234.34;236.05;232.84;233.96;144090;2074;234.178229;-1.8279716783642073;-1.131802886972746;-0.6961687913914614;-0.6961687913914614;-0.5491350502341845;-0.17404219784786545;238.20221989921288;0.8744099168457407;241.0024252372182;0.9121777346263639;242.484676816492;0.7614471421570168;249.37220478327546;1.511076510322722;267.28886200769927;1.3790099519591585;-0.0638604353393085;-0.04171565561251028;-0.022431227767580983;-0.010647890677763904;-0.00922753694383503;-0.010998989021117487;-0.011618992361795075;0.0;0.0;-0.017660732106878678;0.0;0.0;-0.04479242140787183;0.0;0.0;-0.10882100320232777;0.0;0.0;-0.006112763902172401;0.0;0.0;-0.0335634019570516;0.0;0.0;-0.09834467689014247;0.0;0.0;-0.027619469350119764;0.0;0.0;-0.09279917241928615;0.0;0.0;-0.0670310655290519;0.0;0.0;14.617386802214735;0.14617386802214735;0.06006620239766521;-0.010766115009393628;-14.77884900383205;0.15741602900908447;0.37999999999999545;2.4650000000000034;0.1541582149476011;-1.0;2.8499999999999943;-0.002028397565098194;-0.0008911783213428527;2549006.0;-144090.0;-0.05350347703906577;-190356.0;-632216.0;314.36801969856214;-80.40801969856213;0.7442232839852383;69.47444551591128;0.694962582374623;0.8085769980506823;1.0658307210031348;243.95;232.84;139685.0;30.625233243309058;-9.98999999999998;1.1200000000000045;-0.040951014552162254;0.004810170073870489;1.031535240004288;4405.0;25.625233243309058;1.2368958944815311;0.011754146007864593;1;0.00030838311713131394;-0.04244315267567108;-1;-0.04244315267567108;-0.029834159685416386;-1;-0.029834159685416386;-0.004146007864592233;0;0.0050383345986153485;0.20580441101042915;1;0.20580441101042915
970;2025-03-17 17:00:00+00:00;233.92;237.68;233.41;236.71;106835;1407;235.740266;-2.0499570073428117;-1.315433711046759;-0.7345232962960526;-0.7345232962960526;-0.22198532897860446;-0.1836308240740132;237.70481326614194;0.7270014921048178;240.2219842849967;1.036961740501584;241.93470759587373;0.7755542490398811;248.87564773295094;1.5179292571893017;266.68333998774483;1.3661233123920735;-0.04231905166484597;-0.04191603016498797;-0.026054843079452855;-0.013687283955296774;-0.010502813524583262;-0.011567158999656739;-0.010478520633100799;0.0;0.0;-0.01748361932756412;0.0;0.0;-0.044885204995209295;0.0;0.0;-0.1086626810768703;0.0;0.0;-0.007079279066226252;0.0;0.0;-0.03477103335252719;0.0;0.0;-0.09922387991677374;0.0;0.0;-0.027889189642712604;0.0;0.0;-0.09280156905567628;0.0;0.0;-0.06677467087224956;0.0;0.0;33.79983759056946;0.3379983759056946;0.06172536462916222;0.20691503387041715;-11.903304479218235;-3.1055596243453465;2.7900000000000205;0.37999999999999545;7.3421052438367065;1.0;2.3700000000000045;0.9999999973684209;17.400789382101475;2655841.0;106835.0;0.041912416055513324;-168969.0;-447161.6000000001;314.292077114744;-77.58207711474401;0.7531529339620617;75.93105899076048;0.7140923701573338;0.4943433349729464;0.7330415754923413;237.68;232.84;138450.4;30.206222833127672;-0.9699999999999989;3.8700000000000045;-0.004081117468865697;0.016620855523106014;0.7716481859207286;-31615.399999999994;25.206222833127672;-0.41901041018138585;0.012715981580837272;1;0.012715981580837272;-0.05149761311309196;-1;-0.05149761311309196;-0.04773773816061853;-1;-0.04773773816061853;-0.0032529255206793554;0;0.0017854090779359931;0.2165730218410714;1;0.2165730218410714
971;2025-03-17 18:00:00+00:00;236.785;240.405;236.19;239.72;72083;1059;238.872734;-1.9907212793120834;-1.450491224699824;-0.5402300546122594;-0.5402300546122594;0.059235728030728296;-0.13505751365306495;238.37654217742798;0.4107643695976079;240.1307144149973;1.0570992394721344;241.72378306293336;0.810716153944614;248.51660272381562;1.5211179975988918;266.149412463235;1.3593863633830836;-0.01633155519080833;-0.03348940086859722;-0.02430430056738096;-0.013937639508941982;-0.010724557575202184;-0.01165253900133235;-0.007305072330471378;0.0;0.0;-0.013847379199066744;0.0;0.0;-0.04080234654445448;0.0;0.0;-0.10435067291250735;0.0;0.0;-0.006590450586822502;0.0;0.0;-0.033743774930553944;0.0;0.0;-0.09775974257253661;0.0;0.0;-0.027333464188834637;0.0;0.0;-0.09177412482049245;0.0;0.0;-0.06625154486055887;0.0;0.0;49.364331747606414;0.49364331747606416;0.06170145736196089;0.4237251813231276;-8.637041994732186;-6.3506717050661905;2.9350000000000023;2.7900000000000205;1.051971325787817;1.0;5.800000000000011;-0.026881720420468228;-0.1640170346070292;2727924.0;72083.0;0.027141308534660125;-98984.6;-312141.6000000001;314.24290621680757;-74.52290621680757;0.7628493603435824;68.06704438149197;0.6997797356828194;0.4637008494614239;0.552368036720217;240.405;232.84;137584.6;27.58928646360103;-0.6850000000000023;6.8799999999999955;-0.0028493583744098596;0.02954818759663286;0.5239176477599926;-65501.600000000006;22.58928646360103;-2.616936369526641;-0.007759052227598803;0;-0.007759052227598803;-0.045970298681795474;-1;-0.045970298681795474;-0.030911062906724497;-1;-0.030911062906724497;-0.01405806774570334;-1;-0.012272658667767347;0.212873352244285;1;0.212873352244285
972;2025-03-17 19:00:00+00:00;239.96;239.96;237.21;237.86;158107;2409;238.369426;-2.0561181357844305;-1.5716166069167454;-0.48450152886768505;-0.48450152886768505;-0.06539685647234705;-0.12112538221692137;238.20436145161867;0.16738088588678393;239.71785724863415;1.016867096437477;241.35580372360639;0.8495341923827608;248.0986967346464;1.5225535492175342;265.58922607782443;1.3546034786952537;0.00504933133331934;-0.020994126612244587;-0.019136073748063552;-0.012186108611669442;-0.010140464952510458;-0.011361175616892455;-0.006313654787284745;0.0;0.0;-0.013057246701209052;0.0;0.0;-0.039880641910869104;0.0;0.0;-0.10310984760421457;0.0;0.0;-0.00678643914793931;0.0;0.0;-0.0337802640494157;0.0;0.0;-0.09741121359195992;0.0;0.0;-0.02717826856725441;0.0;0.0;-0.09124399627233763;0.0;0.0;-0.06585556801936256;0.0;0.0;41.7772869164071;0.41777286916407097;0.06256769588092921;0.3192339647677549;-10.336497397140619;-4.84712937356673;2.0999999999999943;2.9350000000000023;0.7155025551224838;-1.0;-1.075000000000017;0.6337308345370538;-0.4874437337240112;2569817.0;-158107.0;-0.057958726122868565;-60611.2;-396583.7000000002;314.1325952557398;-76.27259525573976;0.7571961763673548;65.63179742631797;1.4824615384615385;1.2842520524576182;1.1598459316321619;240.405;233.41;148312.5;25.299467140265218;-2.5449999999999875;4.450000000000017;-0.01058630228156647;0.019065164303157606;1.066039612305092;9794.5;20.299467140265218;-2.289819323335813;-0.0361977633902296;-1;-0.0439568156178284;-0.0407592701589171;-1;-0.0407592701589171;-0.03317077272345083;-1;-0.03317077272345083;-0.02467838224165477;-1;-0.02467838224165477;0.17182376187673423;1;0.17182376187673423
973;2025-03-18 12:00:00+00:00;231.15;231.15;229.23;229.25;720;11;229.876667;-2.7021878977136;-1.7977308650761163;-0.9044570326374834;-0.9044570326374834;-0.6460697619291693;-0.22611425815937092;235.21957430107912;0.16661974479177913;237.8146104761552;0.9547638013502862;240.20287003564388;0.9198017632207808;247.35953215681715;1.5285126648194807;264.86963744262;1.3543333658169285;-0.021741449572211906;-0.021237037415180657;-0.019593721077727826;-0.013062350691701365;-0.010566914973316558;-0.011540938340412314;-0.010912013226942883;0.0;0.0;-0.02074619563798421;0.0;0.0;-0.04907818894176162;0.0;0.0;-0.11194209886727431;0.0;0.0;-0.00994267703435139;0.0;0.0;-0.038587240190165045;0.0;0.0;-0.10214468984700392;0.0;0.0;-0.02893222694420444;0.0;0.0;-0.09312795398196515;0.0;0.0;-0.06610838997956546;0.0;0.0;22.112303252239123;0.22112303252239124;0.06808280810932224;-0.14019740212379908;-18.789597104616803;2.3103479240642173;1.9000000000000057;2.0999999999999943;0.9047619043310708;-1.0;10.710000000000008;-3.1952380937165654;-30.961857113369973;2569097.0;-720.0;-0.0002801755922697824;-24799.8;-317100.2999999998;314.1320370173731;-84.88203701737308;0.7297886652271679;65.45454545454545;0.009485484334578902;0.007902298850574713;0.005552751135790005;240.405;229.23;141918.0;27.27752558904759;-11.155000000000001;0.020000000000010232;-0.04640086520663048;8.724861492828265e-05;0.005073352217477663;-141198.0;22.27752558904759;1.9780584487823702;-0.022769901853871316;-1;-0.022769901853871316;-0.01784078516902946;-1;-0.01784078516902946;0.007699018538713136;0;0.007699018538713136;0.018276990185387122;1;0.018276990185387122;0.2080043620501636;1;0.2080043620501636
974;2025-03-18 13:00:00+00:00;227.85;230.0;222.56;224.03;256592;3330;225.750998;-3.561690484782588;-2.1505227890174106;-1.4111676957651773;-1.4111676957651773;-0.8595025870689881;-0.3527919239412942;231.48971620071944;0.3723649894296497;235.3083176623088;0.8741698287807443;238.66259669891588;1.0234377892553426;246.44464854282432;1.5445931426386246;264.06093175068696;1.3608724460778518;-0.04244315267567108;-0.028179853661034735;-0.023626764624068396;-0.015762151108907396;-0.011739705485603021;-0.012076561038743631;-0.016228076846265357;0.0;0.0;-0.030054481085049795;0.0;0.0;-0.060682722998978755;0.0;0.0;-0.123347347652017;0.0;0.0;-0.014054481443687001;0.0;0.0;-0.045187959837482014;0.0;0.0;-0.10888628581953548;0.0;0.0;-0.03157728069942721;0.0;0.0;-0.09618361521101847;0.0;0.0;-0.0667129479967716;0.0;0.0;16.298322113607338;0.1629832211360734;0.0769798385813655;-0.28822566983615494;-23.91889453839019;5.351577414960758;3.819999999999993;1.9000000000000057;2.010526314731292;-1.0;7.1200000000000045;-0.7368421048753471;-10.547855944575632;2312505.0;-256592.0;-0.09987633787280126;-47300.2;-454864.2000000002;313.921353980718;-89.89135398071798;0.713650081968494;77.05465465465466;1.737391304347826;2.026533592989289;1.5826243999809895;239.96;222.56;154611.7;30.856610606854083;-15.930000000000007;1.4699999999999989;-0.06638606434405737;0.006604960460100642;1.659589798184732;101980.29999999999;25.856610606854083;3.579085017806495;0.0021872070704816726;0;0.0021872070704816726;0.013167879301879161;1;0.013167879301879161;0.051377047716823596;1;0.059076066255536734;0.048520287461500715;1;0.048520287461500715;0.22244788644377989;1;0.22244788644377989
975;2025-03-18 14:00:00+00:00;223.955;226.375;222.335;224.52;216784;3020;224.066146;-4.174440600156032;-2.555306351245135;-1.619134248910897;-1.619134248910897;-0.6127501153734443;-0.4047835622277245;229.1664774671463;0.5094883277162717;233.34680536007085;0.7558246579165767;237.31568272759057;1.1274983946420898;245.58485840389005;1.5651620310222925;263.27794300314855;1.369510778818721;-0.05149761311309196;-0.03591991126168673;-0.02862010712878473;-0.01909203071433121;-0.0132226248692358;-0.012769440283569163;-0.01791465662653488;0.0;0.0;-0.03433909283525335;0.0;0.0;-0.06685420690611958;0.0;0.0;-0.12956446387760748;0.0;0.0;-0.016724041672692615;0.0;0.0;-0.049832278436695986;0.0;0.0;-0.11368646116594643;0.0;0.0;-0.03367135795766348;0.0;0.0;-0.09861160406911679;0.0;0.0;-0.06720306455389963;0.0;0.0;18.803354328107165;0.18803354328107166;0.0841529548386973;-0.1500867378948802;-23.269808805641418;3.036718518699672;0.5649999999999977;3.819999999999993;0.14790575912358456;1.0;-3.329999999999984;0.12827225127532402;-0.06317744164889509;2529289.0;216784.0;0.09374422974220598;-25310.4;-140940.5;313.7450889897147;-89.22508898971469;0.7156127948423769;71.78278145695364;1.4243043546612166;1.536270220775257;1.2551953449709061;231.15;222.335;176280.1;34.041158410779204;-6.6299999999999955;2.1850000000000023;-0.028682673588578823;0.009827512537387286;1.2297701215281747;40503.899999999994;29.041158410779204;3.1845478039251205;0.018617495100659086;1;0.02080470217114076;0.003964012114733593;0;0.003964012114733593;0.04565294851238197;1;0.04565294851238197;0.035252984143951505;1;0.035252984143951505;0.20296632816675558;1;0.20296632816675558
976;2025-03-18 15:00:00+00:00;224.575;229.395;223.09;228.7;120015;1832;226.985388;-4.320971910349641;-2.908439463066036;-1.412532447283605;-1.412532447283605;-0.146531310193609;-0.3531331118209011;229.01098497809755;0.46342754049113744;232.50193165823976;0.5759781340998873;236.4951415154391;1.1943896285628108;244.92270709393358;1.580950051527488;262.59323126051197;1.3747573310899084;-0.045970298681795474;-0.039288921274642334;-0.0317692918848081;-0.0216306458604985;-0.014461390468451123;-0.013361597043594044;-0.015014699685478866;0.0;0.0;-0.031646132302692344;0.0;0.0;-0.06496630020398031;0.0;0.0;-0.1278869456048482;0.0;0.0;-0.01688495514796292;0.0;0.0;-0.0507130416083886;0.0;0.0;-0.11459282273890531;0.0;0.0;-0.03440908227125844;0.0;0.0;-0.09938599567016883;0.0;0.0;-0.06729238252545786;0.0;0.0;38.446879950843545;0.38446879950843543;0.08560309976791083;0.1005009739255875;-18.456505947842402;-2.062144337294825;4.125;0.5649999999999977;7.300884942830322;1.0;4.744999999999976;-0.09734513257103272;-3.372298132003708;2649304.0;120015.0;0.04745009368245379;-15724.0;36428.799999999814;313.6523620920738;-84.95236209207383;0.7291512121080863;65.5103711790393;0.6717184062576387;0.8639879268062629;0.831933154715953;230.0;222.335;160497.7;34.32175231583261;-1.3000000000000114;6.364999999999981;-0.005652173913043528;0.028627971304562846;0.7477677250203539;-40482.70000000001;29.32175231583261;0.28059390505340787;-0.0023393091386095174;0;-0.0023393091386095174;0.015784871010056902;1;0.019748883124790496;0.019042413642326273;1;0.019042413642326273;0.03301268036729345;1;0.03301268036729345;0.18408395277656328;1;0.18408395277656328
977;2025-03-18 16:00:00+00:00;228.39;229.61;226.46;228.165;73904;1193;228.222649;-4.431721607132829;-3.213095891879395;-1.218625715253434;-1.218625715253434;-0.1107496967831878;-0.30465642881335864;228.72898998539836;0.2688286984699378;231.71339862946888;0.45180003464514057;235.7017947044449;1.2343197149086045;244.26554210985776;1.5921566342024458;261.9114841068385;1.3792837351345528;-0.0407592701589171;-0.03977832903007042;-0.03339116539350291;-0.023426032985046003;-0.015450119953223264;-0.013847481787187694;-0.01287974136032967;0.0;0.0;-0.02958316345359182;0.0;0.0;-0.0636051732481853;0.0;0.0;-0.12669354394519175;0.0;0.0;-0.016921364896594043;0.0;0.0;-0.051387286851714786;0.0;0.0;-0.11529882158604107;0.0;0.0;-0.035059170980249625;0.0;0.0;-0.1000707910604721;0.0;0.0;-0.06737368564481358;0.0;0.0;37.01423796322325;0.3701423796322325;0.08715129322543348;0.11702247695212899;-18.390263913618327;-2.437292205974188;0.22499999999999432;4.125;0.054545454532230024;-1.0;-3.5900000000000034;0.054545454532230024;-0.010680991730357997;2575400.0;-73904.0;-0.02789562843675164;1116.6;-7727.899999999907;313.595003388216;-85.43000338821602;0.7275785568481853;61.948030176026826;0.5920595533498759;0.6355209887065842;0.6357580602184919;229.61;222.335;132890.7;34.39136733524012;-1.4450000000000216;5.829999999999984;-0.0062932799094117045;0.026221692491060714;0.5561261999522874;-58986.70000000001;29.39136733524012;0.06961501940750736;-0.013170293428001646;-1;-0.015509602566611163;0.007910941643109183;0;0.007910941643109183;0.0406942344356058;1;0.0406942344356058;0.05892665395656662;1;0.05892665395656662;0.18190782985996987;1;0.18190782985996987
978;2025-03-18 17:00:00+00:00;228.105;228.81;224.81;225.16;113222;1614;226.681458;-4.6892905330711585;-3.5083348201177476;-1.180955712953411;-1.180955712953411;-0.2575689259383296;-0.29523892823835274;227.53932665693225;0.1762186672984757;230.52187160592908;0.4011186740306262;234.69781425640252;1.2564249972950896;243.51630516437316;1.5996200374128824;261.18373194630703;1.3855454624543169;-0.01784078516902946;-0.03265139675117437;-0.03066564689034248;-0.022918359711624016;-0.015537007848185605;-0.013915923062761208;-0.012938229801011733;0.0;0.0;-0.030500870330431695;0.0;0.0;-0.06560948145405081;0.0;0.0;-0.12881508751965934;0.0;0.0;-0.01779284849202436;0.0;0.0;-0.053361657034311775;0.0;0.0;-0.11739575092173536;0.0;0.0;-0.03621314351832898;0.0;0.0;-0.10140722583498947;0.0;0.0;-0.06764367233088567;0.0;0.0;29.33856939354188;0.2933856939354188;0.09027788232899249;0.030229266689062336;-20.853619715985502;-0.6500398601168058;2.944999999999993;0.22499999999999432;13.08888883071635;-1.0;3.2299999999999898;-0.2666666654814983;-11.27389619608482;2462178.0;-113222.0;-0.04396287955269085;-21383.8;-97858.1000000001;313.50419242228145;-88.34419242228145;0.7182041115951513;70.14993804213135;1.0437594309118345;0.7343707343707343;0.8992144409159284;229.61;223.09;126235.2;35.128263870923924;-4.450000000000017;2.069999999999993;-0.01938068899438185;0.009278766417141033;0.896913063868074;-13013.199999999997;30.128263870923924;0.7368965356838046;0.008083140877598122;0;0.008083140877598122;0.026003730680405;1;0.03391467232351418;0.046899982234855225;1;0.046899982234855225;0.07157132705631555;1;0.07157132705631555;0.20789660685734604;1;0.20789660685734604
979;2025-03-18 18:00:00+00:00;225.225;227.655;223.38;226.98;91959;1457;225.150176;-4.716444468684614;-3.749956749831121;-0.966487718853493;-0.966487718853493;-0.02715393561345536;-0.24162192971337326;227.35288443795486;0.24720557595891363;229.87789495030557;0.3856641079482437;233.96278432722133;1.248393575392884;242.86782260890757;1.6045913279168031;260.50643032360784;1.3914761260450805;0.013167879301879161;-0.017870477491007133;-0.02307790377302531;-0.019692287089390817;-0.014513709082610538;-0.013460913750145737;-0.010984137961140495;0.0;0.0;-0.028251928648711237;0.0;0.0;-0.06388223027772837;0.0;0.0;-0.12726574865913595;0.0;0.0;-0.017459569002233326;0.0;0.0;-0.05348558536517127;0.0;0.0;-0.11757304929192999;0.0;0.0;-0.036666192277048225;0.0;0.0;-0.10189247905862941;0.0;0.0;-0.06770891487319194;0.0;0.0;38.92673380722825;0.38926733807228253;0.09347571342456422;0.14667338452280523;-18.973632842581537;-3.2612681888027453;1.7549999999999955;2.944999999999993;0.5959252969114004;1.0;-1.125;0.5959252969114004;-0.3995178294363083;2554137.0;91959.0;0.037348640106442454;48326.4;-6412.200000000186;313.4320894761434;-86.45208947614341;0.724176010118697;63.11530542210021;1.025093808630394;0.7991443615620886;0.8406415878144472;229.61;223.38;121022.1;36.34033247488951;-2.630000000000024;3.5999999999999943;-0.011454204956230233;0.016116035455277976;0.7598529524772685;-29063.100000000006;31.340332474889507;1.2120686039655837;-0.006916908978764619;0;0.0011662318988335026;0.037712573795048034;1;0.037712573795048034;0.026478103797691513;1;0.026478103797691513;0.06176755661291749;1;0.06176755661291749;0.19966516873733378;1;0.19966516873733378
