;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Cumulative_1;Profit_5;Target_5;Cumulative_5;Profit_10;Target_10;Cumulative_10;Profit_20;Target_20;Cumulative_20;Profit_50;Target_50;Cumulative_50
402;2024-07-26 04:00:00+00:00;27.1;27.33;26.77;27.175;283318;2833;27.088243;3.423578669587144;3.911728823289231;-0.48815015370208714;-0.48815015370208714;-0.1807597137722894;-0.2440750768510438;27.376452237176093;0.2718062738390479;27.583995162361695;0.3276516650421017;27.152037530357102;0.31817564390708364;25.52127210925883;0.2726360162831518;23.930115269590228;0.3242270372705893;-0.04882744137206859;-0.03696539962824349;-0.014227734835518757;0.0068595845608330685;0.0173854609783471;0.015982052295724528;-0.00752403428016819;0.0;0.0;0.008265114784409288;0.0;0.0;0.07269152258457458;0.0;0.0;0.144016730749533;0.0;0.0;0.01590884778063697;0.0;0.0;0.08082367698099703;0.0;0.0;0.1526896068659863;0.0;0.0;0.06389828117175428;0.0;0.0;0.1346388107399219;0.0;0.0;0.06649181676490308;0.0;0.0;42.84806637945003;0.42848066379450034;0.09933814154438655;0.03714433088789214;-2.675229610139297;-0.10320302100078393;0.07499999999999929;0.7149999999999999;0.10489510474839749;1.0;1.254999999999999;-0.6503496494400703;-0.08561421072438014;29216278.0;283318.0;0.009792223125459687;44691.22222222222;210194.3999999985;16.023920216400846;11.151079783599155;1.6959021034182242;100.00635368866925;0.6622253389434315;0.7293651202306781;0.6385088688047962;29.825;25.43;441171.85714285716;34.11635066808388;-2.6499999999999986;1.745000000000001;-0.08885163453478621;0.06861974046401892;0.6421941821829703;-157853.85714285716;21.116350668083882;-2.0607039333481794;-0.0031278748850046313;1;-0.0031278748850046313;-0.08997240110395585;0;-0.11118509117341338;0.10469181232750685;2;0.10469181232750685;0.16872125114995404;2;0.16872125114995404;0.43219871205151794;2;0.43219871205151794
403;2024-07-29 04:00:00+00:00;27.585;27.79;26.74;27.09;212288;2311;27.230939;3.254425239955058;3.6926276288445066;-0.4382023888894486;-0.4382023888894486;-0.16915342963208602;-0.21910119444472453;27.280968158117396;0.22236060331761362;27.494177860114114;0.31794441173993704;27.146129194132616;0.34530653121520427;25.58279085007221;0.281634734376305;23.992687244449826;0.32635431150475913;-0.0478031634446397;-0.040579912094740773;-0.020415620210457713;0.001395941143352508;0.014501305972942073;0.014462666375473382;-0.007754721857168953;0.0;0.0;0.004967152518154391;0.0;0.0;0.0663796736641183;0.0;0.0;0.1370534646730012;0.0;0.0;0.012821299990597751;0.0;0.0;0.07471378010489843;0.0;0.0;0.14593990993961212;0.0;0.0;0.061108983504666856;0.0;0.0;0.13143346210259416;0.0;0.0;0.06627451062157368;0.0;0.0;41.57849600395128;0.4157849600395128;0.09994082408690289;0.06986879749748612;-2.5836148725338894;-0.19407376492143413;0.495000000000001;0.07499999999999929;6.599999912000077;-1.0;0.010000000000001563;0.9999999866666669;0.06599999824001111;29003990.0;-212288.0;-0.007266086391976456;-56587.22222222222;-21086.89999999851;16.031260827689838;11.058739172310162;1.6898234200774191;91.85980095196885;0.6840651208682782;0.6243583508942562;0.5352386687356695;29.825;25.43;370733.28571428574;31.682173125516265;-2.7349999999999994;1.6600000000000001;-0.09170159262363788;0.06527723161620134;0.572616509442867;-158445.28571428574;18.682173125516265;-2.4341775425676175;-0.026208933185677404;0;-0.026208933185677404;-0.1103728313030638;0;-0.22155792247647718;0.08379475821336285;2;0.08379475821336285;0.13879660391288304;2;0.13879660391288304;0.5300849021779256;2;0.5300849021779256
404;2024-07-30 04:00:00+00:00;27.245;27.44;25.89;26.38;501164;4664;26.502063;2.9287027362215383;3.4379859979701837;-0.5092832617486454;-0.5092832617486454;-0.32572250373351963;-0.2546416308743229;26.980645438744933;0.06127050594363191;27.29160006736609;0.2996550293834704;27.07316450897713;0.3722976657002701;25.61405395399095;0.2947182251098415;24.039960764361712;0.3294283248137509;-0.08386872720958509;-0.05513084584531498;-0.03219617172930835;-0.007178954499140018;0.010120695175649695;0.012102142005694793;-0.011393785188614914;0.0;0.0;-0.0034173718481087835;0.0;-0.0034173718481087835;0.05335318990147799;0.0;0.0;0.12232485332266718;0.0;0.0;0.00806834229949479;0.0;0.0;0.06549319043320591;0.0;0.0;0.1352597591517206;0.0;0.0;0.05696523313361856;0.0;0.0;0.12617340661853413;0.0;0.0;0.0654781929579007;0.0;0.0;32.0576100554838;0.320576100554838;0.11107361025611225;-0.07107116796791244;-3.2820556143274935;0.21778153760636698;0.865000000000002;0.495000000000001;1.747474743944496;-1.0;1.2050000000000018;0.3131313124987263;0.6593628174563084;28502826.0;-501164.0;-0.01727913987006613;-35574.555555555555;-421206.0;16.047441654813444;10.332558345186555;1.643875738416366;107.45368782161235;1.4265905383360522;1.1772426674743803;1.1060519825460065;29.825;25.43;375276.85714285716;30.278052927914207;-3.4450000000000003;0.9499999999999993;-0.11550712489522214;0.03735745182854893;1.3354513886509658;125887.14285714284;17.278052927914207;-1.404120197602058;0.018953752843062926;2;-0.007255180342614478;0.00833965125094778;1;-0.2132182712255294;0.1516300227445034;2;0.1516300227445034;0.16906747536012134;2;0.16906747536012134;0.6353297952994694;2;0.6353297952994694
405;2024-07-31 04:00:00+00:00;27.165;27.38;26.88;26.88;231347;2477;27.150705;2.816135725590744;3.2307025738437036;-0.41456684825295964;-0.41456684825295964;-0.11256701063079433;-0.20728342412648004;26.94709695916329;0.05490727546747934;27.216763691481344;0.2757703318936974;27.054767889074544;0.3868477608563439;25.6636988969717;0.30401081366547433;24.09619916506742;0.32961556777460443;0.011096482979123495;-0.034094252388101404;-0.02469738331738959;-0.0054780273313921385;0.01016073785257794;0.012079905717160833;-0.009908111609994908;0.0;0.0;-0.003979739554695453;0.0;0.0;0.050008304233300944;0.0;0.0;0.11831317356593118;0.0;0.0;0.00598769884373017;0.0;0.0;0.06051601527685105;0.0;0.0;0.12950442951757493;0.0;0.0;0.05420376063822157;0.0;0.0;0.12278155171858798;0.0;0.0;0.06505174202646459;0.0;0.0;43.07342313457634;0.4307342313457634;0.1055481737185636;0.14477967669568045;-2.4729130586840604;-0.41863779821028047;0.28500000000000014;0.865000000000002;0.32947976840522514;-1.0;0.365000000000002;0.32947976840522514;0.0396232749927519;28734173.0;231347.0;0.008116633768174397;-88242.44444444444;-180976.6000000015;16.05525460350545;10.82474539649455;1.6742182334580424;93.39806217198223;0.7861828184511215;0.7168904839083121;0.6401012998423651;29.825;25.43;359257.85714285716;28.98194197628154;-2.9450000000000003;1.4499999999999993;-0.09874266554903606;0.0570192685804168;0.643958080248765;-127910.85714285716;15.98194197628154;-1.2961109516326665;-0.030133928571428523;0;-0.030133928571428523;-0.019717261904761814;0;-0.019717261904761814;0.1529017857142857;2;0.1529017857142857;0.129092261904762;2;0.129092261904762;0.6186755952380952;2;0.6186755952380952
406;2024-08-01 04:00:00+00:00;27.015;27.535;25.84;26.07;442646;4268;26.390391;2.50607111152301;2.989158753070139;-0.483087641547129;-0.483087641547129;-0.3100646140677341;-0.24154382077356473;26.654731306108864;0.03896141881801537;27.008261202121098;0.2461054853731173;26.960980471067444;0.4030444156219055;25.679632273561047;0.315390957627884;24.13528433011559;0.3309419317857813;-0.021212690069457526;-0.029932005353917223;-0.024087609500338666;-0.006948161861792519;0.008873311700386041;0.011344112953666658;-0.01308969479251292;0.0;0.0;-0.01135897729265535;0.0;0.0;0.03797168986534705;0.0;0.0;0.10438853512280995;0.0;0.0;0.0017536725381479376;0.0;0.0;0.05173862750082934;0.0;0.0;0.11903637979605894;0.0;0.0;0.049897451172836026;0.0;0.0;0.11707739185098394;0.0;0.0;0.06398714522366113;0.0;0.0;32.75073060401229;0.3275073060401229;0.10423260836430753;-0.0476135972181054;-2.96113924356462;0.13458253274318466;0.9450000000000003;0.28500000000000014;3.3157894620498607;-1.0;1.0949999999999989;0.47368420886427115;1.7198476333602735;28291527.0;-442646.0;-0.01540486305278388;-85274.33333333333;-499939.80000000075;16.069055827681602;10.000944172318398;1.6223728562253248;103.71274601686973;1.1222718906126743;1.2891922914275358;1.1433776253750536;29.825;25.43;382350.71428571426;28.710578750861103;-3.754999999999999;0.6400000000000006;-0.12590108968985747;0.0251671254423909;1.1576962810882276;60295.28571428574;15.710578750861103;-0.271363225420437;-0.051400076716532406;0;-0.08153400528796093;0.12313003452243962;2;0.10341277261767781;0.19754507096279242;2;0.19754507096279242;0.1887226697353279;2;0.1887226697353279;0.6685845799769851;2;0.6685845799769851
407;2024-08-02 04:00:00+00:00;24.67;24.825;23.75;24.73;1222535;8722;24.32656;1.9191712939556105;2.6324962666986296;-0.7133249727430191;-0.7133249727430191;-0.5868998175673994;-0.3566624863715093;26.013154204072578;0.11865273393129858;26.594031892644534;0.2313427597579168;26.748506140489592;0.4237741423467481;25.64239179224493;0.33544870432830176;24.14706087803409;0.33723241931995784;-0.08997240110395585;-0.04979819960937862;-0.03588904594458328;-0.01486191927277447;0.004745832514444185;0.009065798722647622;-0.02184240775963787;0.0;0.0;-0.027491327274681034;0.0;0.0;0.01445896368917422;0.0;0.0;0.07728035041051398;0.0;0.0;-0.005775060746709471;0.0;-0.005775060746709471;0.03711198659274095;0.0;0.0;0.10133618443130632;0.0;0.0;0.043136161291287466;0.0;0.0;0.10773341217779284;0.0;0.0;0.06192600092258435;0.0;0.0;22.192504692782563;0.22192504692782564;0.12302481831634687;-0.27791500444399936;-4.19834620974812;0.9130367837313607;0.05999999999999872;0.9450000000000003;0.06349206342487475;1.0;-2.285;-1.4179894164888995;0.2057210040157703;27068992.0;-1222535.0;-0.04321205426628261;-182947.11111111112;-1523474.3999999985;16.101895427408603;8.628104572591397;1.5358440322438476;140.16681953680347;1.6917307816641882;1.9432314410480351;2.083462723646179;29.825;23.75;480624.0;29.791576997959087;-5.094999999999999;0.9800000000000004;-0.17082984073763618;0.04126315789473686;2.543641183128594;741911.0;16.791576997959087;1.080998247097984;-0.02547513141932871;0;-0.10700913670728963;0.21391023048928423;2;0.21391023048928423;0.29640113222806314;2;0.29640113222806314;0.2729478366356652;2;0.2729478366356652;0.7553578649413666;2;0.7553578649413666
408;2024-08-05 04:00:00+00:00;21.85;24.405;21.26;24.1;1222763;10096;23.48952;1.3302845509212418;2.198425694772834;-0.868141143851592;-0.868141143851592;-0.5888867430343687;-0.4340705719257958;25.375436136048386;0.18774904017281632;26.140571548527344;0.22753473980748828;26.496267460442965;0.44038688981169466;25.581905839607874;0.3612999141138346;24.146128979459156;0.34674718041516445;-0.1103728313030638;-0.069848401677857;-0.049232470906156844;-0.02393938852358046;-3.459397645564933e-05;0.006395354277992599;-0.02927003378860946;0.0;0.0;-0.042301479861942846;0.0;0.0;-0.008070927352090241;0.0;-0.008070927352090241;0.0509111484343924;0.0;0.0;-0.013424378073124816;0.0;0.0;0.02183831464403645;0.0;0.0;0.08259885345451594;0.0;0.0;0.03574251373482137;0.0;0.0;0.09732982388121282;0.0;0.0;0.05946198918137631;0.0;0.0;18.77727763660663;0.1877727763660663;0.12522661047731035;-0.3121524766617382;-4.302259971864533;1.0234794578727744;2.25;0.05999999999999872;37.49999937500081;1.0;-0.5700000000000003;-9.499999841666877;203.06249323125905;25846229.0;-1222763.0;-0.04517209211188955;-350031.44444444444;-2459308.6999999993;16.132112805599448;7.967887194400554;1.493914671340192;121.11360935023772;1.3119639608420688;1.6700301055347868;2.0716542865350682;29.6;21.26;588008.7142857143;31.804645742592317;-5.5;2.84;-0.1858108108108108;0.13358419567262464;2.0794980929582882;634754.2857142857;18.804645742592317;2.0130687446332303;0.10373443983402489;2;-0.003274696873264746;0.21825726141078827;2;0.21825726141078827;0.3477178423236512;2;0.3477178423236512;0.2657676348547717;2;0.2657676348547717;0.7609958506224065;2;0.7609958506224065
409;2024-08-06 04:00:00+00:00;27.025;27.42;25.575;26.6;1868738;12877;26.666964;1.5732266110905933;1.9900260002120869;-0.4167993891214936;-0.4167993891214936;0.2429420601693515;-0.20839969456074692;25.783624090698925;0.20260312815865278;26.224103994249642;0.15116507667502593;26.50614674992459;0.42386623534288986;25.62183110079972;0.3661668471326234;24.1947204848164;0.34823181745253706;0.00833965125094778;-0.0443659270777508;-0.03911445538119642;-0.020943904022173828;0.00030362811067471154;0.006437602871803076;-0.01679675704639152;0.0;0.0;-0.02725868327985921;0.0;0.0;0.006314653674153467;0.006314653674153467;0.0;0.0656715008086022;0.0;0.0;-0.010640654725709976;0.0;0.0;0.023506239311331768;0.0;0.0;0.08387712148635064;0.0;0.0;0.03451414716012498;0.0;0.0;0.09553432396785669;0.0;0.0;0.058984381195017956;0.0;0.0;53.126702699907526;0.5312670269990752;0.12530245428948655;0.4497330348013457;-1.805412240386108;-1.4755629127094956;0.42499999999999716;2.25;0.188888888804937;-1.0;-4.75;-1.111111110617284;0.9969135793607615;27714967.0;1868738.0;0.0723021528595138;-82991.44444444444;-462416.19999999925;16.192207269448133;10.407792730551868;1.6427655326639472;145.12215578162616;1.2188357785139612;1.6749479708636836;2.21068172844169;29.185;21.26;814497.2857142857;30.87681316999832;-2.5849999999999973;5.34;-0.08857289703614862;0.25117591721542804;2.2943452762536585;1054240.7142857143;17.87681316999832;-0.9278325725939958;-0.009398496240601503;1;-0.009398496240601503;0.14210526315789465;2;0.14210526315789465;0.213721804511278;2;0.213721804511278;0.14962406015037583;2;0.14962406015037583;0.5751879699248119;2;0.5751879699248119
410;2024-08-07 04:00:00+00:00;26.99;28.36;26.245;26.35;1028181;8476;27.518393;1.667636879332239;1.8825629599188043;-0.21492608058656537;-0.21492608058656537;0.09441026824164567;-0.10746304029328257;25.972416060465953;0.25583483333189627;26.246994177113343;0.17718309768852875;26.491275630884154;0.3901427599211831;25.650386743905617;0.3669589859824828;24.237399287097265;0.34750028463382143;-0.019717261904761814;-0.036170163345402545;-0.03563133094591739;-0.0208278356148065;-0.0005187152919586507;0.0058598503881285655;-0.010461316629041468;0.0;0.0;-0.019586054580674927;0.0;0.0;0.012554559889310368;0.0;0.0;0.07158427984855294;0.0;0.0;-0.009221203885177245;0.0;0.0;0.02325919835690106;0.0;0.0;0.08291297536554933;0.0;0.0;0.03278269818595725;0.0;0.0;0.09299167444036521;0.0;0.0;0.058297816530198165;0.0;0.0;50.56081726314593;0.5056081726314593;0.12418521935479429;0.3838020058702746;-2.001280725210158;-1.246507719860368;0.639999999999997;0.42499999999999716;1.5058823493979268;-1.0;0.6749999999999972;0.917647056664359;0.9327612412852727;26686786.0;-1028181.0;-0.03709840246246732;-249574.88888888888;-1313086.8000000007;16.2241907945426;10.1258092054574;1.624117981210099;121.30497876356772;0.8085471716111801;0.9536668241859628;1.3734100299765049;29.185;21.26;931053.4285714285;29.350422733448138;-2.8349999999999973;5.09;-0.0971389412369367;0.23941674506114768;1.1043200835182994;97127.57142857148;16.350422733448138;-1.5263904365501837;0.11119544592030359;2;0.11119544592030359;0.17609108159392778;2;0.17609108159392778;0.2349146110056925;2;0.2349146110056925;0.14459203036053125;2;0.14459203036053125;0.5931688804554077;2;0.5931688804554077
411;2024-08-08 04:00:00+00:00;27.05;29.375;26.69;29.28;1200110;11029;28.59805;2.5005887643064;2.088571561381336;0.41201720292506394;0.41201720292506394;0.8329518849741611;0.20600860146253175;27.07494404031064;0.500831522798382;26.798449781274552;0.3395610826719514;26.75686842794281;0.39197169324193737;25.792724518654417;0.36871183697791904;24.337252766560685;0.34724986011488956;0.12313003452243962;0.015765033583567567;-0.00776841645881549;-0.007570646154492526;0.0044039666880201335;0.00836818135981449;0.010317546772025926;0.010317546772025926;0.0;0.011887624787796834;0.011887624787796834;0.0;0.049712449754149346;0.0;0.0;0.11248974155010363;0.0;0.0;0.0015540440931540004;0.0015540440931540004;0.0;0.03899259505884116;0.0;0.0;0.10112879371888454;0.0;0.0;0.037380460082496576;0.0;0.0;0.09942024617941551;0.0;0.0;0.0598042747903554;0.0;0.0;70.55887062619257;0.7055887062619257;0.1704198639127178;0.9664956921254031;-0.15066257847465536;-4.346149563968929;2.2300000000000004;0.639999999999997;3.4843749945556812;1.0;2.2900000000000027;-0.09374999985351962;-0.7480517554748747;27886896.0;1200110.0;0.04497019611128894;-147709.11111111112;-8370.39999999851;16.271997528259597;13.008002471740404;1.7994103028315602;108.81403572400036;1.0217713544561793;1.07705078125;1.6278245981727746;29.375;21.26;1030902.8571428572;27.271757433107155;-0.09499999999999886;8.02;-0.0032340425531914505;0.3772342427093132;1.164134905325705;169207.14285714284;14.271757433107155;-2.078665300340983;0.025273224043715792;2;0.025273224043715792;0.06625683060109282;2;0.06625683060109282;0.09050546448087426;2;0.09050546448087426;0.036202185792349684;2;0.036202185792349684;0.4672131147540983;2;0.4672131147540983
412;2024-08-09 04:00:00+00:00;29.25;30.36;29.11;30.02;1088466;8941;29.859;3.2647268943586845;2.480623339040452;0.7841035553182323;0.7841035553182323;0.7641381300522845;0.39205177765911614;28.056629360207097;0.6594900015505952;27.384186184679177;0.5060081276067694;27.06764286337683;0.434246419732244;25.958500027726792;0.3802646849697252;24.449782414747602;0.35400283281789163;0.21391023048928423;0.07855545467894841;0.029711714839794054;0.01193101107071377;0.012327564372425832;0.012536579016491823;0.024555894084014703;0.0;0.0;0.036537592202695666;0.0;0.0;0.08082629313093018;0.0;0.0;0.1475206152871086;0.0;0.0;0.011694528515101636;0.0;0.0;0.0549217464579841;0.0;0.0;0.12001758216717719;0.0;0.0;0.04272753951365984;0.0;0.0;0.10707090984376971;0.0;0.0;0.06170679098024049;0.0;0.0;73.7739695924927;0.737739695924927;0.21833352461609476;0.8902372973560861;-0.640155139709492;-5.192018488396663;0.7699999999999996;2.2300000000000004;0.3452914796657883;1.0;2.969999999999999;0.013452914792174088;0.013796175257590453;28975362.0;1088466.0;0.039031450470500495;-3180.8888888888887;1104187.1999999993;16.317504585918666;13.702495414081334;1.8397420905832638;121.73873168549379;0.9429445264712086;0.8694256986716973;1.2105170523009436;30.36;21.26;1153348.4285714286;25.594307849828574;-0.33999999999999986;8.759999999999998;-0.011198945981554673;0.41204139228598297;0.9437442953368439;-64882.42857142864;12.594307849828574;-1.6774495832785803;-0.02198534310459694;0;-0.02198534310459694;0.06795469686875426;2;0.06795469686875426;0.057961359093937445;2;0.057961359093937445;0.15223184543637588;2;0.15223184543637588;0.4223850766155897;2;0.4223850766155897
413;2024-08-12 04:00:00+00:00;30.235;31.19;29.27;29.36;880568;7045;29.972601;3.605090228964574;2.8554456356818263;0.7496445932827478;0.7496445932827478;0.34036333460588963;0.3748222966413741;28.491086240138067;0.5525211231015632;27.743425060192052;0.5975151691607736;27.285962590674274;0.46658476420064826;26.091892183502214;0.390776196849504;24.54701444613874;0.35957872457828544;0.21825726141078827;0.1227821302217377;0.06131669725312516;0.02980401414690831;0.019935431984302754;0.016602473507062416;0.026949130409237177;0.0;0.0;0.0441664333980901;0.0;0.0;0.09195170820738147;0.0;0.0;0.16067419533456676;0.0;0.0;0.016765487675121614;0.0;0.0;0.06329678449821648;0.0;0.0;0.1302158607136075;0.0;0.0;0.04576404036833576;0.0;0.0;0.11157968520144708;0.0;0.0;0.0629354637303554;0.0;0.0;66.05373142814933;0.6605373142814933;0.23664152404542688;0.6850800942152399;-2.015353749822804;-4.384221865445696;0.875;0.7699999999999996;1.13636363488784;-1.0;-0.10999999999999943;0.8571428560296853;-0.1071428568645636;28094794.0;-880568.0;-0.03039023291581311;-45336.88888888889;314538.80000000075;16.3523372310439;13.007662768956099;1.7954619933022085;124.99190915542938;0.7823431426985008;0.7282707575256367;0.8963674534003435;31.19;21.26;1215908.7142857143;24.51856412481248;-1.8300000000000018;8.099999999999998;-0.05867265149086251;0.38099717779868286;0.7242056822639757;-335340.7142857143;11.518564124812482;-1.0757437250160926;0.03474114441416892;2;0.012755801309571983;0.10626702997275196;2;0.10626702997275196;0.05074931880108999;2;0.05074931880108999;0.18290190735694814;2;0.18290190735694814;0.46287465940054506;2;0.46287465940054506
414;2024-08-13 04:00:00+00:00;29.67;30.83;29.56;30.38;501843;5554;30.353476;4.092354180396004;3.2677484839198856;0.8246056964761186;0.8246056964761186;0.4872639514314301;0.4123028482380593;29.120724160092045;0.4377932033752267;28.222802321975315;0.658498431766706;27.580632820133868;0.5050289602057386;26.260053274345264;0.4031571425723847;24.662519110571637;0.3683260776657698;0.14210526315789465;0.12942711457684225;0.0762160769406628;0.04053724143107808;0.024909311556800585;0.019334739826765396;0.03181547416422128;0.0;0.0;0.05583959403693995;0.0;0.0;0.1089362179071248;0.0;0.0;0.1807684377063246;0.0;0.0;0.023283349081557825;0.0;0.0;0.07474276716519679;0.0;0.0;0.14436007917283503;0.0;0.0;0.05028853262376063;0.0;0.0;0.11832180226517801;0.0;0.0;0.06477579020258482;0.0;0.0;71.57102645328463;0.7157102645328464;0.2638589005935574;0.7303277752522894;-1.9519512043964546;-5.286284791997261;0.7099999999999973;0.875;0.8114285705012214;1.0;0.14499999999999957;0.645714284976324;0.07597289778553053;28596637.0;501843.0;0.017862490823032928;-15281.777777777777;807000.6999999993;16.373655676503176;14.006344323496823;1.8554194982612504;90.35703997119194;0.7735376044568245;0.676574491411865;0.6987481914826696;31.19;21.26;1112952.7142857143;23.525569917105315;-0.8100000000000023;9.119999999999997;-0.025969862135299848;0.4289746001881466;0.45091134021994733;-611109.7142857143;10.525569917105315;-0.9929942077071665;0.020078999341672135;2;0.020078999341672135;0.06270572745227115;2;0.06270572745227115;0.015141540487162635;2;0.015141540487162635;0.14697169190256748;2;0.14697169190256748;0.4022383146807111;2;0.4022383146807111
415;2024-08-14 04:00:00+00:00;30.595;31.37;30.33;30.99;615381;5532;30.964193;4.5708239303346545;3.702106966058142;0.8687169642765125;0.8687169642765125;0.4784697499386503;0.43435848213825645;29.74381610672803;0.18206797059583044;28.725929172525255;0.6998482881771744;27.905334456311596;0.5481885891373767;26.445541381233685;0.4160130304448477;24.787815761847448;0.3781269846050868;0.17609108159392778;0.14520790200965294;0.0944464337014817;0.05337828367082858;0.030999713387050272;0.022709386771673796;0.03543443026992932;0.0;0.0;0.06588280292052216;0.0;0.0;0.12471950102843689;0.0;0.0;0.19993695259380972;0.0;0.0;0.02940637452306391;0.0;0.0;0.08622957489952471;0.0;0.0;0.1588729498602784;0.0;0.0;0.05519996940254781;0.0;0.0;0.12576818887215252;0.0;0.0;0.06687663145930557;0.0;0.0;74.54059481068256;0.7454059481068256;0.2812292763210725;0.7057569435684569;-2.3152463916205583;-5.553236282869367;0.3949999999999996;0.7099999999999973;0.5563380273854409;1.0;1.3199999999999967;-0.30281690098194897;-0.22237849570367568;29212018.0;615381.0;0.02151934858633897;102276.77777777778;1374597.1999999993;16.40084363557876;14.589156364421239;1.8895369463051654;111.24023861171366;0.9153383707462357;0.7259651977638383;0.6702204991519264;31.37;21.26;1026183.8571428572;22.93045507605311;-0.38000000000000256;9.729999999999997;-0.012113484220593005;0.4576669802445906;0.5996790884173214;-410802.85714285716;9.93045507605311;-0.5951148410522045;0.007421748951274619;1;0.007421748951274619;0.05001613423685062;2;0.05001613423685062;-0.020651823168764023;0;-0.020651823168764023;0.12713778638270415;2;0.12713778638270415;0.4052920296869958;2;0.4052920296869958
416;2024-08-15 04:00:00+00:00;31.305;31.49;30.84;31.22;609818;6796;31.180557;4.939586574663846;4.11460016892671;0.8249864057371354;0.8249864057371354;0.36876264432919115;0.41249320286856817;30.235877404485354;0.04527183219369817;29.179396595702478;0.7021838178620349;28.221016889043824;0.5831484147776897;26.632775052557854;0.4267163497840606;24.91518574676136;0.38635233430633953;0.06625683060109282;0.1167475493012486;0.08884643827762063;0.054720471681655065;0.03256928260121864;0.023746845453105257;0.03620639670590288;0.0;0.0;0.07139574464532333;0.0;0.0;0.13528828088012002;0.0;0.0;0.2135521569778228;0.0;0.0;0.03395978643954264;0.0;0.0;0.09561983451289065;0.0;0.0;0.17114906917743564;0.0;0.0;0.059634860931753825;0.0;0.0;0.1326833833744217;0.0;0.0;0.06893744735656879;0.0;0.0;75.6895532878495;0.7568955328784951;0.26158237005820184;0.6587451029670391;-2.561941798607684;-4.945472222062715;0.08500000000000085;0.3949999999999996;0.21518987287293942;-1.0;-0.625;-0.5822784795385372;0.07831276999284142;29821836.0;609818.0;0.02087558620565;305871.55555555556;1831384.3000000007;16.42810940040097;14.791890599599029;1.9004012719344316;89.73190111830489;1.140140923834023;1.0033069564190387;0.7988902995250858;31.49;21.26;846338.1428571428;22.45402574635821;-0.2699999999999996;9.959999999999997;-0.008574150523975851;0.46848541862652854;0.720537063284566;-236520.14285714284;9.454025746358209;-0.47642932969490204;0.026905829596412665;2;0.026905829596412665;0.022741832158872547;2;0.022741832158872547;-0.007367072389493928;1;-0.028018895558257952;0.13997437540038452;2;0.13997437540038452;0.4365791159513134;2;0.4365791159513134
