;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Profit_5;Target_5;Profit_10;Target_10;Profit_20;Target_20;Profit_50;Target_50
676;2025-01-21 18:00:00+00:00;73.33;73.62;73.13;73.3;70120;1029;73.344704;0.5841423627248048;-1.0897382561454338;1.6738806188702386;1.6738806188702386;0.1665943605381699;0.18598673543002642;72.94062240909575;0.010011907074656764;72.34889620347839;0.01710296149686333;71.29036510086023;0.11373688004264705;70.22271422857614;1.30291811041927;71.06084776451073;1.3378336954545564;0.021318099484464278;0.017883576051707293;0.0170692693140973;0.01586369154256945;0.008755108580604269;0.0028263396348604673;0.008178786915465251;0.0;0.0;0.023148391874564984;0.0;0.0;0.03870411746935297;0.0;0.0;0.026453028689081098;0.0;0.0;0.014848164981629315;0.0;0.0;0.030277695732202736;0.0;0.0;0.018125993138108074;0.0;0.0;0.015203782479966082;0.0;0.0;0.0032298705063314513;0.0;0.0;-0.011794589598931997;0.0;0.0;72.59504874884504;0.7259504874884505;0.027977735285464978;0.9351572740006496;-0.13102964705494458;-1.8897004353949711;0.030000000000001137;0.3100000000000023;0.09677419323621522;-1.0;-0.23999999999999488;0.09677419323621522;-0.00224765867436483;17681574.0;-70120.0;-0.003950045556215698;38850.833333333336;210019.30000000075;56.3909197694846;16.9090802305154;1.299854662765504;68.14382896015549;0.9566160520607374;0.684995340167754;0.801776531089294;73.62;72.52;67867.5;30.749394704500393;-0.3200000000000074;0.7800000000000011;-0.0043466449334421;0.010755653612796486;1.0331896710501929;2252.5;15.749394704500393;-0.16817474474666483;-0.0005457025920872038;0;0.02551159618008192;1;0.04829467939972724;1;0.11944065484311064;1;0.09004092769440666;1
677;2025-01-21 19:00:00+00:00;73.3;73.45;73.015;73.26;65750;854;73.287551;0.724215019407012;-0.9083429285901893;1.6325579479972014;1.6325579479972014;0.14007265668220725;0.18139532755524457;73.04708160606384;0.0229442617250817;72.5145514392096;0.022150945325075628;71.47794937696877;0.06480127434984473;70.34182347451433;1.2726442678451297;71.10439533353032;1.3501154970863023;0.011319712865820092;0.015679783829993313;0.016008252747273025;0.015418344730458512;0.008859598822097513;0.0029981981193936817;0.007343769716353751;0.0;0.0;0.0219526755142289;0.0;0.0;0.038458743289895805;0.0;0.0;0.027321605976971426;0.0;0.0;0.014502403486337839;0.0;0.0;0.03088813819963701;0.0;0.0;0.019832193200780904;0.0;0.0;0.01615149915563491;0.0;0.0;0.005253599889095621;0.0;0.0;-0.010724679612828239;0.0;0.0;72.01989000963327;0.7201989000963327;0.027591774773038515;0.8318206807797311;-0.3359856928018701;-1.6617967596399836;0.03999999999999204;0.030000000000001137;1.3333332888885745;-1.0;0.06999999999999318;0.0;0.0;17615824.0;-65750.0;-0.0037185603498873787;57592.5;110213.60000000149;56.40094537847326;16.859054621526745;1.2989143977710949;76.99063231850117;0.8973730297723292;0.6989687346537895;0.6714364336818932;73.62;73.015;67935.0;30.404029574491656;-0.35999999999999943;0.24500000000000455;-0.0048899755501222416;0.0033554749024173737;0.9678369029218964;-2185.0;15.404029574491656;-0.34536513000873725;-0.0023205023205023437;0;0.04156429156429158;1;0.03603603603603604;1;0.10879060879060877;1;0.1027163527163526;1
678;2025-01-21 20:00:00+00:00;73.25;73.48;72.94;73.09;136040;1575;73.190955;0.8291139759243862;-0.7345972381387317;1.563711214063118;1.563711214063118;0.10489895651737413;0.1737456904514576;73.0613877373759;0.05289450572781998;72.6191784502624;0.04113465345849829;71.63147800773365;0.04241171460520908;70.44959510296474;1.235574614520093;71.14371423781684;1.3607676273650455;0.007234892854682088;0.012848024367980484;0.014391347167805081;0.014617270481037548;0.00879339462495457;0.0030840329940129093;0.006089428392754028;0.0;0.0;0.019962030233242823;0.0;0.0;0.0370732100105604;0.0;0.0;0.02695492525381403;0.0;0.0;0.01378863692331061;0.0;0.0;0.030796250058310944;0.0;0.0;0.02073920694544322;0.0;0.0;0.016776290950168637;0.0;0.0;0.006856034649615425;0.0;0.0;-0.009756577124042516;0.0;0.0;69.46810736366854;0.6946810736366854;0.024729755773326492;0.6907922741422444;-0.5549542842831556;-1.2398077409660146;0.1599999999999966;0.03999999999999204;3.999999900000713;-1.0;0.20999999999999375;-0.24999999375017778;-0.20999998950018064;17479784.0;-136040.0;-0.0077226021331729955;6568.833333333333;-53405.800000000745;56.42144228158059;16.668557718419414;1.2954294864571558;86.37460317460318;1.3663967611336032;1.3923267326732673;1.1596230304815196;73.48;72.94;100895.0;29.955244623679675;-0.39000000000000057;0.15000000000000568;-0.005307566684812201;0.002056484782012691;1.348332424798044;35145.0;14.955244623679675;-0.4487849508119801;0.02531126009029955;1;0.0521275140238063;1;0.06478314406895606;1;0.1002189081953756;1;0.08961554248187162;1
679;2025-01-22 13:00:00+00:00;74.94;74.94;74.94;74.94;170;2;74.94;1.085946712466594;-0.5525428430781991;1.6384895555447931;1.6384895555447931;0.25683273654220784;0.18205439506053256;73.68759182491726;0.04965586883299855;73.04114600476014;0.0412488230327567;71.94657534033045;0.03647206581952495;70.62568941265239;1.196043455809991;71.21888821330562;1.3714799437560152;0.025170998632010992;0.016992169046588224;0.01638500248844177;0.0156544880074583;0.009464446184371507;0.0035345375510343092;0.008850433700958045;0.0;0.0;0.024198740195085586;0.0;0.0;0.04335394723547067;0.0;0.0;0.03466360783697862;0.0;0.0;0.015213659013678004;0.0;0.0;0.03420082143191119;0.0;0.0;0.02558672056206111;0.0;0.0;0.018702627027969654;0.0;0.0;0.010217614249261542;0.0;0.0;-0.00832923421770576;0.0;0.0;78.5082366794989;0.7850823667949891;0.029508006925006686;1.343279633380687;0.738629166552343;-2.890312793332569;0.0;0.1599999999999966;0.0;0.0;0.0;-10.562499933984586;-0.0;17479954.0;170.0;9.725520635717189e-06;-19487.5;-65135.699999999255;56.42147070296988;18.51852929703012;1.32821777004929;85.0;0.0024681201151789387;0.002256317689530686;0.0015985932379506036;74.94;72.94;68105.0;30.818185238706466;0.0;2.0;0.0;0.027419797093501508;0.0024961456574406795;-67935.0;15.818185238706466;0.8629406150267904;-0.007939685081398437;0;0.01961569255404322;1;0.04196690685882034;1;0.0640512409927942;1;0.07472644782492673;1
680;2025-01-22 14:00:00+00:00;74.68;75.07;73.83;74.345;118130;1408;74.503761;1.253204428786347;-0.3719681158917445;1.6251725446780916;1.6251725446780916;0.16725771631975306;0.18057472718645462;73.90672788327818;0.03990369904935223;73.27821036753102;0.03845234204914645;72.17499673648946;0.03678135313996536;70.77154472980328;1.1580594194012783;71.28079141700253;1.3809378700871546;0.013288810140384275;0.015747382733138793;0.015812440601313895;0.015421922882458422;0.009621423694929295;0.0037340951145019984;0.008577140634232162;0.0;0.0;0.023993505023786277;0.0;0.0;0.04430005259097603;0.0;0.0;0.03683932815663555;0.0;0.0;0.01528526056009926;0.0;0.0;0.035419117207316365;0.0;0.0;0.02802184025768325;0.0;0.0;0.019830738640005396;0.0;0.0;0.01254482872188811;0.0;0.0;-0.007144234471529468;0.0;0.0;71.1199127246593;0.711199127246593;0.030908226648453434;0.9421987681771283;-0.13064595200482643;-2.129616466020849;0.33500000000000796;0.0;335000000.0000079;-1.0;0.5949999999999989;-259999999.99999088;-5.1824499999999304e+16;17361824.0;-118130.0;-0.006758026937599526;-54042.5;-174601.19999999925;56.44056527989457;17.904434720105428;1.3172263536220004;83.89914772727273;1.4150753768844222;1.4461791290057517;1.0693400167084377;75.07;73.83;59150.0;29.948107875191717;-0.7249999999999943;0.5150000000000006;-0.00965765285733308;0.006975484220506577;1.9971259509720711;58980.0;14.948107875191717;-0.8700773635147492;0.011096913040554211;1;0.03436680341650423;1;0.04055417311184344;1;0.05871275808729565;1;0.07808191539444491;1
681;2025-01-22 15:00:00+00:00;74.44;76.435;73.895;75.17;202360;2393;75.315705;1.4705978486551317;-0.18771151943705688;1.6583093680921885;1.6583093680921885;0.21739341986878458;0.18425659645468762;74.32781858885213;0.03569247794422715;73.62217211888901;0.037894523139606014;72.46023514253808;0.03678756840940227;70.94403317177179;1.1261157690292831;71.35780544834901;1.3904194394104188;0.02551159618008192;0.019018156603821196;0.01759910630605316;0.016409931973594805;0.010271875006821148;0.004178921208798092;0.009584700500599166;0.0;0.0;0.025773908166876355;0.0;0.0;0.047696547063900516;0.0;0.0;0.04162141929452834;0.0;0.0;0.016035512085563326;0.0;0.0;0.037750023890421196;0.0;0.0;0.03173257159903857;0.0;0.0;0.021371803983785586;0.0;0.0;0.01544932172818911;0.0;0.0;-0.005798556639703848;0.0;0.0;74.71869620089235;0.7471869620089235;0.03524635879313202;1.089813915774122;0.2323416417470554;-2.819264166441158;0.730000000000004;0.33500000000000796;2.179104471107111;1.0;0.4899999999999949;0.7164179083092104;0.7649632389171162;17564184.0;202360.0;0.011655457398946023;-31251.666666666668;-1632.699999999255;56.47468329864173;18.695316701358273;1.3310388940562312;84.56330965315503;1.887720220878254;1.9199293966623876;1.7412500909553956;76.435;73.83;160245.0;30.19601483790365;-1.2650000000000006;1.3400000000000034;-0.01655000981225879;0.01814980360287151;1.2628163125214438;42115.0;15.19601483790365;0.2479069627119337;0.015099108686976255;1;0.02221630969801785;1;0.0345882665957163;1;0.05068511374218441;1;0.0783557270187575;1
682;2025-01-22 16:00:00+00:00;75.16;76.49;75.0;76.305;123835;1429;75.859041;1.759192125176284;0.00697884502427723;1.752213280152007;1.752213280152007;0.28859427652115244;0.19469036446133411;74.98687905923475;0.06834095796212077;74.10995900636374;0.049440558105210336;72.82640322420113;0.042713408258790456;71.15426716503565;1.0985975149507763;71.45576969689655;1.4004002127573827;0.04156429156429158;0.026555440826945824;0.02200120576477126;0.018865312435318058;0.011549937866135616;0.0049416686791025595;0.011832688408257172;0.0;0.0;0.029666106513354065;0.0;0.0;0.053863416024083566;0.0;0.0;0.049416714385928186;0.0;0.0;0.017624868527573615;0.0;0.0;0.04153920712123477;0.0;0.0;0.03714450660493635;0.0;0.0;0.023500151512868776;0.0;0.0;0.019181565507146243;0.0;0.0;-0.004219428789862991;0.0;0.0;78.70186928389828;0.7870186928389827;0.04092047548337663;1.2306899463880947;0.6967406864117862;-3.7169879807591713;1.1450000000000102;0.730000000000004;1.5684931485363163;1.0;1.865000000000009;0.013698630118227988;0.04007177695910338;17688019.0;123835.0;0.007050427164734696;1074.1666666666667;97437.5;56.4967645489528;19.80823545104721;1.350608315523696;86.65850244926521;0.8196940726577439;1.0496547671514616;1.1063796841127285;76.49;73.895;163097.5;30.462663197214162;-0.18499999999998806;2.410000000000011;-0.002418616812655093;0.03261384396779229;0.7592697619522019;-39262.5;15.462663197214162;0.266648359310512;0.007797654151104106;0;-0.005307646943188534;0;0.023786121486141114;1;0.03649826354760496;1;0.06585413799882041;1
683;2025-01-22 17:00:00+00:00;76.33;77.09;76.31;76.9;132097;1775;76.777167;2.0602439761564995;0.21230535813749946;1.847938618019;1.847938618019;0.30105185098021536;0.20532651311322223;75.62458603948984;0.09438612754610992;74.61723918702486;0.0778178764852289;73.21436482189627;0.05801073029093586;71.37959002130876;1.0746817284131214;71.56357623755206;1.4105245355846852;0.0521275140238063;0.03508280339989621;0.027514229428124974;0.022097642798766835;0.013200855405695367;0.00590160359538887;0.013500189278513854;0.0;0.0;0.032920059109394155;0.0;0.0;0.0594707256922299;0.0;0.0;0.05674688180000183;0.0;0.0;0.019161190137226156;0.0;0.0;0.045358192233236144;0.0;0.0;0.042670630927335335;0.0;0.0;0.025704473786411212;0.0;0.0;0.023067441163986752;0.0;0.0;-0.0025709477630430876;0.0;0.0;80.46227722538181;0.8046227722538181;0.04809041865141458;1.1566791899996225;0.559179095745364;-4.1281220788352755;0.5700000000000074;1.1450000000000102;0.49781659345169055;1.0;1.740000000000009;-0.021834061116294486;-0.01891268279146584;17820116.0;132097.0;0.007468162488970531;34048.666666666664;207210.80000000075;56.52097077301843;20.379029226981572;1.3605569569712692;74.42084507042253;0.9514025370734321;1.266590552304838;1.4017215509752823;77.09;75.0;127966.0;31.116898338876602;-0.18999999999999773;1.9000000000000057;-0.002464651705798388;0.02533333333333341;1.0322820124095382;4131.0;16.116898338876602;0.6542351416624399;-0.00637191157347216;0;0.012028608582574735;1;0.013914174252275592;1;-0.02600780234070221;-1;0.055656697009102744;1
684;2025-01-22 18:00:00+00:00;76.88;77.15;76.28;76.41;96977;1113;76.67051;2.2732667926429144;0.41840150158804096;1.8548652910548735;1.8548652910548735;0.21302281648641497;0.2060961434505415;75.88639069299323;0.10554171240246185;74.94319569847488;0.09615471897375288;73.51871102933472;0.06961797230009656;71.57686100086528;1.0447788439389993;71.65954502492725;1.4195047174193836;0.01961569255404322;0.029839472475913516;0.02604079751967181;0.021851431865485774;0.01346778482621774;0.0061873587565961135;0.012585465374510907;0.0;0.0;0.032205130238393026;0.0;0.0;0.0602084197583889;0.0;0.0;0.058985103332649405;0.0;0.0;0.019375811262139404;0.0;0.0;0.04703104677318704;0.0;0.0;0.045822934996383055;0.0;0.0;0.027129577929464823;0.0;0.0;0.025944429367514777;0.0;0.0;-0.0011538452279206315;0.0;0.0;74.9003732335283;0.749003732335283;0.04874087429017956;0.9121412485781383;-0.31930088847191485;-3.314951628261028;0.46999999999999886;0.5700000000000074;0.8245614020621603;-1.0;-0.0799999999999983;0.8245614020621603;-0.0543921204616561;17723139.0;-96977.0;-0.005441996000475013;40559.166666666664;106527.80000000075;56.53827847030325;19.87172152969675;1.3514737637463508;87.13117699910153;0.7734537873523281;0.6855136733185514;0.8868525896414342;77.15;76.28;114537.0;31.761133264332727;-0.7400000000000091;0.12999999999999545;-0.009591704471808283;0.0017042475091766577;0.8466870967460223;-17560.0;16.761133264332727;0.644234925456125;0.0064127731972256135;0;0.021921214500719766;1;0.033896086899620516;1;-0.0032063865986126207;0;0.10123020547048815;1
685;2025-01-22 19:00:00+00:00;76.35;76.91;76.32;76.9;66137;748;76.528405;2.497849618466958;0.6263463132759326;1.8715033051910255;1.8715033051910255;0.22458282582404365;0.20794481168789164;76.2242604619955;0.0904638229671768;75.29897829875217;0.11131895831035876;73.84073855035047;0.07977413966118063;71.78561154985096;1.010826747761586;71.76331641057226;1.4276720971374108;0.03436680341650423;0.03135753192019849;0.027576655066845684;0.023079208717426324;0.014328736555338046;0.006769355165361275;0.012288110465087909;0.0;0.0;0.03227922632463595;0.0;0.0;0.061832013634963025;0.0;0.0;0.06216189934563906;0.0;0.0;0.019748444788473585;0.0;0.0;0.04894249241662293;0.0;0.0;0.049268373662550505;0.0;0.0;0.028628675804654023;0.0;0.0;0.028948246035521274;0.0;0.0;0.00031067598870628845;0.00031067598870628845;0.0;76.66037688154738;0.7666037688154738;0.050734677737621456;0.927947807915792;-0.27383021045400824;-3.5266122540026004;0.5500000000000114;0.46999999999999886;1.1702127634676593;1.0;0.020000000000010232;0.9999999978723404;0.023404255219568872;17789276.0;66137.0;0.0037316752974740908;51553.666666666664;168906.6000000015;56.55035544840313;20.349644551596874;1.3598499848540122;88.41844919786097;0.6171617161716172;0.5014749262536874;0.6068473146195036;77.15;76.28;81557.0;32.35581165706146;-0.25;0.6200000000000045;-0.003240440699935191;0.008127949659150558;0.8109297791728385;-15420.0;17.35581165706146;0.5946783927287314;-0.0007802340702210958;0;0.005981794538361427;0;0.05084525357607277;1;-0.014044213263979356;-1;0.09772431729518856;1
686;2025-01-22 20:00:00+00:00;76.9;77.015;76.6;76.84;203673;1978;76.866653;2.682210727733107;0.8319327547216501;1.850277973011457;1.850277973011457;0.18436110926614901;0.20558644144571747;76.42950697466367;0.047383909347866765;75.57916406261542;0.11838319176217765;74.12638249793613;0.08653202728236224;71.9838228616215;0.9712773358944317;71.86384479848172;1.4344327327854316;0.02221630969801785;0.028275932560823985;0.02658155671590554;0.02299395457550667;0.014656478400828196;0.007091576695124079;0.011251022984903094;0.0;0.0;0.03107023975966529;0.0;0.0;0.06175948895612765;0.0;0.0;0.06353211672691363;0.0;0.0;0.019598711224303084;0.0;0.0;0.04994651656533216;0.0;0.0;0.05169942235281282;0.0;0.0;0.029764460279268455;0.0;0.0;0.03148367173783907;0.0;0.0;0.0016695191229500939;0.0;0.0;75.94897996066418;0.7594897996066418;0.05081267113529702;0.8267218464974422;-0.6623234940314546;-3.15999040211517;0.060000000000002274;0.5500000000000114;0.10909090889256387;-1.0;-0.4900000000000091;0.10909090889256387;-0.005831404937472887;17585603.0;-203673.0;-0.011449201192898495;37296.5;-25169.300000000745;56.58734803114446;20.252651968855545;1.357900708789338;102.96916076845298;1.5457150299557176;1.4042311514979413;1.4900188323917138;77.015;76.32;134905.0;32.985432193062366;-0.17499999999999716;0.5200000000000102;-0.0022722846198792073;0.006813417190775816;1.5097513064749157;68768.0;17.985432193062366;0.6296205360009068;-0.012233211868818294;-1;0.012103071317022287;1;0.06786829776158256;1;-0.03383654346694441;-1;0.107496095783446;1
687;2025-01-23 13:00:00+00:00;75.9;75.9;75.9;75.9;100;1;75.9;2.751500557729443;1.0238895350224293;1.7276110227070138;1.7276110227070138;0.06928982999633604;0.19195678030077923;76.25300464977579;0.05821583815935429;75.63749786941261;0.11344738165551752;74.29529845051364;0.08623046845290985;72.13739843567558;0.9239042632387977;71.94376866385832;1.4376576879115777;-0.005307646943188534;0.01688462843667464;0.020611789340184452;0.020169817007032683;0.013816898266405435;0.00682938507319673;0.008137587806326473;0.0;0.0;0.026350337640357286;0.0;0.0;0.05705232380635502;0.0;0.0;0.059897279027061254;0.0;0.0;0.018065738302309654;0.0;0.0;0.048519901044921224;0.0;0.0;0.05134189206590554;0.0;0.0;0.029913748785413263;0.0;0.0;0.03268566312730062;0.0;0.0;0.002691404348331403;0.0;0.0;65.55231128167682;0.6555231128167682;0.04636231137349225;0.5296143396277931;-1.645644240452981;-1.8528557757907436;0.0;0.060000000000002274;0.0;0.0;-0.0;-15.666666405554928;0.0;17585503.0;-100.0;-5.686469778720671e-06;3553.1666666666665;-22237.199999999255;56.58736531928483;19.312634680715178;1.341288811941444;100.0;0.0011001100110011;0.0008904719501335708;0.0008050233456770246;77.015;75.9;101886.5;32.36371231378326;-1.1149999999999949;0.0;-0.01447769914951626;0.0;0.0009814842987049218;-101786.5;17.36371231378326;-0.6217198792791052;0.02536231884057967;1;0.029249011857707494;1;0.07022397891963107;1;-0.030698287220026512;-1;0.11752305665349126;1
688;2025-01-23 14:00:00+00:00;75.97;78.4;75.96;77.825;151247;1727;77.591109;2.9797162160132302;1.2194722031215095;1.7602440128917207;1.7602440128917207;0.2282156582837871;0.1955826680990802;76.77700309985053;0.06449691567165224;76.03522552951941;0.09527258446921781;74.63146050284568;0.0858789608890184;72.36044163427654;0.8744057419174468;72.06022869031658;1.4407517132058194;0.012028608582574735;0.015238656113223791;0.019003468339808482;0.01935543228977934;0.01374134556775924;0.0069400172388801055;0.009755709477617593;0.0;0.0;0.028748500733454613;0.0;0.0;0.06103557918974755;0.0;0.0;0.06545600111546403;0.0;0.0;0.01880929325535843;0.0;0.0;0.050784431551923435;0.0;0.0;0.05516214576955664;0.0;0.0;0.03138481216086692;0.0;0.0;0.035681704863568205;0.0;0.0;0.004166139206276281;0.0;0.0;73.61984860730941;0.7361984860730941;0.044768179147650126;0.9779183013838967;-0.07500679572434876;-3.3217787971036046;1.855000000000004;0.0;1855000000.0000038;1.0;1.9249999999999972;-69999999.99999318;-2.4996124999997578e+17;17736750.0;151247.0;0.008600663853629786;8121.833333333333;103313.19999999925;56.61608050824989;21.208919491750116;1.3746094625653154;87.5778807180081;1.3980032379924447;1.5511047242680078;1.3734690631461746;78.4;75.9;75673.5;33.52828595695734;-0.5750000000000028;1.9249999999999972;-0.007334183673469424;0.02536231884057967;1.9986785334363812;75573.5;18.52828595695734;1.16457364317408;0.0033408287825247786;0;0.0018631545133311405;0;0.0332797944105365;1;-0.05987793125602308;-1;0.08114359139094118;1
689;2025-01-23 15:00:00+00:00;77.82;78.5;77.12;78.085;123815;1684;77.75372;3.195093613337008;1.4170343441430593;1.7780592691939485;1.7780592691939485;0.2153773973237776;0.1975621410215498;77.21300206656701;0.06105820112939193;76.40791179687952;0.08542606715248632;74.96036902638419;0.08686990310677811;72.58493411920688;0.8209438973143194;72.17953109248853;1.442569097708552;0.021921214500719766;0.01748154526074031;0.019544350687923012;0.019609402516241402;0.014083784958513517;0.007256340622598095;0.01053673959612618;0.0;0.0;0.030050986533830405;0.0;0.0;0.06376072395077771;0.0;0.0;0.06973543465707412;0.0;0.0;0.019310774337114492;0.0;0.0;0.05266902455810085;0.0;0.0;0.0585814377066661;0.0;0.0;0.03272628040518863;0.0;0.0;0.03852668328272149;0.0;0.0;0.005616592690230641;0.0;0.0;74.49979407343874;0.7449979407343874;0.037923739670845114;1.0104438838089917;0.030231749343556658;-2.924916322292191;0.26500000000000057;1.855000000000004;0.14285714278013092;1.0;2.114999999999995;0.0026954177883095603;0.0008144012313144992;17860565.0;123815.0;0.006980703905732355;6741.5;189067.1000000015;56.6398172866963;21.445182713303694;1.3786237975442903;73.52434679334917;1.4806565064478312;1.3717823395242752;1.181257014590348;78.5;75.96;137531.0;34.65526140006779;-0.41500000000000625;2.125;-0.005286624203821736;0.027975250131648238;0.9002697573637879;-13716.0;19.655261400067793;1.126975443110453;-0.009284753793942427;0;0.011717999615803372;1;0.021194851764103236;1;-0.0639687520010244;-1;0.07088429275789218;1
690;2025-01-23 16:00:00+00:00;78.1;78.1;76.6;77.36;102301;1344;77.352705;3.3096659326261317;1.6062975029913664;1.7033684296347653;1.7033684296347653;0.11457231928912393;0.18926315884830713;77.26200137771134;0.05624936780581597;76.58101874290142;0.07312255157485856;75.18890530958569;0.08691434709678028;72.77219160472818;0.7616308541116851;72.28211463521153;1.4422040431506389;0.005981794538361427;0.013614312679796337;0.01702600052636426;0.018257763745360426;0.01374342341838378;0.007229295559184041;0.008892316216060327;0.0;0.0;0.027571834695422216;0.0;0.0;0.06169677831568084;0.0;0.0;0.06889514463753543;0.0;0.0;0.018514878326580057;0.0;0.0;0.052339046745512256;0.0;0.0;0.05947396709940364;0.0;0.0;0.033209302228854334;0.0;0.0;0.04021452179483069;0.0;0.0;0.006780058552381007;0.0;0.0;67.63678389872824;0.6763678389872824;0.03582196803695953;0.6995675104016132;-0.823827672973934;-1.9183114148298301;0.7399999999999949;0.26500000000000057;2.792452819651096;-1.0;0.45999999999999375;0.999999996226415;1.2845282921922099;17758264.0;-102301.0;-0.00572775833239314;5854.166666666667;47122.10000000149;56.658728318754065;20.701271681245935;1.3653677428971487;76.11681547619048;0.8479495268138801;0.997920997920998;0.9470124013528748;78.5;76.6;113058.0;34.92484336551425;-1.1400000000000006;0.7600000000000051;-0.01452229299363058;0.00992167101827683;0.9048541456597419;-10757.0;19.92484336551425;0.26958196544645574;0.005299896587383617;0;0.044596690796277184;1;0.01745087900723881;1;-0.024689762150982376;-1;0.06631334022750769;1
691;2025-01-23 17:00:00+00:00;77.325;77.79;76.98;77.77;80537;907;77.391025;3.438927823570552;1.789560535049285;1.649367288521267;1.649367288521267;0.1292618909444201;0.1832630320579185;77.43133425180756;0.050607339813749354;76.79719715328298;0.07481705052250691;75.43472385152991;0.08767418113495484;72.96818409081727;0.7003569875313406;72.39078563253408;1.4409898087656543;0.012103071317022287;0.013107859998050149;0.016115990508421756;0.017650144381863;0.013674756216935879;0.007332488757454942;0.00825729482364927;0.0;0.0;0.02646805474104155;0.0;0.0;0.061165701416323846;0.0;0.0;0.06962969907330502;0.0;0.0;0.01806161979772976;0.0;0.0;0.05247510418650489;0.0;0.0;0.06086978449324304;0.0;0.0;0.033802948386967444;0.0;0.0;0.042048697115228136;0.0;0.0;0.007976131951573992;0.0;0.0;69.3771461057604;0.693771461057604;0.02848857355117907;0.8192311016210682;-0.3958196625190169;-1.7938250499762205;0.4449999999999932;0.7399999999999949;0.6013513505387094;1.0;-0.3299999999999983;0.5540540533053316;-0.10994978056477983;17838801.0;80537.0;0.004535184295041406;8254.166666666666;100197.39999999851;56.67388624110188;21.096113758898113;1.3722369358817408;88.7949283351709;0.6914866581956798;0.8008122903054918;0.7138359830001575;78.1;76.6;91419.0;35.17368825669559;-0.3299999999999983;1.1700000000000017;-0.004225352112676035;0.015274151436031355;0.8809656635928977;-10882.0;20.17368825669559;0.24884489118134212;0.004500450045004611;0;0.05509836697955524;1;0.015558698727015662;1;-0.02160216021602151;-1;0.032788993185032755;1
