;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Target_sl_tp_1;Target_sl_tp_5;Target_sl_tp_10;Target_sl_tp_20
450;2024-10-03 04:00:00+00:00;37.48;39.29;37.4;39.25;1095777;8462;38.750735;7.723335493492737;7.555890519609741;0.16744497388299617;0.16744497388299617;0.4360765792011314;0.08372248694149764;37.79830937357332;0.17212363957295862;37.22785980437749;0.2628313197758274;36.032952510803376;0.39871063317686845;32.97251407145023;0.5298422846506675;29.740395473119783;0.41558865201884665;0.05823672148827167;0.02040455132035387;0.02117751595596329;0.02833532646411379;0.03134002680875323;0.028127651251517855;0.01532319000322315;0.0;0.0;0.048992845153076295;0.0;0.0;0.14635812397155307;0.0;0.0;0.27094171991547683;0.0;0.0;0.03316151495539687;0.0;0.0;0.12905736346661592;0.0;0.0;0.25176075207288645;0.0;0.0;0.09281786741287884;0.0;0.0;0.21158282993818917;0.0;0.0;0.10867772761299443;0.0;0.0;78.44520947721729;0.7844520947721729;0.06663982583866325;1.0770596891139672;0.19191548971500083;-2.6823938698077114;1.7700000000000031;1.2199999999999989;1.450819670941955;1.0;2.979999999999997;0.008196721304760986;0.03543805422840518;47347749.0;1095777.0;0.02369146552281065;116991.88888888889;899344.8999999985;18.285006334333094;20.964993665666906;2.1465674817023004;129.49385488064289;1.1241696926755824;1.1446581716851987;0.8709883278094572;39.29;35.72;935498.8571428572;34.31401581927413;-0.03999999999999915;3.530000000000001;-0.0010180707559175146;0.09882418812989925;1.171329063240818;160278.14285714284;21.314015819274132;1.4509386869890335;0.0;2.0;2.0;2.0
451;2024-10-04 04:00:00+00:00;39.62;40.29;39.405;40.01;1047050;8119;39.880672;8.184370888406683;7.765383975875388;0.4189869125312944;0.4189869125312944;0.46103539491394585;0.20949345626564764;38.53553958238221;0.2941338273641824;37.733703476308854;0.26002809206094046;36.411718938345906;0.36315919561139526;33.248493911785516;0.522278110259391;29.943753978602558;0.41207798319693856;0.08575305291723193;0.04211179790038286;0.03302218815957524;0.034057985834957755;0.03378491162185495;0.02957346108139918;0.02124986503317368;0.0;0.0;0.058327942375707764;0.0;0.0;0.15901609512371356;0.0;0.0;0.2869308106765518;0.0;0.0;0.036306567679526364;0.0;0.0;0.13489963113587758;0.0;0.0;0.26015273513377446;0.0;0.0;0.09513889666560593;0.0;0.0;0.2160038104896693;0.0;0.0;0.1103649173562034;0.0;0.0;82.07420468832555;0.8207420468832555;0.0974894160640105;0.9795729910393773;-0.07488392385625531;-3.591043084870755;0.39000000000000057;1.7700000000000031;0.2203389829263621;1.0;2.530000000000001;-0.2090395479044956;-0.11653069028295772;48394799.0;1047050.0;0.022114039676944364;70431.11111111111;1736397.200000003;18.34666694941933;21.66333305058067;2.1807775826696583;128.96292646877694;1.0845095507368985;1.0407906881345503;0.9877369279057886;40.29;35.72;950956.2857142857;36.16482717411832;-0.28000000000000114;4.289999999999999;-0.006949615289153665;0.12010078387458005;1.101049560036858;96093.71428571432;23.164827174118322;1.8508113548441898;1.0;1.0;1.0;1.0
452;2024-10-07 04:00:00+00:00;39.84;40.135;38.785;38.92;675587;5953;39.243285;8.169723361205648;7.900163770985475;0.2695595902201733;0.2695595902201733;-0.014647527201034904;0.1347797951100862;38.66369305492148;0.303843993966692;37.94939375334361;0.2314590730245031;36.650602848979624;0.36341547180514955;33.470905915244906;0.5144847828566436;30.121501424570823;0.4096961547728491;0.045955388336468714;0.04339833502964117;0.03540950623155651;0.03524891570258797;0.03433371944727269;0.029986212030227204;0.01882241666943466;0.0;0.0;0.054926523698310824;0.0;0.0;0.15514331021770852;0.0;0.0;0.283591163333664;0.0;0.0;0.03543709525640565;0.0;0.0;0.13380240885738606;0.0;0.0;0.25987722917382156;0.0;0.0;0.09499883097835334;0.0;0.0;0.2167588305901265;0.0;0.0;0.11119646539072896;0.0;0.0;63.63530932697499;0.6363530932697499;0.10041233900719972;0.6115297263375716;-1.4754260026881596;-2.3226149356263903;0.9200000000000017;0.39000000000000057;2.3589743529257077;-1.0;0.6999999999999957;0.5641025626561618;0.9314924344078812;47719212.0;-675587.0;-0.013959909204292797;168891.22222222222;1064980.8999999985;18.384274245818272;20.53572575418173;2.117026730541339;113.48681337140937;0.792535723795154;0.8120532547607355;0.7678219034966658;40.29;35.72;912818.7142857143;36.841638759911255;-1.3699999999999974;3.200000000000003;-0.03400347480764451;0.08958566629339314;0.7401108121765994;-237231.71428571432;23.841638759911255;0.6768115857929331;2.0;2.0;2.0;2.0
453;2024-10-08 04:00:00+00:00;39.205;41.49;39.02;41.45;1126533;8927;40.932214;8.782040785557168;8.194122775842706;0.5879180097144623;0.5879180097144623;0.6123174243515201;0.29395900485723114;39.59246203661432;0.29114979294403615;38.58586761637204;0.28573849556283104;37.10768829193395;0.3568617992882793;33.78381156562746;0.5106057553446719;30.345828129034764;0.41074214657583874;0.13623903508771948;0.07402312398008878;0.053671870197962636;0.04513106183521825;0.038816439889539936;0.03259798973812339;0.02608712677527511;0.0;0.0;0.06696115708238519;0.0;0.0;0.17193591255099044;0.0;0.0;0.30470857042561367;0.0;0.0;0.03983485343546461;0.0;0.0;0.14214074221365597;0.0;0.0;0.2715378025704048;0.0;0.0;0.09838667019112453;0.0;0.0;0.22282668095748762;0.0;0.0;0.11329344587249035;0.0;0.0;77.63210457622823;0.7763210457622823;0.13520864667628288;0.9302013335612979;-0.3615042075769992;-4.817738119272839;2.2450000000000045;0.9200000000000017;2.4402173886519383;1.0;1.6099999999999994;0.6902173905541158;2.711691570191991;48845745.0;1126533.0;0.02360753568185503;189745.11111111112;1926858.5;18.454367375565493;22.99563262443451;2.24608078708143;126.19390612747844;1.1644419322579243;1.195398912665042;1.191792160632276;41.49;36.06;962126.7142857143;38.17342393478252;-0.03999999999999915;5.390000000000001;-0.0009640877319835899;0.14947310038824183;1.170877996913681;164406.28571428568;25.17342393478252;1.3317851748712641;2.0;2.0;2.0;2.0
454;2024-10-09 04:00:00+00:00;41.565;43.335;41.22;43.14;1670844;12364;42.6928;9.606669082206277;8.664971544630562;0.9416975375757151;0.9416975375757151;0.8246282966491094;0.47084876878785664;40.77497469107622;0.30433036684412373;39.41389168612258;0.3961211389131886;37.68219416889262;0.3671411452293397;34.15072091599502;0.5118590545799596;30.59917806707368;0.4173687711097059;0.15070685516137633;0.0998722562570417;0.0716559050876028;0.05569173085236148;0.04384454206623342;0.03556537763566768;0.03453307823020341;0.0;0.0;0.08207538309265296;0.0;0.0;0.19397112556937646;0.0;0.0;0.33255130584544124;0.0;0.0;0.045955325994777405;0.0;0.0;0.1541159492086294;0.0;0.0;0.2880702742971386;0.0;0.0;0.10340845399968072;0.0;0.0;0.23147733204770746;0.0;0.0;0.11606660940814559;0.0;0.0;82.90607727914775;0.8290607727914775;0.17727828803718773;0.925432088905063;-0.5152578316437797;-6.3946558842946075;1.5750000000000028;2.2450000000000045;0.7015590197320448;1.0;3.9350000000000023;-0.05122494429789296;-0.14141336091884882;50516589.0;1670844.0;0.03420654142955537;480122.22222222225;3259847.5;18.56512956965496;24.57487043034504;2.3237112263688755;135.13781947589777;1.3614740860372925;1.4106103822019396;1.5504420339833218;43.335;36.06;1055849.857142857;40.0998116678549;-0.19500000000000028;7.079999999999998;-0.004499826929733478;0.19633943427620626;1.582463632207446;614994.142857143;27.0998116678549;1.9263877330723815;0.0;1.0;1.0;1.0
455;2024-10-10 04:00:00+00:00;42.85;43.87;42.44;43.51;1146167;9027;43.259103;10.225036924002303;9.184993337754475;1.040043586247828;1.040043586247828;0.6183678417960259;0.5200217931239131;41.686649794050815;0.3313472919764475;40.158638652282114;0.476481384165398;38.237223295664755;0.3887189788557912;34.51775146830894;0.5170014376079988;30.854837907329646;0.4258766881171602;0.1085350318471337;0.10287074964247025;0.07872541863284892;0.06117374878454647;0.04686440935350689;0.03747234750853021;0.0380493760009932;0.0;0.0;0.09021121831242249;0.0;0.0;0.20768729192351099;0.0;0.0;0.35105716384749003;0.0;0.0;0.05024986625624578;0.0;0.0;0.16341989104221136;0.0;0.0;0.3015345850428962;0.0;0.0;0.10775533368014134;0.0;0.0;0.23926184316727214;0.0;0.0;0.11871439973143261;0.0;0.0;83.9031999031125;0.8390319990311249;0.19625099451312156;0.8095927478473157;-1.484158533232602;-6.31049485550745;0.6599999999999966;1.5750000000000028;0.4190476187815541;1.0;1.9450000000000003;0.1841269840100772;0.15007225982454744;51662756.0;1146167.0;0.02268892303872705;694293.7777777778;3859287.799999997;18.641672636868815;24.868327363131183;2.334018027649918;126.97097596100588;0.8932317435187017;1.0167830592475784;1.1096087421484149;43.87;36.06;1080153.7142857143;42.04343269676318;-0.35999999999999943;7.449999999999996;-0.008206063369044893;0.20660011092623393;1.0611147143607593;66013.28571428568;29.043432696763183;1.9436210289082823;0.0;1.0;1.0;1.0
456;2024-10-11 04:00:00+00:00;43.425;44.375;42.62;43.5;923820;8472;43.261677;10.59473438667845;9.654907020729134;0.9398273659493164;0.9398273659493164;0.36969746267614667;0.4699136829746582;42.29109986270055;0.3216490636385488;40.76615889732172;0.49649629108624405;38.73844012464906;0.4009797756629212;34.86999650876741;0.515649895643715;31.105237156689455;0.43212409364879456;0.08722819295176211;0.09745705707038581;0.08036463801961025;0.06390033907058523;0.04876920444228365;0.038788829848017;0.037407030895888774;0.0;0.0;0.0917089001678968;0.0;0.0;0.21282202744319872;0.0;0.0;0.3596134840465434;0.0;0.0;0.05234384157307453;0.0;0.0;0.16908984740138522;0.0;0.0;0.31058826820597324;0.0;0.0;0.11093903077704653;0.0;0.0;0.24539928531996474;0.0;0.0;0.12103297374372558;0.0;0.0;83.74476749001063;0.8374476749001063;0.19948679825028484;0.7055015269251376;-2.3744208649501246;-5.688170564332225;0.07500000000000284;0.6599999999999966;0.11363636346419223;1.0;0.6499999999999986;0.11363636346419223;0.008393595015887883;50738936.0;-923820.0;-0.017881740571486393;478893.55555555556;2402985.3999999985;18.703001256334815;24.796998743665185;2.3258299245029614;109.04390934844193;0.8510866289388206;0.946740272221353;1.0116183266266254;44.375;36.06;1097968.2857142857;43.98782447169889;-0.875;7.439999999999998;-0.01971830985915493;0.2063227953410981;0.8413904226741905;-174148.28571428568;30.987824471698893;1.9443917749357098;0.0;1.0;1.0;1.0
457;2024-10-14 04:00:00+00:00;43.865;44.385;43.28;43.41;705939;7681;43.666866;10.767086901000177;10.025633647486147;0.7414532535140292;0.7414532535140292;0.1723525143217266;0.37072662675701373;42.6640665751337;0.18238910872250358;41.24685727962686;0.4718651417025972;39.183350588968196;0.3994539503539193;35.204898606462805;0.5000339562005915;31.34889582685402;0.43475323269481914;0.11536485097636164;0.10346589278291966;0.08689107256140877;0.06910521364204751;0.05180596831196381;0.04074811494230433;0.034359206712382635;0.0;0.0;0.08883150455095278;0.0;0.0;0.21187869483883603;0.0;0.0;0.36094319910900685;0.0;0.0;0.052662844285695905;0.0;0.0;0.1716226693536021;0.0;0.0;0.3157355687243718;0.0;0.0;0.11300847722865018;0.0;0.0;0.24991166532261225;0.0;0.0;0.12300282602954285;0.0;0.0;82.07106093947058;0.8207106093947059;0.17351177292181927;0.6341905163893276;-2.6142104878855648;-4.5321610661877685;0.4550000000000054;0.07500000000000284;6.066666585777621;-1.0;0.015000000000000568;0.9999999866666669;0.09099999757333446;50032997.0;-705939.0;-0.013913161285053377;508904.77777777775;1336636.1000000015;18.749492708016486;24.66050729198351;2.315262640756127;91.90717354511132;0.9151310563939634;0.826429386068731;0.92403007518797;44.385;36.06;1042277.1428571428;45.78568594648921;-0.9750000000000014;7.349999999999994;-0.021966880702940214;0.20382695507487503;0.6773045008593814;-336338.14285714284;32.78568594648921;1.7978614747903165;1.0;1.0;1.0;1.0
458;2024-10-15 04:00:00+00:00;43.48;43.65;41.54;42.44;844051;9374;42.519174;10.567085570659707;10.206117621877334;0.36096794878237226;0.36096794878237226;-0.20000133034046996;0.18048397439118702;42.589377716755806;0.27079169585559665;41.463792319694704;0.39396869223325787;39.49350767573313;0.39148042850235637;35.48862807287603;0.4710197524189143;31.568521652064828;0.43391266102311365;0.023884197828709163;0.07569409746153184;0.0745849421331025;0.06429447625595645;0.05046252711707338;0.040291980756992266;0.027146224069004524;0.0;0.0;0.07838934101376217;0.0;0.0;0.20008521122029166;0.0;0.0;0.34910903292077755;0.0;0.0;0.049888823756523974;0.0;0.0;0.16836842028800464;0.0;0.0;0.3134537238294353;0.0;0.0;0.11284965974545591;0.0;0.0;0.25104077127887753;0.0;0.0;0.12417770030592483;0.0;0.0;65.21427486794737;0.6521427486794736;0.13905167166706014;0.44426704585772636;-3.2252258031540464;-2.578327466656823;1.0399999999999991;0.4550000000000054;2.285714280690709;-1.0;1.4250000000000043;0.15384615350802922;0.5010988988962598;49188946.0;-844051.0;-0.016869886886847874;326330.44444444444;118975.89999999851;18.80267327772508;23.637326722274917;2.2571258550919615;90.04171111585235;1.1016570689857799;0.9989769384884266;1.11254851228978;44.385;36.06;1013277.2857142857;45.0564475405317;-1.9450000000000003;6.3799999999999955;-0.04382111073560888;0.17692734331669427;0.8329911386546137;-169226.28571428568;32.0564475405317;-0.7292384059575099;0.0;0.0;2.0;2.0
459;2024-10-16 04:00:00+00:00;42.37;42.46;40.36;41.9;880072;8655;41.415737;10.221770439298346;10.211335227684339;0.0104352116140074;0.0104352116140074;-0.3453151313613603;0.005217605807004588;42.35958514450387;0.42782394384386774;41.54310280702293;0.35786451723635654;39.7226974209014;0.3951160936587277;35.740054422959325;0.4611468463492462;31.77310538172691;0.4325029129571338;-0.02874362540565605;0.03886232831370585;0.05402184432475199;0.054150330070037445;0.046538798137638136;0.03836466822997569;0.01965386026348775;0.0;0.0;0.0663823933118647;0.0;0.0;0.18521322444579635;0.0;0.0;0.33318996162286885;0.0;0.0;0.04582783910247922;0.0;0.0;0.1623682022245535;0.0;0.0;0.3074926831330394;0.0;0.0;0.11143360194168121;0.0;0.0;0.2501987748338377;0.0;0.0;0.12485241821889571;0.0;0.0;57.34581508841761;0.5734581508841761;0.1202368344924392;0.2971332721052254;-3.552068972784973;-1.5016187774150183;0.46999999999999886;1.0399999999999991;0.45192307648853475;-1.0;1.5799999999999983;-0.0673076922429737;-0.048060280972665244;48308874.0;-880072.0;-0.017891662081964466;106791.66666666667;-966786.299999997;18.85660875594021;23.043391244059787;2.2220326328190194;101.68365106874639;1.0099183197199533;1.0015274595570367;0.9944389548911919;44.385;36.06;1042489.4285714285;43.12543490490203;-2.4849999999999994;5.839999999999996;-0.05598738312492958;0.1619523017193565;0.8442023255871308;-162417.42857142852;30.12543490490203;-1.9310126356296706;0.0;0.0;2.0;2.0
460;2024-10-17 04:00:00+00:00;42.165;42.66;41.61;41.98;679963;5673;41.953399;9.941193459690332;10.121287971686337;-0.18009451199600512;-0.18009451199600512;-0.2805769796080142;-0.09004725599800167;42.23305676300258;0.47290355217812524;41.62253866029149;0.4117319060716034;39.93767861891079;0.4083357895892744;35.98475817107857;0.4603342162453631;31.97522210684123;0.4326606028684183;-0.035164330039071504;0.013107480971755691;0.036452929111584445;0.0444712031022092;0.042500065629028666;0.036311459579744985;0.014667968902471904;0.0;0.0;0.05747400007883567;0.0;0.0;0.17363736508158206;0.0;0.0;0.3208057358252609;0.0;0.0;0.042187230195770774;0.0;0.0;0.15667134575171557;0.0;0.0;0.30171226086295666;0.0;0.0;0.10984985445891464;0.0;0.0;0.2490195841475002;0.0;0.0;0.1253950965794693;0.0;0.0;58.241528599898984;0.5824152859989898;0.10648962131456302;0.2630660744562667;-3.3156031695965282;-1.1835833309437618;0.18500000000000227;0.46999999999999886;0.3936170204391185;-1.0;0.39000000000000057;0.3936170204391185;0.06042439992395417;48988837.0;679963.0;0.014075322889951947;66004.22222222222;-450932.1000000015;18.898252386159363;23.081747613840633;2.22136942306608;119.85950995945707;0.7180406716732765;0.7117049303726006;0.6733930797079946;44.385;36.16;978693.7142857143;41.47567448215266;-2.405000000000001;5.82;-0.05418497240058581;0.16095132743362833;0.6947658803513013;-298730.7142857143;28.475674482152662;-1.6497604227493667;0.0;0.0;2.0;2.0
461;2024-10-18 04:00:00+00:00;42.005;42.99;41.66;42.96;539188;6160;42.65117;9.946143622941342;10.062906522104672;-0.11676289916333005;-0.11676289916333005;0.0049501632510100535;-0.058381449581665024;42.475371175335056;0.3850507804855348;41.8657134493294;0.45763324698573987;40.22551875044309;0.41634008503298703;36.25829706633039;0.4644565198137385;32.1927424611612;0.4326209066219343;-0.012413793103448256;0.004357212586874079;0.026972238291499022;0.03838767438774113;0.039813613322671915;0.03496212869214115;0.01456221991161178;0.0;0.0;0.055930973540699945;0.0;0.0;0.17146624668089733;0.0;0.0;0.31940828671491056;0.0;0.0;0.04077497941199919;0.0;0.0;0.15465195104835952;0.0;0.0;0.3004705485976571;0.0;0.0;0.10941555464822643;0.0;0.0;0.2495213416183166;0.0;0.0;0.12628792374784661;0.0;0.0;68.09143469984164;0.6809143469984165;0.05587421399801827;0.43252228255784686;-1.3538695293694687;-1.0318973258859145;0.9549999999999983;0.18500000000000227;5.1621621342585104;1.0;0.7950000000000017;0.8648648601898906;3.549335242855819;49528025.0;539188.0;0.011006344159588899;200979.22222222222;-25066.70000000298;18.93256544174856;24.02743455825144;2.2691061141279927;87.53051948051949;0.9019914096056229;0.8203926164664518;0.7486085117760007;44.385;37.4;817028.5714285715;40.176319180039215;-1.4249999999999972;5.560000000000002;-0.03210544102737405;0.14866310160427815;0.6599377535319616;-277840.5714285715;27.176319180039215;-1.2993553021134474;0.0;2.0;2.0;2.0
462;2024-10-21 04:00:00+00:00;42.98;43.4;42.41;42.7;529678;5257;42.697485;9.822088767348504;9.98263393718595;-0.16054516983744627;-0.16054516983744627;-0.12405485559283846;-0.08027258491872225;42.550247450223374;0.22403678997605575;42.01740191308769;0.4960664405014057;40.46118363135328;0.4234463125397494;36.51091286765077;0.464363023261657;32.40080696688078;0.43302740283389807;-0.016355678415111582;-0.002667798314768872;0.018681293176763463;0.03261163282817495;0.037097515200575165;0.03355496620476421;0.012681544143016449;0.0;0.0;0.05163130762322247;0.0;0.0;0.16541176618795395;0.0;0.0;0.3132465340667927;0.0;0.0;0.03846200585512529;0.0;0.0;0.15081762171758123;0.0;0.0;0.2968010937516689;0.0;0.0;0.10819424806007832;0.0;0.0;0.2487708615625406;0.0;0.0;0.12685196097033094;0.0;0.0;63.33522154153641;0.6333522154153641;0.044644977576458286;0.2510359396090683;-1.4323874954058624;-0.4801041329083304;0.27999999999999403;0.9549999999999983;0.2931937169704721;-1.0;-0.6950000000000003;0.27225130861544206;-0.05547654932051043;48998347.0;-529678.0;-0.01069451083502726;16955.777777777777;-682658.200000003;18.965814417982052;23.73418558201795;2.2514192672640974;100.75670534525395;0.9228203627852545;0.7484552521427148;0.6443191567594068;44.385;38.785;728958.7142857143;39.25280178800693;-1.6849999999999952;3.9150000000000063;-0.037963275881491385;0.10094108547118749;0.726622769739457;-199280.71428571432;26.252801788006927;-0.9235173920322879;0.0;2.0;2.0;2.0
463;2024-10-22 04:00:00+00:00;42.63;43.48;42.31;42.95;475295;5405;42.984119;9.743717027324955;9.902994967232285;-0.15927793990733008;-0.15927793990733008;-0.07837174002354885;-0.07963896995366504;42.68349830014892;0.0771589920319417;42.1869652016172;0.5229227930227353;40.698213761700586;0.4322185696107422;36.76342608852721;0.4641955343604648;32.60970187842769;0.43428719480987477;0.012016965127238575;0.002209954416781347;0.017441069459992384;0.03050390195418608;0.03592131014570008;0.03298159596570034;0.011769822649216938;0.0;0.0;0.048780630768532715;0.0;0.0;0.16103156972818672;0.0;0.0;0.3089202243944876;0.0;0.0;0.03658026488910958;0.0;0.0;0.14752539929303582;0.0;0.0;0.2936936792275662;0.0;0.0;0.10702995046485363;0.0;0.0;0.24804004383197656;0.0;0.0;0.1273769452289085;0.0;0.0;66.06987437137633;0.6606987437137632;0.04406996705761849;0.39373847261477357;-1.1439725118782107;-0.7429565776388216;0.3200000000000003;0.27999999999999403;1.1428571387755355;1.0;-0.02999999999999403;0.8928571396683863;-0.030612244679295526;49473642.0;475295.0;0.009700225193311152;-115883.0;-270152.8999999985;18.99588400265775;23.954115997342253;2.261016122965943;87.93617021276596;0.9639163000832244;0.8675762439807384;0.6923451350105037;44.385;38.785;664883.7142857143;38.27797186711468;-1.4349999999999952;4.165000000000006;-0.032330742367916984;0.10738687636973074;0.7148543268360986;-189588.71428571432;25.27797186711468;-0.9748299208922475;0.0;2.0;2.0;2.0
464;2024-10-23 04:00:00+00:00;42.73;43.675;42.06;42.6;488033;5718;42.828447;9.538707535984031;9.781565823482866;-0.24285828749883542;-0.24285828749883542;-0.20500949134092394;-0.1214291437494186;42.65566553343261;0.04590908610525256;42.262062437686794;0.5058111940097979;40.87933626058624;0.44333746459151224;36.99231133995752;0.46327260068730447;32.80752956400338;0.4364682547060088;0.016706443914081215;0.006989690477815258;0.017306353692539286;0.029117832241579895;0.03503791298632565;0.0325565968402755;0.00931339061661187;0.0;0.0;0.04345298714057189;0.0;0.0;0.1530954403316178;0.0;0.0;0.3001791387619342;0.0;0.0;0.03382457504413311;0.0;0.0;0.14245530778816506;0.0;0.0;0.2881817984874113;0.0;0.0;0.10507656266479697;0.0;0.0;0.24603518777102;0.0;0.0;0.1275555286108986;0.0;0.0;58.71294960342526;0.5871294960342526;0.04016444195299303;0.25572297876762634;-1.2769162304854547;-0.43873022111550597;0.12999999999999545;0.3200000000000003;0.40624999873045414;-1.0;0.030000000000001137;0.31249999902341946;0.0038085937261960767;48985609.0;-488033.0;-0.009864505224822517;-297460.77777777775;-605087.8999999985;19.026231118235085;23.573768881764916;2.239014113476809;85.35029730675062;1.0472527472527473;1.0133626342466238;0.8005936546162247;44.385;39.02;633754.2857142857;37.061511763812;-1.7849999999999966;3.5799999999999983;-0.040216289286921184;0.09174782162993332;0.7700665873209073;-145721.28571428568;24.061511763812;-1.2164601033026798;0.0;2.0;2.0;2.0
465;2024-10-24 04:00:00+00:00;43.0;43.73;42.67;43.55;536187;5174;43.288801;9.590939732551227;9.71802379317232;-0.12708406062109212;-0.12708406062109212;0.052232196567196354;-0.06354203031054695;42.953777022288406;0.04952447993928812;42.49623290356192;0.4245427474752305;41.13368518814946;0.4467892645106695;37.24947560113566;0.45796844433375195;33.0202517508548;0.4374740122921626;0.03739876131491187;0.017065311263881784;0.02099089270842447;0.029946822414268996;0.03514591994878431;0.03268248272120615;0.010766698303936924;0.0;0.0;0.04424820741962879;0.0;0.0;0.15313776446771876;0.0;0.0;0.30083130033000005;0.0;0.0;0.03312486370185496;0.0;0.0;0.14085452795653042;0.0;0.0;0.2869748306041251;0.0;0.0;0.104275550845483;0.0;0.0;0.24571082917575354;0.0;0.0;0.12807969733820634;0.0;0.0;69.70169245491952;0.6970169245491953;0.04079993738386836;0.7986248381497629;-0.3510006644236725;-1.3920179938789445;0.5499999999999972;0.12999999999999545;4.230769198224978;1.0;0.8200000000000003;-2.0769230609468425;-7.205325332936376;49521796.0;536187.0;0.010945806553104287;-135237.77777777778;145195.1000000015;19.060822743226613;24.489177256773385;2.2847911964070793;103.6310398144569;0.952445235319384;0.933463231579707;0.7657357664017523;44.385;40.36;589773.7142857143;35.98449297448443;-0.8350000000000009;3.1899999999999977;-0.018812661935338534;0.07903865213082255;0.9091402126142311;-53586.71428571432;22.984492974484432;-1.0770187893275676;0.0;1.0;1.0;1.0
466;2024-10-25 04:00:00+00:00;43.9;45.07;43.65;44.85;899856;8728;44.772227;9.915603258971274;9.783883615105305;0.1317196438659689;0.1317196438659689;0.32466352642004637;0.06585982193298534;43.58585134819228;0.14260238290956553;42.92419055745975;0.30969484774886524;41.487619932135225;0.4405496604796666;37.54753538148328;0.4503469328718883;33.25450419143193;0.43751586758124383;0.04399441340782124;0.02614409579314201;0.02528267216588683;0.031375634694039305;0.03555705643854075;0.03298140043681219;0.015414636412230181;0.0;0.0;0.05057488039779835;0.0;0.0;0.1608179047002595;0.0;0.0;0.31067512230184563;0.0;0.0;0.03462648924364538;0.0;0.0;0.1431959547104653;0.0;0.0;0.29077824496686483;0.0;0.0;0.10493590353190038;0.0;0.0;0.2475789653428233;0.0;0.0;0.12909623205741427;0.0;0.0;78.9163757587639;0.789163757587639;0.06399182459008872;1.0405914276424257;0.11138452304557234;-2.8554250634959004;0.9500000000000028;0.5499999999999972;1.7272727241322456;1.0;1.8500000000000014;-0.6363636352066174;-2.033471066985762;50421652.0;899856.0;0.0181709080179564;43183.88888888889;1076779.5;19.121727485989535;25.728272514010467;2.3454993819392906;103.09990834097158;1.3345565749235473;1.4411201373753386;1.2868411352746039;45.07;40.36;592600.0;35.98893767559536;-0.21999999999999886;4.490000000000002;-0.004881295762147745;0.11124876114965317;1.5184880188997611;307256.0;22.98893767559536;0.004444701110926985;0.0;1.0;1.0;1.0
