Gmt time,Open,High,Low,Close,Volume
31.05.2024 17:00:00.000,190.016,190.777,189.967,190.767,70.26
31.05.2024 18:00:00.000,190.777,190.817,190.326,190.757,68.964
31.05.2024 19:00:00.000,190.747,192.477,190.626,192.366,115.056
03.06.2024 13:00:00.000,192.806,194.547,192.497,194.106,95.58
03.06.2024 14:00:00.000,194.117,194.976,193.896,193.926,120.888
03.06.2024 15:00:00.000,193.936,194.416,193.576,193.906,103.188
03.06.2024 16:00:00.000,193.906,194.067,192.916,193.237,112.284
03.06.2024 17:00:00.000,193.237,194.046,192.827,193.586,94.416
03.06.2024 18:00:00.000,193.596,193.657,192.906,193.036,79.608
03.06.2024 19:00:00.000,193.046,194.067,192.937,194.067,90.996
04.06.2024 13:00:00.000,194.617,194.987,193.016,193.136,75.228
04.06.2024 14:00:00.000,193.147,194.357,193.056,194.176,133.152
04.06.2024 15:00:00.000,194.177,194.267,193.706,193.836,82.344
04.06.2024 16:00:00.000,193.826,194.806,193.826,194.517,60.12
04.06.2024 17:00:00.000,194.507,194.847,194.366,194.557,54.348
04.06.2024 18:00:00.000,194.567,195.307,194.516,194.656,62.796
04.06.2024 19:00:00.000,194.627,194.856,193.916,194.336,102.624
05.06.2024 13:00:00.000,195.337,196.387,194.866,195.736,84.588
05.06.2024 14:00:00.000,195.746,195.787,195.006,195.257,103.356
05.06.2024 15:00:00.000,195.266,196.887,195.186,196.007,64.824
05.06.2024 16:00:00.000,195.996,196.286,195.806,196.026,42.636
05.06.2024 17:00:00.000,196.016,196.687,195.596,196.657,49.764
05.06.2024 18:00:00.000,196.626,196.677,195.817,195.826,41.484
05.06.2024 19:00:00.000,195.816,196.437,195.616,195.866,54.18
06.06.2024 13:00:00.000,195.606,196.347,195.196,196.106,69.528
06.06.2024 14:00:00.000,196.116,196.487,195.426,195.737,87.984
06.06.2024 15:00:00.000,195.736,195.877,195.396,195.516,69.528
06.06.2024 16:00:00.000,195.526,195.957,195.426,195.957,45.228
06.06.2024 17:00:00.000,195.946,196.057,195.426,195.466,42.276
06.06.2024 18:00:00.000,195.447,195.547,194.956,195.227,62.496
06.06.2024 19:00:00.000,195.206,195.467,194.157,194.467,74.856
07.06.2024 13:00:00.000,194.657,195.737,194.127,194.657,68.772
07.06.2024 14:00:00.000,194.646,195.957,194.566,195.617,87.192
07.06.2024 15:00:00.000,195.627,195.927,194.907,195.867,78.948
07.06.2024 16:00:00.000,195.847,196.397,195.607,196.317,59.4
07.06.2024 17:00:00.000,196.287,196.567,195.957,196.496,44.952
07.06.2024 18:00:00.000,196.477,196.507,195.567,195.846,93.18
07.06.2024 19:00:00.000,195.847,196.926,195.757,196.867,120.744
10.06.2024 13:00:00.000,196.877,197.277,195.107,195.397,68.064
10.06.2024 14:00:00.000,195.386,195.727,194.816,195.376,80.988
10.06.2024 15:00:00.000,195.367,195.677,195.066,195.227,54.276
10.06.2024 16:00:00.000,195.227,196.196,195.076,195.596,62.34
10.06.2024 17:00:00.000,195.597,196.377,193.386,194.946,101.028
10.06.2024 18:00:00.000,194.927,196.397,192.127,193.146,170.316
10.06.2024 19:00:00.000,193.127,194.147,192.276,193.117,131.256
11.06.2024 13:00:00.000,193.456,199.127,193.456,199.087,95.724
11.06.2024 14:00:00.000,199.087,203.777,198.866,203.206,186.636
11.06.2024 15:00:00.000,203.237,205.407,202.236,204.297,171.756
11.06.2024 16:00:00.000,204.316,205.046,203.446,205.016,107.496
11.06.2024 17:00:00.000,205.016,205.987,204.446,204.967,93.876
11.06.2024 18:00:00.000,204.957,205.907,204.437,205.586,83.532
11.06.2024 19:00:00.000,205.577,207.117,204.696,207.116,108.624
12.06.2024 13:00:00.000,207.347,214.946,206.887,214.217,143.244
12.06.2024 14:00:00.000,214.236,216.597,214.226,216.597,184.476
12.06.2024 15:00:00.000,216.587,218.096,216.166,216.496,137.04
12.06.2024 16:00:00.000,216.496,217.476,214.846,215.816,103.5
12.06.2024 17:00:00.000,215.806,217.626,215.497,217.466,80.412
12.06.2024 18:00:00.000,217.477,220.106,216.536,219.766,177.684
12.06.2024 19:00:00.000,219.736,220.186,212.836,213.107,212.664
13.06.2024 13:00:00.000,214.737,216.717,213.917,214.727,112.74
13.06.2024 14:00:00.000,214.716,214.967,212.826,212.856,166.44
13.06.2024 15:00:00.000,212.877,214.047,212.147,213.736,109.092
13.06.2024 16:00:00.000,213.696,213.696,211.596,212.276,100.152
13.06.2024 17:00:00.000,212.276,213.767,212.216,212.687,83.676
13.06.2024 18:00:00.000,212.717,214.126,212.566,213.967,69.984
13.06.2024 19:00:00.000,213.937,214.867,213.236,214.127,96.36
14.06.2024 13:00:00.000,213.806,215.127,213.176,213.707,81.42
14.06.2024 14:00:00.000,213.706,214.606,212.607,213.106,120.3
14.06.2024 15:00:00.000,213.096,213.827,212.446,212.537,92.4
14.06.2024 16:00:00.000,212.537,212.537,211.287,212.156,92.664
14.06.2024 17:00:00.000,212.166,212.436,211.346,212.356,75.744
14.06.2024 18:00:00.000,212.356,212.377,211.666,212.157,69.66
14.06.2024 19:00:00.000,212.137,212.577,211.407,212.506,76.74
17.06.2024 13:00:00.000,213.177,214.766,212.706,213.527,87.012
17.06.2024 14:00:00.000,213.527,216.996,213.527,216.866,132.924
17.06.2024 15:00:00.000,216.897,217.316,215.806,216.317,88.332
17.06.2024 16:00:00.000,216.337,217.257,216.116,217.066,83.196
17.06.2024 17:00:00.000,217.067,218.727,216.796,217.917,90.204
17.06.2024 18:00:00.000,217.887,218.926,217.856,218.696,108.048
17.06.2024 19:00:00.000,218.687,218.687,215.437,216.676,139.152
18.06.2024 13:00:00.000,217.586,218.596,214.516,214.657,87.456
18.06.2024 14:00:00.000,214.677,215.937,214.427,215.486,104.328
18.06.2024 15:00:00.000,215.477,215.767,213.396,213.576,96.06
18.06.2024 16:00:00.000,213.576,214.207,212.987,214.186,58.44
18.06.2024 17:00:00.000,214.187,214.187,213.406,213.567,58.992
18.06.2024 18:00:00.000,213.566,214.027,213.056,213.856,53.604
18.06.2024 19:00:00.000,213.836,215.087,213.796,214.336,86.364
20.06.2024 13:00:00.000,213.926,214.186,212.256,212.797,65.496
20.06.2024 14:00:00.000,212.816,213.127,210.096,211.206,112.308
20.06.2024 15:00:00.000,211.217,211.307,209.417,210.867,88.752
20.06.2024 16:00:00.000,210.876,211.027,209.316,209.887,87.384
20.06.2024 17:00:00.000,209.887,210.336,209.116,209.786,87.516
20.06.2024 18:00:00.000,209.776,210.596,209.416,210.016,78.924
20.06.2024 19:00:00.000,210.016,210.036,208.837,209.637,115.476
21.06.2024 13:00:00.000,210.337,211.847,209.836,210.397,92.424
21.06.2024 14:00:00.000,210.406,211.467,209.567,211.046,140.4
21.06.2024 15:00:00.000,211.047,211.617,210.626,211.256,104.868
21.06.2024 16:00:00.000,211.266,211.477,209.856,210.216,91.104
21.06.2024 17:00:00.000,210.217,210.617,209.906,210.277,84.012
21.06.2024 18:00:00.000,210.277,210.966,209.966,210.146,73.584
21.06.2024 19:00:00.000,210.146,210.956,207.246,207.246,130.2
24.06.2024 13:00:00.000,207.647,208.737,206.587,208.666,72.588
24.06.2024 14:00:00.000,208.677,210.767,208.486,210.547,136.944
24.06.2024 15:00:00.000,210.537,212.677,210.537,211.827,111.936
24.06.2024 16:00:00.000,211.816,211.826,209.506,209.747,78.708
24.06.2024 17:00:00.000,209.736,210.177,209.176,209.257,88.452
24.06.2024 18:00:00.000,209.216,209.497,208.496,208.836,92.508
24.06.2024 19:00:00.000,208.816,209.087,207.827,208.216,131.304
25.06.2024 13:00:00.000,208.877,211.356,208.596,210.056,63.624
25.06.2024 14:00:00.000,210.037,210.707,209.196,209.276,87.42
25.06.2024 15:00:00.000,209.267,210.467,209.267,210.306,53.904
25.06.2024 16:00:00.000,210.297,210.477,209.516,209.706,47.508
25.06.2024 17:00:00.000,209.696,210.386,209.376,210.266,37.632
25.06.2024 18:00:00.000,210.236,210.657,209.877,210.446,44.28
25.06.2024 19:00:00.000,210.436,210.436,208.806,209.166,63.336
26.06.2024 13:00:00.000,211.366,212.307,210.626,211.476,71.016
26.06.2024 14:00:00.000,211.446,213.406,211.337,213.187,112.428
26.06.2024 15:00:00.000,213.187,214.417,213.026,214.256,95.988
26.06.2024 16:00:00.000,214.246,214.757,213.247,213.816,76.692
26.06.2024 17:00:00.000,213.816,214.046,213.206,213.997,53.724
26.06.2024 18:00:00.000,213.997,214.817,213.926,214.137,64.86
26.06.2024 19:00:00.000,214.127,214.147,212.706,213.147,100.068
27.06.2024 13:00:00.000,214.666,215.697,213.736,214.376,94.56
27.06.2024 14:00:00.000,214.366,214.827,212.336,213.266,140.388
27.06.2024 15:00:00.000,213.267,213.657,212.557,213.187,124.536
27.06.2024 16:00:00.000,213.177,214.167,213.036,213.656,90.672
27.06.2024 17:00:00.000,213.647,214.057,213.556,213.617,66.804
27.06.2024 18:00:00.000,213.607,213.767,213.046,213.737,83.52
27.06.2024 19:00:00.000,213.727,214.067,213.126,214.067,91.176
28.06.2024 13:00:00.000,215.767,216.027,213.557,214.297,75.132
28.06.2024 14:00:00.000,214.296,215.497,213.926,214.357,133.416
28.06.2024 15:00:00.000,214.356,214.717,213.766,214.176,108.888
28.06.2024 16:00:00.000,214.167,214.356,213.256,213.936,106.128
28.06.2024 17:00:00.000,213.937,214.507,213.606,213.917,78.576
28.06.2024 18:00:00.000,213.916,214.067,213.066,213.137,77.532
28.06.2024 19:00:00.000,213.136,213.596,210.316,210.396,176.052
01.07.2024 13:00:00.000,212.036,214.016,211.906,213.136,89.112
01.07.2024 14:00:00.000,213.146,215.577,212.757,215.337,194.1
01.07.2024 15:00:00.000,215.326,215.717,214.326,215.657,135.324
01.07.2024 16:00:00.000,215.676,217.486,215.326,216.976,133.068
01.07.2024 17:00:00.000,216.966,217.487,216.306,216.707,116.964
01.07.2024 18:00:00.000,216.686,216.887,215.416,215.736,105.912
01.07.2024 19:00:00.000,215.727,216.987,215.126,216.606,120.672
02.07.2024 13:00:00.000,216.097,217.987,215.057,217.937,81.048
02.07.2024 14:00:00.000,217.966,219.837,217.636,219.517,140.952
02.07.2024 15:00:00.000,219.526,220.317,218.976,219.247,103.152
02.07.2024 16:00:00.000,219.236,219.427,218.746,219.156,73.332
02.07.2024 17:00:00.000,219.156,219.856,218.807,219.567,57.108
02.07.2024 18:00:00.000,219.576,220.297,219.456,219.777,52.296
02.07.2024 19:00:00.000,219.736,220.337,219.496,220.317,68.94
03.07.2024 13:00:00.000,219.927,221.307,219.596,221.076,88.62
03.07.2024 14:00:00.000,221.116,221.387,219.006,220.506,142.452
03.07.2024 15:00:00.000,220.507,220.707,219.756,220.297,88.98
03.07.2024 16:00:00.000,220.296,221.506,220.296,221.486,94.38
05.07.2024 13:00:00.000,221.666,224.507,221.646,224.057,76.716
05.07.2024 14:00:00.000,224.106,225.426,223.826,224.216,111.333
05.07.2024 15:00:00.000,224.237,225.406,224.126,225.276,65.034
05.07.2024 16:00:00.000,225.277,225.397,224.716,225.057,50.094
05.07.2024 17:00:00.000,225.056,225.627,224.876,225.127,41.427
05.07.2024 18:00:00.000,225.127,225.497,224.966,225.227,39.645
05.07.2024 19:00:00.000,225.217,226.436,225.207,226.277,38.745
08.07.2024 13:00:00.000,227.097,227.306,223.396,223.646,53.595
08.07.2024 14:00:00.000,223.646,225.797,223.247,225.377,81.018
08.07.2024 15:00:00.000,225.377,226.997,225.366,226.486,52.893
08.07.2024 16:00:00.000,226.467,226.747,225.776,226.676,43.344
08.07.2024 17:00:00.000,226.656,227.046,226.246,226.446,30.06
08.07.2024 18:00:00.000,226.446,227.427,226.396,226.957,39.915
08.07.2024 19:00:00.000,226.956,227.827,226.716,227.757,44.037
09.07.2024 13:00:00.000,227.936,228.227,226.336,228.146,52.938
09.07.2024 14:00:00.000,228.146,229.367,227.277,228.406,93.213
09.07.2024 15:00:00.000,228.406,228.437,227.456,228.197,59.508
09.07.2024 16:00:00.000,228.216,228.526,227.696,228.506,42.003
09.07.2024 17:00:00.000,228.516,228.707,227.846,228.086,38.097
09.07.2024 18:00:00.000,228.076,228.517,227.876,228.276,28.872
09.07.2024 19:00:00.000,228.266,228.767,228.146,228.647,34.749
10.07.2024 13:00:00.000,229.206,231.367,229.206,231.296,64.458
10.07.2024 14:00:00.000,231.216,231.717,230.167,230.266,94.968
10.07.2024 15:00:00.000,230.277,231.377,230.096,231.266,69.408
10.07.2024 16:00:00.000,231.256,232.717,230.926,231.297,81.81
10.07.2024 17:00:00.000,231.307,232.147,230.696,231.956,70.317
10.07.2024 18:00:00.000,231.947,232.167,231.606,232.147,45.837
10.07.2024 19:00:00.000,232.137,233.057,231.627,232.866,49.266
11.07.2024 13:00:00.000,231.286,232.316,230.116,231.816,73.449
11.07.2024 14:00:00.000,231.817,232.117,226.636,226.647,163.233
11.07.2024 15:00:00.000,226.636,227.697,225.756,226.847,155.709
11.07.2024 16:00:00.000,226.846,228.697,226.686,227.687,105.21
11.07.2024 17:00:00.000,227.676,228.247,226.567,226.796,104.652
11.07.2024 18:00:00.000,226.817,228.007,226.726,227.857,82.224
11.07.2024 19:00:00.000,227.856,228.687,227.606,227.606,96.759
12.07.2024 13:00:00.000,228.937,231.376,228.646,231.317,62.46
12.07.2024 14:00:00.000,231.317,232.117,230.276,231.827,96.084
12.07.2024 15:00:00.000,231.826,232.367,230.827,230.896,73.62
12.07.2024 16:00:00.000,230.896,231.457,230.496,231.436,58.824
12.07.2024 17:00:00.000,231.436,232.626,231.307,232.277,50.553
12.07.2024 18:00:00.000,232.276,232.467,231.846,232.207,37.944
12.07.2024 19:00:00.000,232.196,232.246,229.896,230.487,84.852
15.07.2024 13:00:00.000,236.447,237.146,233.316,234.487,89.775
15.07.2024 14:00:00.000,234.466,235.606,234.116,235.487,115.137
15.07.2024 15:00:00.000,235.487,236.307,234.637,235.066,101.277
15.07.2024 16:00:00.000,235.066,235.867,234.467,235.446,107.541
15.07.2024 17:00:00.000,235.437,235.476,234.106,234.527,108.54
15.07.2024 18:00:00.000,234.556,234.836,233.896,234.777,73.431
15.07.2024 19:00:00.000,234.746,235.057,233.076,234.377,109.413
16.07.2024 13:00:00.000,234.996,236.246,233.947,234.356,55.791
16.07.2024 14:00:00.000,234.347,234.726,232.996,234.066,109.647
16.07.2024 15:00:00.000,234.076,234.896,233.796,233.887,82.701
16.07.2024 16:00:00.000,233.906,234.227,232.306,233.557,85.374
16.07.2024 17:00:00.000,233.557,234.187,233.266,234.107,56.07
16.07.2024 18:00:00.000,234.107,234.857,233.686,234.767,49.392
16.07.2024 19:00:00.000,234.776,234.967,234.276,234.767,59.373
17.07.2024 13:00:00.000,229.256,231.396,227.896,229.006,87.093
17.07.2024 14:00:00.000,228.997,229.037,226.626,227.746,146.367
17.07.2024 15:00:00.000,227.747,228.997,227.706,228.706,114.939
17.07.2024 16:00:00.000,228.716,228.876,228.246,228.697,106.083
17.07.2024 17:00:00.000,228.687,228.906,228.136,228.606,86.823
17.07.2024 18:00:00.000,228.626,229.787,228.486,229.186,83.79
17.07.2024 19:00:00.000,229.186,229.807,228.546,228.847,107.352
18.07.2024 13:00:00.000,230.166,230.396,226.567,227.006,73.485
18.07.2024 14:00:00.000,227.026,228.647,225.117,226.566,156.96
18.07.2024 15:00:00.000,226.597,226.656,222.427,223.476,160.074
18.07.2024 16:00:00.000,223.466,224.217,222.446,224.197,126.558
18.07.2024 17:00:00.000,224.166,225.177,223.467,224.676,119.034
18.07.2024 18:00:00.000,224.687,225.017,224.136,224.776,105.471
18.07.2024 19:00:00.000,224.757,225.136,223.437,224.156,148.329
19.07.2024 13:00:00.000,224.806,226.577,224.387,225.806,58.908
19.07.2024 14:00:00.000,225.776,226.777,224.606,224.757,126.09
19.07.2024 15:00:00.000,224.787,225.247,223.527,224.966,104.265
19.07.2024 16:00:00.000,224.967,224.977,223.267,223.966,85.671
19.07.2024 17:00:00.000,223.947,224.767,223.456,224.597,80.847
19.07.2024 18:00:00.000,224.587,224.937,223.867,224.427,74.466
19.07.2024 19:00:00.000,224.396,225.106,223.997,224.386,93.861
22.07.2024 13:00:00.000,227.116,227.647,225.556,226.686,61.074
22.07.2024 14:00:00.000,226.676,227.757,225.766,225.966,134.982
22.07.2024 15:00:00.000,225.937,226.206,223.206,223.996,111.06
22.07.2024 16:00:00.000,223.996,224.316,223.076,224.246,80.829
22.07.2024 17:00:00.000,224.286,225.226,223.996,225.176,67.221
22.07.2024 18:00:00.000,225.186,225.607,224.916,225.127,52.191
22.07.2024 19:00:00.000,225.137,225.197,223.756,223.897,89.208
23.07.2024 13:00:00.000,224.336,224.617,222.616,224.116,65.979
23.07.2024 14:00:00.000,224.126,225.127,223.967,224.626,143.955
23.07.2024 15:00:00.000,224.637,226.907,224.577,226.596,102.69
23.07.2024 16:00:00.000,226.617,226.636,225.066,225.227,104.931
23.07.2024 17:00:00.000,225.226,225.376,224.536,224.997,89.973
23.07.2024 18:00:00.000,224.986,225.026,224.306,224.766,70.929
23.07.2024 19:00:00.000,224.757,225.257,224.307,224.976,83.052
24.07.2024 13:00:00.000,223.806,224.736,220.676,221.276,74.853
24.07.2024 14:00:00.000,221.246,221.396,218.796,218.827,121.986
24.07.2024 15:00:00.000,218.816,219.167,218.006,218.007,100.836
24.07.2024 16:00:00.000,218.007,218.537,217.107,217.806,97.344
24.07.2024 17:00:00.000,217.786,218.526,217.736,218.176,80.154
24.07.2024 18:00:00.000,218.177,218.847,217.796,218.156,88.434
24.07.2024 19:00:00.000,218.146,218.757,217.676,218.536,109.566
25.07.2024 13:00:00.000,218.807,219.807,215.046,215.547,72.099
25.07.2024 14:00:00.000,215.546,218.537,214.596,218.517,140.1305
25.07.2024 15:00:00.000,218.537,219.387,217.746,219.297,101.691
25.07.2024 16:00:00.000,219.296,220.846,218.786,220.187,89.208
25.07.2024 17:00:00.000,220.187,220.767,219.247,220.337,80.001
25.07.2024 18:00:00.000,220.336,220.417,218.616,218.617,81.207
25.07.2024 19:00:00.000,218.597,220.407,217.307,217.466,108.774
26.07.2024 13:00:00.000,218.777,219.017,216.247,217.586,62.874
26.07.2024 14:00:00.000,217.567,217.927,216.006,217.496,105.714
26.07.2024 15:00:00.000,217.507,218.866,217.376,218.477,80.973
26.07.2024 16:00:00.000,218.487,219.477,218.407,219.246,60.516
26.07.2024 17:00:00.000,219.216,219.367,217.666,218.067,79.641
26.07.2024 18:00:00.000,218.067,218.467,217.547,217.766,77.04
26.07.2024 19:00:00.000,217.767,218.727,217.106,218.036,95.4
29.07.2024 13:00:00.000,216.966,219.267,215.696,218.936,58.986
29.07.2024 14:00:00.000,218.916,219.077,217.416,217.777,87.471
29.07.2024 15:00:00.000,217.767,218.067,216.506,218.017,74.169
29.07.2024 16:00:00.000,218.026,218.927,218.016,218.766,61.614
29.07.2024 17:00:00.000,218.767,219.247,218.306,218.337,51.561
29.07.2024 18:00:00.000,218.347,218.737,217.967,218.557,57.483
29.07.2024 19:00:00.000,218.566,219.107,217.976,218.236,69.507
30.07.2024 13:00:00.000,219.036,220.306,218.556,219.586,63.657
30.07.2024 14:00:00.000,219.636,220.027,218.026,218.687,108.162
30.07.2024 15:00:00.000,218.696,218.797,216.316,216.527,131.715
30.07.2024 16:00:00.000,216.516,217.207,216.136,216.147,104.625
30.07.2024 17:00:00.000,216.157,217.597,216.096,217.567,103.815
30.07.2024 18:00:00.000,217.567,218.727,217.557,218.196,76.257
30.07.2024 19:00:00.000,218.197,219.877,217.956,218.717,120.717
31.07.2024 13:00:00.000,221.437,222.626,220.607,221.947,69.903
31.07.2024 14:00:00.000,221.996,223.797,221.826,222.597,111.15
31.07.2024 15:00:00.000,222.586,223.347,222.287,222.526,95.049
31.07.2024 16:00:00.000,222.546,222.747,222.076,222.517,87.291
31.07.2024 17:00:00.000,222.506,222.987,221.296,222.136,80.46
31.07.2024 18:00:00.000,222.146,223.337,221.917,222.647,112.446
31.07.2024 19:00:00.000,222.667,223.006,221.257,221.967,160.182
01.08.2024 13:00:00.000,224.276,224.397,222.516,224.237,50.634
01.08.2024 14:00:00.000,224.217,224.237,220.337,220.946,95.166
01.08.2024 15:00:00.000,220.947,221.166,219.196,219.767,80.316
01.08.2024 16:00:00.000,219.777,220.157,218.436,218.707,71.445
01.08.2024 17:00:00.000,218.697,218.886,217.166,218.616,84.564
01.08.2024 18:00:00.000,218.596,218.747,217.006,217.477,96.9
01.08.2024 19:00:00.000,217.467,219.086,217.106,218.327,133.788
02.08.2024 13:00:00.000,219.287,224.367,217.666,223.196,110.1
02.08.2024 14:00:00.000,223.227,224.356,220.637,222.396,154.68
02.08.2024 15:00:00.000,222.356,223.636,221.397,223.157,142.104
02.08.2024 16:00:00.000,223.147,225.567,222.707,224.197,167.916
02.08.2024 17:00:00.000,224.197,225.266,223.287,224.167,149.028
02.08.2024 18:00:00.000,224.186,224.217,221.896,222.676,140.148
02.08.2024 19:00:00.000,222.666,223.367,219.006,219.716,186.996
05.08.2024 13:00:00.000,199.057,210.886,196.496,207.706,139.692
05.08.2024 14:00:00.000,207.846,210.916,207.626,209.516,218.7
05.08.2024 15:00:00.000,209.547,213.426,208.726,210.317,162.504
05.08.2024 16:00:00.000,210.316,212.906,209.676,210.327,118.356
05.08.2024 17:00:00.000,210.326,211.857,209.906,210.707,136.092
05.08.2024 18:00:00.000,210.686,210.927,203.927,204.747,140.52
05.08.2024 19:00:00.000,204.777,209.246,204.056,209.236,166.404
06.08.2024 13:00:00.000,205.387,206.196,201.056,203.106,98.052
06.08.2024 14:00:00.000,203.107,207.656,202.386,207.517,128.364
06.08.2024 15:00:00.000,207.467,208.497,206.016,208.437,116.316
06.08.2024 16:00:00.000,208.426,209.967,208.236,209.657,75.108
06.08.2024 17:00:00.000,209.636,209.687,208.316,208.506,82.416
06.08.2024 18:00:00.000,208.476,209.937,207.676,208.696,93.012
06.08.2024 19:00:00.000,208.696,208.827,206.376,207.126,139.032
07.08.2024 13:00:00.000,206.856,212.406,206.376,212.367,102.492
07.08.2024 14:00:00.000,212.377,213.457,210.797,213.096,167.664
07.08.2024 15:00:00.000,213.106,213.616,211.917,212.537,110.988
07.08.2024 16:00:00.000,212.556,212.957,211.136,211.516,97.584
07.08.2024 17:00:00.000,211.516,211.806,210.336,210.916,113.784
07.08.2024 18:00:00.000,210.877,211.237,208.876,208.906,112.548
07.08.2024 19:00:00.000,208.907,210.967,208.457,209.786,161.592
08.08.2024 13:00:00.000,213.037,213.146,208.786,210.546,88.74
08.08.2024 14:00:00.000,210.546,212.977,210.407,212.146,145.752
08.08.2024 15:00:00.000,212.177,212.667,211.067,212.377,97.044
08.08.2024 16:00:00.000,212.357,213.457,212.226,213.166,72.612
08.08.2024 17:00:00.000,213.176,214.177,212.616,213.667,60.408
08.08.2024 18:00:00.000,213.596,213.797,212.586,212.896,67.8
08.08.2024 19:00:00.000,212.876,213.487,211.826,213.327,122.448
09.08.2024 13:00:00.000,211.906,213.467,211.906,212.507,77.184
09.08.2024 14:00:00.000,212.546,215.157,212.297,214.786,153.84
09.08.2024 15:00:00.000,214.816,215.727,214.507,214.656,102.384
09.08.2024 16:00:00.000,214.636,215.427,214.396,215.417,74.304
09.08.2024 17:00:00.000,215.427,216.767,215.237,215.886,69.24
09.08.2024 18:00:00.000,215.907,216.067,214.886,215.597,96.072
09.08.2024 19:00:00.000,215.577,216.597,215.196,216.117,132.048
12.08.2024 13:00:00.000,216.027,217.617,215.546,216.986,94.464
12.08.2024 14:00:00.000,216.986,219.077,216.877,218.606,156.408
12.08.2024 15:00:00.000,218.627,219.487,217.126,218.726,140.484
12.08.2024 16:00:00.000,218.707,218.736,217.136,217.137,103.548
12.08.2024 17:00:00.000,217.177,217.677,216.446,216.816,109.596
12.08.2024 18:00:00.000,216.836,217.407,216.506,217.386,99.156
12.08.2024 19:00:00.000,217.397,217.557,216.567,217.516,114.828
13.08.2024 13:00:00.000,219.137,221.436,219.137,221.096,93.12
13.08.2024 14:00:00.000,221.087,221.697,220.256,220.937,145.884
13.08.2024 15:00:00.000,220.957,221.586,220.877,221.066,84.66
13.08.2024 16:00:00.000,221.067,221.577,220.906,221.556,55.152
13.08.2024 17:00:00.000,221.577,221.877,220.537,220.917,56.268
13.08.2024 18:00:00.000,220.947,221.477,220.697,221.216,49.344
13.08.2024 19:00:00.000,221.257,221.287,220.406,221.107,80.04
14.08.2024 13:00:00.000,220.496,221.997,219.696,220.907,89.7
14.08.2024 14:00:00.000,220.956,221.697,220.416,221.666,133.044
14.08.2024 15:00:00.000,221.646,223.006,221.586,222.936,69.732
14.08.2024 16:00:00.000,222.936,222.936,220.356,221.026,71.676
14.08.2024 17:00:00.000,221.016,221.747,220.846,221.267,68.184
14.08.2024 18:00:00.000,221.246,221.706,220.916,221.557,54.096
14.08.2024 19:00:00.000,221.546,222.337,220.796,221.577,73.872
15.08.2024 13:00:00.000,224.477,224.787,222.746,224.407,84.432
15.08.2024 14:00:00.000,224.387,225.327,223.926,224.416,130.692
15.08.2024 15:00:00.000,224.416,224.797,223.826,224.637,76.56
15.08.2024 16:00:00.000,224.627,225.007,224.337,224.557,48.252
15.08.2024 17:00:00.000,224.526,224.857,224.236,224.666,40.908
15.08.2024 18:00:00.000,224.667,225.177,224.616,225.096,41.844
15.08.2024 19:00:00.000,225.097,225.317,223.817,224.537,74.496
16.08.2024 13:00:00.000,223.737,224.666,223.506,224.036,78.348
16.08.2024 14:00:00.000,224.036,225.007,223.956,224.147,146.208
16.08.2024 15:00:00.000,224.127,226.007,223.976,225.907,105.948
16.08.2024 16:00:00.000,225.876,226.797,225.756,226.596,71.772
16.08.2024 17:00:00.000,226.597,226.657,225.926,226.137,71.376
16.08.2024 18:00:00.000,226.096,226.167,225.617,226.117,72.72
16.08.2024 19:00:00.000,226.117,226.206,225.517,226.066,91.56
19.08.2024 13:00:00.000,225.626,225.647,224.097,224.347,80.424
19.08.2024 14:00:00.000,224.346,224.487,223.036,224.206,134.256
19.08.2024 15:00:00.000,224.186,224.727,223.727,223.837,79.32
19.08.2024 16:00:00.000,223.836,224.457,223.786,224.357,46.224
19.08.2024 17:00:00.000,224.366,224.417,223.746,224.296,42.492
19.08.2024 18:00:00.000,224.297,224.907,224.256,224.777,35.724
19.08.2024 19:00:00.000,224.776,225.936,224.656,225.806,65.58
20.08.2024 13:00:00.000,225.747,227.147,225.417,227.017,86.352
20.08.2024 14:00:00.000,227.016,227.017,225.697,225.937,154.044
20.08.2024 15:00:00.000,225.926,226.967,225.836,226.916,99.744
20.08.2024 16:00:00.000,226.937,227.077,226.457,226.506,58.644
20.08.2024 17:00:00.000,226.547,226.777,226.096,226.746,54.216
20.08.2024 18:00:00.000,226.736,227.097,226.516,226.516,38.424
20.08.2024 19:00:00.000,226.507,226.917,226.186,226.506,67.44
21.08.2024 13:00:00.000,226.496,227.057,225.897,227.047,73.704
21.08.2024 14:00:00.000,227.067,227.967,225.866,226.247,127.56
21.08.2024 15:00:00.000,226.237,226.967,225.736,226.176,72.828
21.08.2024 16:00:00.000,226.177,226.487,225.596,226.397,66.312
21.08.2024 17:00:00.000,226.416,226.447,225.816,226.137,40.812
21.08.2024 18:00:00.000,226.167,226.567,225.847,226.407,64.98
21.08.2024 19:00:00.000,226.386,226.547,225.187,226.317,85.944
22.08.2024 13:00:00.000,227.556,228.317,226.676,227.927,89.724
22.08.2024 14:00:00.000,227.936,228.276,226.346,226.776,156.984
22.08.2024 15:00:00.000,226.727,227.187,224.906,225.486,142.908
22.08.2024 16:00:00.000,225.477,226.597,225.307,225.487,121.344
22.08.2024 17:00:00.000,225.496,225.797,223.996,224.367,130.56
22.08.2024 18:00:00.000,224.366,224.907,223.907,224.377,102.768
22.08.2024 19:00:00.000,224.387,224.936,224.026,224.607,137.16
