Gmt time,Open,High,Low,Close,Volume
07.05.2018 00:00:00.000,2670.669,2683.27,2664.27,2668.77,40.59551
08.05.2018 00:00:00.000,2669.069,2676.87,2654.67,2669.77,50.45456
09.05.2018 00:00:00.000,2669.769,2701.67,2668.47,2696.27,35.18863
10.05.2018 00:00:00.000,2696.769,2725.67,2695.269,2720.67,42.01248
11.05.2018 00:00:00.000,2720.37,2733.169,2716.869,2730.07,58.06874
13.05.2018 00:00:00.000,2731.269,2736.77,2731.269,2736.47,2.56879
14.05.2018 00:00:00.000,2736.77,2741.57,2725.07,2730.369,42.980183
15.05.2018 00:00:00.000,2730.569,2731.569,2701.57,2706.869,63.861896
16.05.2018 00:00:00.000,2707.169,2728.17,2704.87,2723.869,31.95468
17.05.2018 00:00:00.000,2723.869,2731.47,2710.47,2721.77,36.44686
18.05.2018 00:00:00.000,2721.97,2726.27,2708.369,2713.27,51.7492
20.05.2018 00:00:00.000,2730.77,2735.869,2728.17,2729.869,3.72751
21.05.2018 00:00:00.000,2730.17,2738.97,2724.369,2731.17,31.42644
22.05.2018 00:00:00.000,2731.17,2741.47,2721.87,2724.47,26.738893
23.05.2018 00:00:00.000,2724.67,2733.37,2704.67,2728.47,46.26258
24.05.2018 00:00:00.000,2728.469,2733.769,2707.07,2730.169,48.07967
25.05.2018 00:00:00.000,2730.169,2738.17,2714.469,2718.87,49.98401
27.05.2018 00:00:00.000,2729.37,2730.67,2726.869,2730.17,2.23407
28.05.2018 00:00:00.000,2730.37,2732.37,2719.17,2722.77,26.68442
29.05.2018 00:00:00.000,2722.77,2723.57,2676.269,2688.769,74.37699
30.05.2018 00:00:00.000,2688.569,2729.67,2686.569,2719.87,41.33583
31.05.2018 00:00:00.000,2720.069,2727.57,2699.769,2708.669,48.731345
01.06.2018 00:00:00.000,2708.669,2737.17,2707.17,2733.37,36.219171
03.06.2018 00:00:00.000,2729.67,2733.67,2728.87,2733.47,1.76633
04.06.2018 00:00:00.000,2733.669,2749.269,2732.87,2745.17,32.478809
05.06.2018 00:00:00.000,2745.47,2752.57,2739.069,2751.469,29.00459
06.06.2018 00:00:00.000,2751.469,2773.57,2748.269,2770.87,24.74093
07.06.2018 00:00:00.000,2770.87,2779.07,2760.169,2772.47,31.298812
08.06.2018 00:00:00.000,2772.77,2779.57,2751.97,2778.469,49.65059
10.06.2018 00:00:00.000,2771.97,2773.97,2770.469,2773.47,1.52075
11.06.2018 00:00:00.000,2773.57,2790.67,2773.57,2785.47,33.20811
12.06.2018 00:00:00.000,2785.469,2790.069,2778.37,2788.17,37.00127
13.06.2018 00:00:00.000,2788.469,2791.47,2773.57,2775.269,32.72421
14.06.2018 00:00:00.000,2775.569,2788.67,2766.77,2782.47,44.25248
15.06.2018 00:00:00.000,2782.27,2783.27,2760.569,2779.57,66.588786
17.06.2018 00:00:00.000,2775.47,2782.07,2774.769,2778.57,4.52
18.06.2018 00:00:00.000,2778.57,2778.57,2756.369,2760.87,51.33099
19.06.2018 00:00:00.000,2761.169,2765.27,2731.67,2763.87,64.66774
20.06.2018 00:00:00.000,2764.169,2775.07,2753.67,2770.37,37.75474
21.06.2018 00:00:00.000,2770.37,2781.666,2743.97,2749.17,53.44838
22.06.2018 00:00:00.000,2749.369,2765.17,2748.67,2756.17,33.22832
24.06.2018 00:00:00.000,2753.17,2754.47,2749.47,2754.17,2.23415
25.06.2018 00:00:00.000,2754.17,2754.47,2698.369,2718.27,80.96455
26.06.2018 00:00:00.000,2718.57,2732.87,2712.57,2726.569,70.54136
27.06.2018 00:00:00.000,2727.066,2745.67,2699.07,2706.669,116.850397
28.06.2018 00:00:00.000,2706.669,2724.07,2690.97,2719.17,161.193315
29.06.2018 00:00:00.000,2719.17,2743.17,2714.67,2720.169,124.99147
01.07.2018 00:00:00.000,2722.269,2722.77,2710.569,2720.27,8.44869
02.07.2018 00:00:00.000,2720.27,2726.87,2696.27,2725.47,68.816794
03.07.2018 00:00:00.000,2725.77,2739.77,2709.67,2711.169,51.452298
04.07.2018 00:00:00.000,2711.169,2722.67,2710.67,2717.969,30.590947
05.07.2018 00:00:00.000,2717.969,2737.97,2710.669,2731.67,115.08759
06.07.2018 00:00:00.000,2731.669,2764.57,2729.37,2760.47,106.69722
08.07.2018 00:00:00.000,2761.07,2764.27,2760.769,2763.269,3.66464
09.07.2018 00:00:00.000,2762.97,2789.47,2762.769,2788.67,44.99844
10.07.2018 00:00:00.000,2788.47,2795.27,2770.27,2772.77,20.61989
11.07.2018 00:00:00.000,2772.669,2785.37,2763.569,2775.37,27.4658
12.07.2018 00:00:00.000,2775.87,2801.27,2773.67,2800.269,14.57178
13.07.2018 00:00:00.000,2800.57,2805.569,2791.67,2801.07,11.22704
15.07.2018 00:00:00.000,2805.07,2806.77,2803.469,2804.97,0.58562
16.07.2018 00:00:00.000,2805.07,2806.77,2792.269,2795.569,9.3856
17.07.2018 00:00:00.000,2795.77,2814.17,2787.77,2812.87,9.82174
18.07.2018 00:00:00.000,2813.17,2816.569,2805.669,2814.27,7.723197
19.07.2018 00:00:00.000,2814.069,2816.07,2798.669,2805.269,11.763466
20.07.2018 00:00:00.000,2805.57,2809.57,2791.77,2799.969,15.09772
22.07.2018 00:00:00.000,2804.47,2804.769,2800.97,2800.97,0.50599
23.07.2018 00:00:00.000,2801.27,2815.47,2791.469,2814.969,11.04168
24.07.2018 00:00:00.000,2814.769,2829.87,2809.97,2817.57,40.61014
25.07.2018 00:00:00.000,2817.57,2848.17,2812.769,2835.77,50.55868
26.07.2018 00:00:00.000,2835.77,2845.67,2832.069,2841.169,49.7639
27.07.2018 00:00:00.000,2841.169,2845.97,2808.069,2816.77,47.782816
29.07.2018 00:00:00.000,2815.769,2816.77,2813.27,2814.27,1.48528
30.07.2018 00:00:00.000,2814.57,2820.87,2797.869,2805.07,37.400631
31.07.2018 00:00:00.000,2805.169,2824.47,2801.97,2817.469,44.00677
01.08.2018 00:00:00.000,2817.469,2824.77,2805.47,2813.47,34.572
02.08.2018 00:00:00.000,2813.469,2830.37,2790.669,2828.87,38.15946
03.08.2018 00:00:00.000,2828.87,2840.47,2824.67,2840.069,15.48356
05.08.2018 00:00:00.000,2841.47,2842.67,2839.67,2839.87,0.37108
06.08.2018 00:00:00.000,2839.869,2853.27,2834.869,2849.369,20.655873
07.08.2018 00:00:00.000,2849.67,2863.57,2848.869,2858.769,31.08539
08.08.2018 00:00:00.000,2858.97,2862.27,2852.07,2854.069,28.06521
09.08.2018 00:00:00.000,2854.17,2862.17,2848.169,2850.47,14.617507
10.08.2018 00:00:00.000,2850.67,2850.969,2825.169,2836.67,17.336242
12.08.2018 00:00:00.000,2832.669,2832.87,2827.669,2830.87,0.724106
13.08.2018 00:00:00.000,2830.87,2842.97,2819.469,2826.169,30.769769
14.08.2018 00:00:00.000,2826.169,2842.869,2825.669,2840.97,29.202731
15.08.2018 00:00:00.000,2841.269,2842.27,2802.369,2819.17,18.032797
16.08.2018 00:00:00.000,2819.469,2850.57,2815.97,2840.57,14.371438
17.08.2018 00:00:00.000,2840.57,2855.37,2833.269,2850.869,35.589655
19.08.2018 00:00:00.000,2851.269,2853.47,2850.969,2851.47,1.71383
20.08.2018 00:00:00.000,2851.77,2859.57,2848.47,2854.67,21.80794
21.08.2018 00:00:00.000,2854.669,2872.77,2845.369,2846.17,15.468374
22.08.2018 00:00:00.000,2846.37,2866.97,2845.169,2861.269,16.499782
23.08.2018 00:00:00.000,2861.269,2868.67,2854.069,2856.57,20.315275
24.08.2018 00:00:00.000,2856.57,2876.17,2855.569,2875.87,14.813171
26.08.2018 00:00:00.000,2876.77,2881.07,2875.57,2880.769,0.61398
27.08.2018 00:00:00.000,2881.07,2898.87,2880.069,2898.87,12.18218
28.08.2018 00:00:00.000,2898.87,2904.069,2893.269,2900.369,17.628504
29.08.2018 00:00:00.000,2900.17,2916.27,2896.37,2913.37,22.09372
30.08.2018 00:00:00.000,2913.37,2914.17,2894.969,2896.67,24.27299
31.08.2018 00:00:00.000,2896.87,2906.57,2891.07,2904.87,25.04082
02.09.2018 00:00:00.000,2906.169,2906.37,2904.17,2905.87,0.75822
03.09.2018 00:00:00.000,2905.869,2911.67,2901.87,2905.67,9.24485
04.09.2018 00:00:00.000,2905.669,2910.97,2884.769,2896.87,26.25762
05.09.2018 00:00:00.000,2896.869,2899.67,2876.969,2884.17,47.67727
06.09.2018 00:00:00.000,2884.269,2891.47,2866.97,2876.17,46.72816
07.09.2018 00:00:00.000,2876.169,2883.77,2863.97,2873.67,37.354623
09.09.2018 00:00:00.000,2872.37,2875.67,2872.169,2874.17,0.786525
10.09.2018 00:00:00.000,2873.87,2887.27,2873.869,2879.87,23.897842
11.09.2018 00:00:00.000,2879.87,2891.97,2866.47,2889.869,23.288252
12.09.2018 00:00:00.000,2889.57,2894.27,2878.669,2886.27,31.762746
13.09.2018 00:00:00.000,2886.269,2905.87,2883.269,2903.87,19.184319
14.09.2018 00:00:00.000,2904.366,2911.17,2895.869,2905.27,19.56676
16.09.2018 00:00:00.000,2901.67,2902.27,2898.07,2899.27,1.39823
17.09.2018 00:00:00.000,2899.27,2904.77,2876.97,2877.97,17.586527
18.09.2018 00:00:00.000,2877.77,2911.17,2877.47,2905.57,16.955365
19.09.2018 00:00:00.000,2905.57,2912.17,2899.07,2910.77,16.19069
20.09.2018 00:00:00.000,2910.97,2934.869,2906.77,2934.37,19.267516
21.09.2018 00:00:00.000,2934.37,2940.87,2926.669,2928.069,18.81221
23.09.2018 00:00:00.000,2923.57,2923.57,2918.87,2922.07,1.485
24.09.2018 00:00:00.000,2922.07,2924.07,2911.97,2919.37,17.75727
25.09.2018 00:00:00.000,2919.57,2928.07,2912.87,2917.769,15.261483
26.09.2018 00:00:00.000,2917.969,2930.97,2902.669,2908.47,21.96113
27.09.2018 00:00:00.000,2908.47,2927.07,2902.169,2916.369,24.864004
28.09.2018 00:00:00.000,2916.47,2920.269,2902.869,2914.87,31.06484
30.09.2018 00:00:00.000,2918.67,2924.37,2918.67,2922.87,1.97318
01.10.2018 00:00:00.000,2922.87,2936.77,2917.67,2924.07,19.05688
02.10.2018 00:00:00.000,2924.369,2930.97,2912.57,2923.37,17.149451
03.10.2018 00:00:00.000,2923.469,2939.67,2918.47,2919.77,17.576197
04.10.2018 00:00:00.000,2919.97,2920.27,2883.47,2905.87,32.283635
05.10.2018 00:00:00.000,2906.169,2911.37,2868.769,2889.969,78.587751
07.10.2018 00:00:00.000,2893.27,2893.97,2884.269,2887.269,4.52201
08.10.2018 00:00:00.000,2887.269,2893.47,2861.869,2886.17,51.546056
09.10.2018 00:00:00.000,2886.17,2894.77,2869.37,2883.37,33.3425
10.10.2018 00:00:00.000,2883.37,2885.77,2766.97,2771.97,91.337513
11.10.2018 00:00:00.000,2771.97,2793.569,2708.669,2753.47,239.066309
12.10.2018 00:00:00.000,2753.47,2780.77,2729.269,2765.669,148.273505
14.10.2018 00:00:00.000,2766.87,2766.87,2753.57,2764.37,6.28062
15.10.2018 00:00:00.000,2764.37,2775.969,2742.569,2752.37,93.147803
16.10.2018 00:00:00.000,2752.669,2816.37,2750.369,2813.869,58.382935
17.10.2018 00:00:00.000,2813.669,2821.369,2781.269,2804.669,77.226603
18.10.2018 00:00:00.000,2804.669,2809.87,2754.569,2769.969,83.077821
19.10.2018 00:00:00.000,2769.969,2798.37,2759.769,2764.87,87.636633
21.10.2018 00:00:00.000,2754.67,2759.57,2750.469,2755.269,6.61752
22.10.2018 00:00:00.000,2755.569,2779.07,2746.769,2749.969,108.65404
23.10.2018 00:00:00.000,2750.269,2753.27,2690.37,2744.97,120.283762
24.10.2018 00:00:00.000,2744.669,2748.47,2651.269,2662.67,168.257153
25.10.2018 00:00:00.000,2662.869,2723.07,2662.369,2675.769,119.140049
26.10.2018 00:00:00.000,2675.769,2691.669,2626.669,2669.369,226.766677
28.10.2018 00:00:00.000,2666.87,2681.37,2665.369,2673.37,8.92854
29.10.2018 00:00:00.000,2673.17,2706.269,2602.97,2641.669,238.346033
30.10.2018 00:00:00.000,2641.469,2690.069,2632.969,2686.87,170.454678
31.10.2018 00:00:00.000,2686.87,2736.77,2681.57,2712.87,93.063001
01.11.2018 00:00:00.000,2712.87,2741.769,2707.17,2732.97,81.15816
02.11.2018 00:00:00.000,2733.17,2766.17,2699.769,2723.97,120.232021
04.11.2018 00:00:00.000,2722.87,2722.87,2714.87,2715.57,1.83928
05.11.2018 00:00:00.000,2715.87,2744.07,2712.87,2740.57,64.903947
06.11.2018 00:00:00.000,2740.57,2761.27,2730.07,2753.27,56.29376
07.11.2018 00:00:00.000,2752.97,2817.27,2745.27,2812.87,73.10995
08.11.2018 00:00:00.000,2812.87,2816.37,2793.67,2804.87,43.629095
09.11.2018 00:00:00.000,2805.07,2810.07,2763.669,2777.969,68.3679
11.11.2018 00:00:00.000,2777.07,2778.67,2772.969,2777.47,2.35856
12.11.2018 00:00:00.000,2777.47,2794.469,2721.57,2728.17,79.905097
13.11.2018 00:00:00.000,2728.17,2755.07,2714.47,2734.67,89.196698
14.11.2018 00:00:00.000,2734.669,2747.269,2685.069,2694.969,114.590969
15.11.2018 00:00:00.000,2694.769,2735.67,2669.37,2725.07,106.864459
16.11.2018 00:00:00.000,2724.869,2747.37,2707.369,2740.67,139.426468
18.11.2018 00:00:00.000,2731.57,2733.07,2727.37,2732.07,2.36171
19.11.2018 00:00:00.000,2731.969,2746.57,2680.669,2690.37,97.880326
20.11.2018 00:00:00.000,2690.37,2692.57,2630.77,2635.17,137.807166
21.11.2018 00:00:00.000,2635.469,2669.77,2634.97,2650.97,70.401449
22.11.2018 00:00:00.000,2650.969,2655.57,2627.469,2640.469,42.621521
23.11.2018 00:00:00.000,2640.77,2647.37,2625.469,2628.57,56.772845
25.11.2018 00:00:00.000,2632.469,2638.67,2631.169,2637.57,2.1693
26.11.2018 00:00:00.000,2637.67,2675.67,2635.47,2661.17,78.606429
27.11.2018 00:00:00.000,2661.07,2687.47,2654.969,2684.969,123.381438
28.11.2018 00:00:00.000,2684.769,2744.17,2680.469,2738.169,83.214283
29.11.2018 00:00:00.000,2738.169,2753.67,2722.669,2739.17,92.567495
30.11.2018 00:00:00.000,2738.869,2763.569,2727.869,2763.07,57.655517
02.12.2018 00:00:00.000,2794.869,2808.57,2794.869,2802.069,4.77289
03.12.2018 00:00:00.000,2802.369,2812.87,2772.869,2784.969,85.988071
04.12.2018 00:00:00.000,2785.27,2786.27,2696.369,2708.57,131.962274
05.12.2018 00:00:00.000,2708.57,2720.07,2648.669,2682.87,50.42951
06.12.2018 00:00:00.000,2682.87,2698.069,2620.669,2694.369,233.194074
07.12.2018 00:00:00.000,2694.369,2708.269,2622.669,2634.069,192.917494
09.12.2018 00:00:00.000,2626.769,2628.77,2609.569,2613.77,7.589531
10.12.2018 00:00:00.000,2613.77,2647.57,2582.27,2636.37,194.684186
11.12.2018 00:00:00.000,2636.569,2676.87,2620.67,2637.87,117.798738
12.12.2018 00:00:00.000,2637.87,2685.47,2633.37,2656.97,59.452766
13.12.2018 00:00:00.000,2656.67,2670.17,2636.669,2644.87,65.215613
14.12.2018 00:00:00.000,2645.37,2647.57,2593.57,2601.27,53.557107
16.12.2018 00:00:00.000,2593.169,2604.87,2592.869,2604.17,1.471472
17.12.2018 00:00:00.000,2604.17,2612.67,2529.969,2558.67,69.004847
18.12.2018 00:00:00.000,2558.67,2573.87,2528.07,2539.77,74.092506
19.12.2018 00:00:00.000,2539.77,2585.57,2487.569,2507.97,142.956457
20.12.2018 00:00:00.000,2507.97,2514.769,2440.27,2480.769,187.958222
21.12.2018 00:00:00.000,2480.469,2506.37,2407.569,2410.569,229.970248
23.12.2018 00:00:00.000,2401.069,2419.97,2400.0,2414.969,9.078163
24.12.2018 00:00:00.000,2414.87,2432.27,2338.57,2340.069,146.893208
25.12.2018 00:00:00.000,2347.369,2348.37,2314.769,2343.47,7.704576
26.12.2018 00:00:00.000,2343.966,2477.169,2322.969,2461.769,195.702998
27.12.2018 00:00:00.000,2462.27,2498.17,2397.27,2482.37,246.851699
28.12.2018 00:00:00.000,2482.57,2522.069,2472.47,2486.27,105.511122
30.12.2018 00:00:00.000,2497.07,2506.27,2496.57,2499.77,2.166602
31.12.2018 00:00:00.000,2499.77,2512.07,2482.17,2507.57,68.237762
01.01.2019 00:00:00.000,2506.769,2520.069,2505.57,2516.27,1.567273
02.01.2019 00:00:00.000,2516.57,2520.27,2451.569,2473.67,116.241462
03.01.2019 00:00:00.000,2473.67,2492.27,2443.27,2449.27,96.097012
04.01.2019 00:00:00.000,2449.27,2538.07,2438.27,2529.77,96.003232
06.01.2019 00:00:00.000,2534.77,2537.47,2531.569,2536.969,2.254474
07.01.2019 00:00:00.000,2536.969,2566.77,2522.769,2549.869,83.575476
08.01.2019 00:00:00.000,2549.869,2580.169,2547.169,2575.77,104.53521
09.01.2019 00:00:00.000,2575.77,2595.669,2567.869,2576.57,105.8073
10.01.2019 00:00:00.000,2576.47,2598.27,2559.269,2590.07,117.472278
11.01.2019 00:00:00.000,2590.569,2596.57,2576.369,2594.369,72.95609
13.01.2019 00:00:00.000,2589.169,2591.17,2582.37,2582.669,3.02364
14.01.2019 00:00:00.000,2582.87,2588.969,2566.67,2582.369,71.28431
15.01.2019 00:00:00.000,2582.17,2613.27,2579.669,2609.97,97.24989
16.01.2019 00:00:00.000,2609.97,2625.87,2601.669,2610.669,70.88089
17.01.2019 00:00:00.000,2610.97,2645.27,2595.469,2633.369,91.22048
18.01.2019 00:00:00.000,2632.869,2676.07,2632.669,2670.869,88.04498
20.01.2019 00:00:00.000,2669.969,2672.77,2666.77,2667.77,2.84606
21.01.2019 00:00:00.000,2667.57,2668.77,2655.37,2662.369,30.576486
22.01.2019 00:00:00.000,2662.669,2665.369,2616.069,2630.47,96.26626
23.01.2019 00:00:00.000,2630.17,2653.269,2612.569,2633.169,98.70488
24.01.2019 00:00:00.000,2632.87,2647.169,2626.469,2638.469,100.23016
25.01.2019 00:00:00.000,2638.27,2672.769,2636.469,2663.47,68.215332
27.01.2019 00:00:00.000,2663.069,2663.77,2658.27,2659.27,2.22058
28.01.2019 00:00:00.000,2659.27,2661.27,2623.369,2636.67,55.481691
29.01.2019 00:00:00.000,2636.669,2651.469,2629.669,2645.47,80.213046
30.01.2019 00:00:00.000,2645.269,2690.969,2637.269,2687.87,80.61173
31.01.2019 00:00:00.000,2687.87,2709.969,2676.17,2705.169,68.995585
01.02.2019 00:00:00.000,2705.169,2716.77,2696.27,2705.369,78.17867
03.02.2019 00:00:00.000,2700.469,2704.869,2698.87,2703.669,2.33162
04.02.2019 00:00:00.000,2703.869,2725.87,2697.769,2720.669,57.95249
05.02.2019 00:00:00.000,2720.469,2739.469,2717.47,2732.57,44.53829
06.02.2019 00:00:00.000,2732.369,2737.469,2724.0,2729.37,55.56425
07.02.2019 00:00:00.000,2729.669,2729.87,2686.769,2698.269,102.867875
08.02.2019 00:00:00.000,2698.069,2709.07,2681.57,2706.57,83.555745
10.02.2019 00:00:00.000,2712.57,2712.769,2706.869,2706.869,1.05544
11.02.2019 00:00:00.000,2707.07,2722.069,2701.069,2708.77,55.11631
12.02.2019 00:00:00.000,2709.07,2748.17,2708.27,2746.769,49.41101
13.02.2019 00:00:00.000,2746.469,2761.869,2745.969,2749.669,41.156177
14.02.2019 00:00:00.000,2749.969,2761.97,2729.57,2742.87,59.669254
15.02.2019 00:00:00.000,2742.87,2777.369,2728.87,2776.869,66.318364
17.02.2019 00:00:00.000,2780.37,2782.269,2776.369,2778.57,2.52195
18.02.2019 00:00:00.000,2778.57,2780.369,2773.369,2775.669,35.97165
19.02.2019 00:00:00.000,2775.669,2787.57,2765.87,2777.87,47.08952
20.02.2019 00:00:00.000,2777.87,2790.17,2772.67,2785.169,37.92994
21.02.2019 00:00:00.000,2785.37,2797.17,2764.17,2774.469,52.672272
22.02.2019 00:00:00.000,2774.469,2794.17,2770.77,2791.17,40.330024
24.02.2019 00:00:00.000,2799.169,2802.67,2797.169,2799.869,1.8385
25.02.2019 00:00:00.000,2800.169,2813.27,2790.97,2793.67,43.694259
26.02.2019 00:00:00.000,2793.87,2802.77,2782.669,2788.07,28.932673
27.02.2019 00:00:00.000,2788.269,2795.67,2774.769,2793.37,27.611859
28.02.2019 00:00:00.000,2793.37,2793.57,2780.67,2784.67,42.932975
01.03.2019 00:00:00.000,2784.67,2807.769,2784.37,2804.17,40.744773
03.03.2019 00:00:00.000,2812.57,2819.066,2811.07,2816.57,0.975184
04.03.2019 00:00:00.000,2816.569,2817.57,2766.869,2790.37,49.773082
05.03.2019 00:00:00.000,2790.57,2798.37,2782.969,2785.67,24.71598
06.03.2019 00:00:00.000,2785.67,2791.67,2765.969,2767.169,52.261158
07.03.2019 00:00:00.000,2767.169,2775.17,2738.469,2750.67,76.299946
08.03.2019 00:00:00.000,2750.469,2750.97,2721.769,2747.17,56.98635
10.03.2019 00:00:00.000,2744.169,2748.17,2742.169,2743.37,1.76295
11.03.2019 00:00:00.000,2743.17,2793.37,2736.669,2791.07,25.736225
12.03.2019 00:00:00.000,2791.07,2797.87,2779.87,2790.37,23.139253
13.03.2019 00:00:00.000,2790.669,2821.17,2782.869,2813.469,34.580317
14.03.2019 00:00:00.000,2813.769,2818.969,2802.569,2808.87,33.109304
15.03.2019 00:00:00.000,2809.369,2831.169,2808.869,2824.769,38.55369
17.03.2019 00:00:00.000,2823.069,2823.269,2820.069,2821.57,1.39409
18.03.2019 00:00:00.000,2821.269,2837.27,2818.769,2835.47,29.717869
19.03.2019 00:00:00.000,2835.469,2852.57,2822.869,2828.57,24.161218
20.03.2019 00:00:00.000,2828.569,2843.17,2811.169,2822.969,53.932568
21.03.2019 00:00:00.000,2823.17,2860.57,2807.97,2856.27,39.331935
22.03.2019 00:00:00.000,2856.766,2858.97,2800.37,2805.77,78.309425
24.03.2019 00:00:00.000,2809.369,2813.27,2803.97,2805.77,3.21511
25.03.2019 00:00:00.000,2805.97,2809.67,2784.169,2804.77,83.084544
26.03.2019 00:00:00.000,2804.57,2829.67,2803.369,2817.469,61.933238
27.03.2019 00:00:00.000,2817.769,2826.47,2787.07,2801.07,47.612496
28.03.2019 00:00:00.000,2801.07,2824.17,2789.769,2822.47,39.04138
29.03.2019 00:00:00.000,2822.67,2836.07,2817.669,2835.47,28.078125
31.03.2019 00:00:00.000,2841.87,2848.97,2841.469,2848.17,1.61597
01.04.2019 00:00:00.000,2848.17,2869.069,2847.669,2867.07,33.39511
02.04.2019 00:00:00.000,2867.369,2869.57,2858.169,2862.769,30.519705
03.04.2019 00:00:00.000,2862.769,2885.07,2861.27,2874.27,32.84971
04.04.2019 00:00:00.000,2874.27,2881.57,2866.869,2876.87,50.146734
05.04.2019 00:00:00.000,2876.87,2893.37,2876.369,2892.37,47.036899
07.04.2019 00:00:00.000,2892.77,2895.17,2891.87,2893.669,1.60345
08.04.2019 00:00:00.000,2893.669,2895.669,2880.269,2893.07,37.52231
09.04.2019 00:00:00.000,2893.37,2895.37,2873.17,2877.069,30.84754
10.04.2019 00:00:00.000,2877.069,2893.87,2873.569,2892.669,34.52988
11.04.2019 00:00:00.000,2892.669,2895.17,2881.669,2890.169,29.53537
12.04.2019 00:00:00.000,2890.669,2910.27,2887.169,2907.869,32.58979
14.04.2019 00:00:00.000,2907.569,2908.77,2905.269,2906.569,1.9125
15.04.2019 00:00:00.000,2906.569,2909.57,2896.069,2905.57,22.01712
16.04.2019 00:00:00.000,2905.869,2916.569,2900.469,2905.67,24.34529
17.04.2019 00:00:00.000,2905.67,2918.77,2894.87,2899.47,38.054925
18.04.2019 00:00:00.000,2899.47,2908.17,2885.669,2907.07,46.37457
21.04.2019 00:00:00.000,2905.57,2911.369,2905.27,2908.17,3.35602
22.04.2019 00:00:00.000,2907.969,2910.67,2895.569,2909.37,30.52339
23.04.2019 00:00:00.000,2909.37,2936.369,2904.569,2935.57,29.00921
24.04.2019 00:00:00.000,2935.77,2936.37,2925.67,2929.07,34.2625
25.04.2019 00:00:00.000,2929.07,2933.07,2911.469,2920.67,39.71293
26.04.2019 00:00:00.000,2920.67,2940.17,2914.97,2939.469,44.87719
28.04.2019 00:00:00.000,2937.47,2939.67,2937.17,2937.969,1.13598
29.04.2019 00:00:00.000,2938.169,2949.17,2935.469,2938.669,22.320593
30.04.2019 00:00:00.000,2938.97,2952.87,2924.069,2952.47,32.08769
01.05.2019 00:00:00.000,2952.669,2958.67,2913.57,2918.87,37.2688
02.05.2019 00:00:00.000,2918.87,2931.57,2900.069,2918.07,50.76559
03.05.2019 00:00:00.000,2917.77,2947.47,2915.27,2946.27,28.53399
05.05.2019 00:00:00.000,2905.869,2908.37,2891.37,2893.57,11.763765
06.05.2019 00:00:00.000,2894.07,2937.37,2882.07,2917.27,81.44246
07.05.2019 00:00:00.000,2917.57,2929.77,2862.07,2884.37,100.107236
08.05.2019 00:00:00.000,2884.57,2898.57,2868.37,2879.97,100.776958
09.05.2019 00:00:00.000,2879.97,2882.17,2835.669,2872.369,116.83299
10.05.2019 00:00:00.000,2872.369,2891.67,2824.669,2885.17,162.145549
12.05.2019 00:00:00.000,2860.97,2867.07,2855.07,2855.27,8.54027
13.05.2019 00:00:00.000,2855.27,2859.27,2798.27,2801.969,110.099265
14.05.2019 00:00:00.000,2801.769,2852.37,2801.469,2840.27,60.873666
15.05.2019 00:00:00.000,2840.069,2858.57,2813.269,2849.97,96.134439
16.05.2019 00:00:00.000,2849.769,2892.07,2838.37,2879.47,57.616487
17.05.2019 00:00:00.000,2879.77,2885.67,2850.47,2860.57,83.335151
19.05.2019 00:00:00.000,2860.07,2871.07,2860.07,2868.77,3.356074
20.05.2019 00:00:00.000,2869.069,2874.77,2830.869,2847.969,100.498008
21.05.2019 00:00:00.000,2848.169,2868.67,2844.669,2865.57,56.617077
22.05.2019 00:00:00.000,2865.269,2867.77,2846.769,2852.67,69.636253
23.05.2019 00:00:00.000,2852.87,2853.67,2805.269,2822.269,90.447174
24.05.2019 00:00:00.000,2822.269,2840.87,2819.869,2830.77,56.356398
26.05.2019 00:00:00.000,2830.97,2833.77,2828.269,2829.47,2.1342
27.05.2019 00:00:00.000,2829.569,2837.766,2825.27,2832.07,31.677327
28.05.2019 00:00:00.000,2832.269,2840.07,2799.769,2803.669,65.531798
29.05.2019 00:00:00.000,2803.669,2804.47,2765.27,2780.97,83.67002
30.05.2019 00:00:00.000,2780.969,2798.27,2764.069,2765.27,31.280358
31.05.2019 00:00:00.000,2765.569,2775.07,2749.369,2751.669,90.570138
02.06.2019 00:00:00.000,2743.369,2743.369,2731.669,2735.369,6.671563
03.06.2019 00:00:00.000,2735.17,2762.97,2728.67,2750.469,114.221538
04.06.2019 00:00:00.000,2750.769,2812.17,2743.469,2811.17,58.507114
05.06.2019 00:00:00.000,2811.169,2827.17,2800.269,2820.87,71.563436
06.06.2019 00:00:00.000,2820.769,2852.17,2819.969,2843.17,65.707666
07.06.2019 00:00:00.000,2843.37,2884.97,2840.67,2873.77,46.738002
09.06.2019 00:00:00.000,2893.67,2894.67,2885.77,2886.07,2.952053
10.06.2019 00:00:00.000,2886.069,2904.87,2879.269,2885.67,37.514947
11.06.2019 00:00:00.000,2885.67,2910.27,2878.469,2884.369,34.111343
12.06.2019 00:00:00.000,2884.369,2889.87,2874.37,2883.67,32.345537
13.06.2019 00:00:00.000,2883.67,2894.77,2865.67,2889.57,48.912244
14.06.2019 00:00:00.000,2889.869,2897.07,2878.969,2889.07,45.508836
16.06.2019 00:00:00.000,2890.369,2896.07,2889.87,2894.069,1.342617
17.06.2019 00:00:00.000,2894.269,2899.07,2886.67,2890.77,22.909298
18.06.2019 00:00:00.000,2890.97,2931.169,2883.469,2923.27,49.794095
